Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
One Piece: Burning Blood,17,2016,9,25,0.03,0.02,0.0,0.01,0.06,60.0,10.0,5.8,12.0,701,2,32.9
TrackMania Turbo,17,2016,8,5,0.02,0.04,0.0,0.0,0.06,76.0,12.0,7.7,27.0,762,0,41.85
Zero Escape: Zero Time Dilemma,22,2016,10,389,0.03,0.0,0.02,0.01,0.06,83.0,31.0,8.3,116.0,1329,1,45.65
Bionicle Heroes,3,2006,6,21,0.06,0.0,0.0,0.0,0.06,72.0,11.0,6.4,15.0,186,2,39.2
Mystic Heroes,6,2002,8,48,0.03,0.02,0.0,0.01,0.06,67.0,7.0,8.6,14.0,393,2,37.8
Jurassic Park III: Park Builder,8,2001,7,14,0.04,0.02,0.0,0.0,0.06,65.0,5.0,8.0,5.0,69,0,36.5
Unchained Blades ,16,2011,3,242,0.0,0.0,0.06,0.0,0.06,61.0,8.0,7.5,15.0,883,2,34.25
Showtime Championship Boxing,0,2007,9,84,0.06,0.0,0.0,0.0,0.06,35.0,7.0,4.7,10.0,1384,3,19.85
Bomberman Land,16,2007,5,123,0.06,0.0,0.0,0.0,0.06,55.0,14.0,7.8,4.0,589,0,31.4
Steins;Gate,5,2012,10,148,0.01,0.02,0.02,0.01,0.06,83.0,8.0,8.7,51.0,1386,1,45.85
Nights of Azure,9,2015,8,48,0.03,0.02,0.0,0.01,0.06,67.0,40.0,7.6,71.0,690,2,37.3
Age of Empires Online,14,2011,11,1,0.01,0.04,0.0,0.01,0.06,70.0,44.0,5.6,186.0,765,3,37.8
Earth Defense Force 2017 Portable,22,2012,8,58,0.0,0.0,0.06,0.0,0.06,68.0,36.0,7.9,31.0,752,2,37.95
Atelier Iris 2: The Azoth Of Destiny,6,2005,3,48,0.03,0.02,0.0,0.01,0.06,68.0,34.0,7.8,14.0,690,3,37.9
From The Abyss,3,2008,3,125,0.06,0.0,0.0,0.0,0.06,59.0,9.0,8.0,5.0,1389,0,33.5
The LEGO Movie Videogame,14,2014,8,19,0.02,0.04,0.0,0.0,0.06,68.0,7.0,6.8,33.0,182,3,37.4
DuckTales: Remastered,18,2013,8,12,0.06,0.0,0.0,0.01,0.06,76.0,10.0,7.9,100.0,278,0,41.95
Giants: Citizen Kabuto,6,2001,6,117,0.03,0.02,0.0,0.01,0.06,79.0,15.0,6.9,8.0,1236,2,42.95
MX vs. ATV Supercross,4,2014,2,128,0.03,0.02,0.0,0.01,0.06,48.0,10.0,4.8,14.0,1088,0,26.4
Grand Kingdom,22,2015,3,131,0.01,0.01,0.04,0.01,0.06,76.0,11.0,8.8,33.0,701,2,42.4
LEGO Batman: The Videogame,14,2008,8,19,0.02,0.03,0.0,0.01,0.06,80.0,15.0,7.8,61.0,50,3,43.9
Alone in the Dark,6,2008,10,10,0.03,0.02,0.0,0.01,0.06,47.0,10.0,5.4,24.0,1011,1,26.2
Muppets Party Cruise,6,2003,5,71,0.03,0.02,0.0,0.01,0.06,61.0,11.0,8.0,6.0,74,0,34.5
Earth Defense Force 4.1: The Shadow of New Despair,9,2015,6,150,0.03,0.02,0.0,0.01,0.06,64.0,40.0,7.9,51.0,752,1,35.95
Cold Fear,13,2005,8,5,0.05,0.01,0.0,0.0,0.06,71.0,41.0,7.6,20.0,1057,1,39.3
The Technomancer,9,2016,3,82,0.02,0.04,0.0,0.01,0.06,60.0,38.0,6.7,116.0,982,1,33.35
Theme Park,3,2007,7,7,0.0,0.02,0.03,0.0,0.06,72.0,15.0,7.6,14.0,1391,0,39.8
Call of Cthulhu: Dark Corners of the Earth,13,2005,10,2,0.05,0.01,0.0,0.0,0.06,77.0,51.0,8.1,37.0,1392,1,42.55
Blur,14,2010,2,4,0.01,0.04,0.0,0.01,0.06,81.0,24.0,7.4,177.0,187,3,44.2
The Next BIG Thing,14,2011,10,82,0.0,0.05,0.0,0.01,0.06,75.0,30.0,7.9,35.0,1393,3,41.45
Alien Syndrome,0,2007,3,8,0.05,0.0,0.0,0.0,0.06,48.0,24.0,7.1,23.0,649,2,27.55
Vexx,19,2003,1,30,0.05,0.01,0.0,0.0,0.06,71.0,22.0,7.3,6.0,310,2,39.15
Secret Files: Tunguska,0,2008,10,101,0.04,0.01,0.0,0.0,0.06,65.0,12.0,7.6,8.0,1396,2,36.3
Unreal Tournament III,14,2007,6,39,0.0,0.05,0.0,0.01,0.06,83.0,41.0,8.0,523.0,37,1,45.5
Disney Sports Skateboarding,19,2002,0,14,0.05,0.01,0.0,0.0,0.06,36.0,7.0,4.7,6.0,741,0,20.35
Terminator 3: The Redemption,13,2004,6,10,0.05,0.01,0.0,0.0,0.06,66.0,38.0,8.6,5.0,251,2,37.3
Arkanoid DS,3,2007,4,15,0.06,0.0,0.0,0.0,0.06,61.0,29.0,7.0,5.0,51,0,34.0
Call of Duty 2,14,2005,6,4,0.0,0.05,0.0,0.01,0.06,86.0,64.0,8.4,626.0,7,2,47.2
Big Bang Mini,3,2009,6,81,0.05,0.0,0.0,0.0,0.06,78.0,39.0,8.2,26.0,1397,0,43.1
Serious Sam II,13,2005,6,2,0.05,0.01,0.0,0.0,0.06,72.0,34.0,6.7,11.0,1076,1,39.35
Song of the Deep,17,2016,8,385,0.05,0.0,0.0,0.01,0.06,66.0,12.0,6.9,20.0,73,0,36.45
Dead Rising 2: Off the Record,14,2011,8,12,0.04,0.02,0.0,0.01,0.06,66.0,10.0,5.3,54.0,261,1,35.65
Flipnic: Ultimate Pinball,6,2003,5,5,0.03,0.02,0.0,0.01,0.06,64.0,28.0,8.1,12.0,212,0,36.05
The Witcher,14,2007,3,10,0.0,0.05,0.0,0.01,0.06,81.0,50.0,8.8,1116.0,81,1,44.9
Coded Arms: Contagion,16,2007,6,14,0.05,0.0,0.0,0.01,0.06,56.0,20.0,6.6,28.0,696,2,31.3
S.T.A.L.K.E.R.: Call of Pripyat,14,2009,6,25,0.0,0.05,0.0,0.01,0.06,80.0,44.0,8.7,602.0,1399,1,44.35
Create,14,2010,8,7,0.04,0.01,0.0,0.01,0.06,54.0,7.0,6.8,9.0,285,0,30.4
Commandos: Strike Force,6,2006,6,21,0.03,0.02,0.0,0.01,0.06,58.0,26.0,8.5,11.0,969,2,33.25
Mobile Suit Gundam: Gundam vs. Zeta Gundam,6,2004,6,25,0.03,0.02,0.0,0.01,0.06,57.0,16.0,8.6,11.0,48,2,32.8
Guilty Gear X: Advance Edition,8,2002,9,100,0.04,0.02,0.0,0.0,0.06,67.0,14.0,5.9,10.0,496,2,36.45
Warriors of the Lost Empire,16,2007,3,396,0.05,0.0,0.0,0.0,0.06,52.0,6.0,7.4,12.0,1147,2,29.7
Devil's Third,18,2015,8,0,0.04,0.02,0.0,0.01,0.06,43.0,54.0,6.5,283.0,1402,1,24.75
Star Trek: Tactical Assault,3,2006,11,5,0.05,0.01,0.0,0.0,0.06,63.0,15.0,7.0,10.0,1403,0,35.0
Oddworld: Munch's Oddysee,8,2003,1,28,0.04,0.02,0.0,0.0,0.06,44.0,15.0,2.5,4.0,206,0,23.25
Broken Sword: The Shadow of the Templars,8,2002,10,176,0.04,0.02,0.0,0.0,0.06,80.0,17.0,7.8,10.0,907,2,43.9
Resident Evil - Code: Veronica X,19,2003,8,12,0.05,0.01,0.0,0.0,0.06,62.0,16.0,8.5,32.0,340,1,35.25
Trapt,6,2005,8,48,0.03,0.02,0.0,0.01,0.06,60.0,36.0,7.9,14.0,556,1,33.95
Lord of Magna: Maiden Heaven,10,2014,3,104,0.0,0.0,0.06,0.0,0.06,68.0,16.0,7.8,36.0,1012,2,37.9
Worms 3D,13,2003,11,8,0.04,0.01,0.0,0.0,0.06,69.0,20.0,8.4,10.0,449,2,38.7
PoPoLoCrois,16,2005,3,153,0.05,0.0,0.0,0.0,0.06,66.0,41.0,7.4,17.0,1351,0,36.7
Dragon Rage,6,2001,6,76,0.03,0.02,0.0,0.01,0.06,50.0,9.0,6.4,9.0,733,2,28.2
Theresia...,3,2008,10,221,0.05,0.0,0.0,0.0,0.06,61.0,6.0,8.0,8.0,1198,1,34.5
Sacred 2: Fallen Angel,14,2008,3,421,0.0,0.05,0.0,0.01,0.06,71.0,41.0,6.9,203.0,563,1,38.95
Adventure Time: The Secret of the Nameless Kingdom,4,2014,8,241,0.0,0.05,0.0,0.0,0.06,58.0,5.0,7.5,4.0,278,3,32.75
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,3,2005,8,14,0.05,0.0,0.0,0.0,0.06,58.0,10.0,7.0,5.0,69,0,32.5
Jumper: Griffin's Story,4,2008,8,21,0.05,0.0,0.0,0.0,0.06,29.0,16.0,3.3,30.0,724,2,16.15
Tron 2.0: Killer App,13,2004,8,32,0.04,0.01,0.0,0.0,0.06,69.0,36.0,4.3,4.0,342,2,36.65
The Fast and the Furious,6,2006,2,25,0.03,0.02,0.0,0.01,0.06,59.0,22.0,6.6,24.0,453,2,32.8
Vampire Rain: Altered Species,5,2008,8,153,0.05,0.0,0.0,0.0,0.06,30.0,15.0,3.5,36.0,144,1,16.75
The History Channel: Battle for the Pacific,4,2007,6,4,0.05,0.0,0.0,0.0,0.06,35.0,11.0,6.1,21.0,974,2,20.55
Racing Gears Advance,8,2004,2,84,0.04,0.02,0.0,0.0,0.06,83.0,17.0,8.9,9.0,1405,0,45.95
Inversion,4,2012,6,25,0.03,0.02,0.0,0.01,0.06,53.0,51.0,6.5,72.0,703,1,29.75
Need for Speed: Shift,14,2009,2,7,0.0,0.05,0.0,0.01,0.06,83.0,22.0,5.8,387.0,150,0,44.4
Mercury Meltdown,16,2006,8,10,0.05,0.0,0.0,0.01,0.06,78.0,36.0,7.8,8.0,842,0,42.9
Exist Archive: The Other Side of the Sky,22,2015,3,389,0.01,0.0,0.05,0.0,0.06,71.0,8.0,8.3,12.0,236,2,39.65
Zoo Tycoon 2,14,2004,11,1,0.0,0.05,0.0,0.01,0.06,72.0,34.0,8.1,43.0,524,0,40.05
Brave: A Warrior's Tale,4,2009,8,81,0.05,0.01,0.0,0.0,0.06,42.0,17.0,5.0,4.0,587,3,23.5
Fatal Frame,13,2002,8,48,0.04,0.01,0.0,0.0,0.06,77.0,17.0,8.6,16.0,378,2,42.8
Urban Chaos: Riot Response,6,2006,6,21,0.03,0.02,0.0,0.01,0.06,73.0,35.0,7.8,24.0,54,1,40.4
Tom Clancy's Ghost Recon: Advanced Warfighter,6,2006,6,5,0.03,0.02,0.0,0.01,0.06,44.0,8.0,4.6,41.0,149,2,24.3
Ivy the Kiwi?,0,2010,4,70,0.04,0.02,0.0,0.0,0.06,74.0,30.0,7.2,12.0,718,0,40.6
Resident Evil 2,19,2003,8,12,0.04,0.01,0.0,0.0,0.06,59.0,15.0,8.5,31.0,48,1,33.75
Catwoman,13,2004,8,7,0.04,0.01,0.0,0.0,0.06,45.0,33.0,4.6,5.0,107,2,24.8
Top Gun: Hard Lock,4,2012,8,11,0.03,0.02,0.0,0.0,0.06,54.0,8.0,3.5,16.0,666,2,28.75
Warriors Orochi 2,4,2008,8,48,0.04,0.0,0.01,0.0,0.06,44.0,28.0,8.1,15.0,188,2,26.05
Mana Khemia: Alchemists of Al-Revis,6,2007,3,131,0.03,0.02,0.0,0.01,0.06,69.0,20.0,7.5,41.0,690,3,38.25
Street Fighter V,14,2016,9,12,0.0,0.05,0.0,0.0,0.06,74.0,33.0,2.9,431.0,48,2,38.45
Zone of the Enders: The Fist of Mars,8,2001,3,14,0.04,0.02,0.0,0.0,0.06,71.0,12.0,9.0,9.0,1054,0,40.0
MX vs. ATV Supercross Encore,9,2015,0,128,0.0,0.05,0.0,0.01,0.06,42.0,8.0,4.1,9.0,167,0,23.05
Gun Showdown,16,2006,8,4,0.05,0.0,0.0,0.01,0.06,73.0,41.0,7.6,9.0,1409,1,40.3
Tiger Woods PGA Tour 08,3,2007,0,7,0.05,0.0,0.0,0.0,0.06,81.0,10.0,7.6,8.0,293,0,44.3
Constantine,13,2005,8,113,0.04,0.01,0.0,0.0,0.06,60.0,31.0,7.1,17.0,919,1,33.55
Tom Clancy's Splinter Cell: Double Agent,19,2006,8,5,0.04,0.01,0.0,0.0,0.06,64.0,8.0,7.1,7.0,52,1,35.55
Samurai Shodown Anthology,0,2008,9,153,0.05,0.0,0.0,0.0,0.06,74.0,6.0,8.2,5.0,775,2,41.1
S.T.A.L.K.E.R.: Shadow of Chernobyl,14,2007,6,28,0.01,0.04,0.0,0.01,0.06,82.0,44.0,8.4,1088.0,1399,1,45.2
Nanostray,3,2005,6,35,0.05,0.0,0.0,0.0,0.06,71.0,43.0,7.7,19.0,659,0,39.35
Samurai Jack: The Shadow of Aku,6,2004,8,8,0.03,0.02,0.0,0.01,0.06,59.0,21.0,8.4,10.0,547,2,33.7
Tropico 5,4,2014,7,206,0.03,0.02,0.0,0.0,0.06,71.0,4.0,7.2,9.0,760,2,39.1
Rugby World Cup 2015,9,2015,0,5,0.0,0.05,0.0,0.01,0.06,25.0,6.0,1.9,39.0,254,0,13.45
Lost Kingdoms II,19,2003,3,4,0.04,0.01,0.0,0.0,0.06,68.0,25.0,9.1,14.0,163,2,38.55
Aggressive Inline,19,2002,0,30,0.04,0.01,0.0,0.0,0.06,88.0,16.0,7.8,5.0,300,2,47.9
Viewtiful Joe: Red Hot Rumble,19,2005,8,12,0.04,0.01,0.0,0.0,0.06,62.0,27.0,6.9,8.0,551,2,34.45
Blade Dancer: Lineage of Light,16,2006,3,10,0.05,0.0,0.0,0.0,0.06,60.0,33.0,6.9,16.0,1275,3,33.45
X-Men: Destiny,3,2011,8,4,0.05,0.01,0.0,0.0,0.06,33.0,6.0,5.6,7.0,475,3,19.3
The Sims 2: University,14,2005,7,7,0.01,0.04,0.0,0.01,0.06,81.0,31.0,7.8,49.0,89,2,44.4
Generation of Chaos,16,2005,3,162,0.05,0.0,0.0,0.0,0.06,60.0,29.0,7.7,18.0,1225,2,33.85
Pump It Up: Exceed,6,2005,5,180,0.03,0.02,0.0,0.01,0.06,73.0,28.0,8.4,11.0,1412,2,40.7
Tokyo Twilight Ghost Hunters,5,2014,3,389,0.03,0.0,0.02,0.01,0.06,64.0,11.0,6.4,17.0,685,2,35.2
MotorStorm RC,22,2012,2,3,0.0,0.04,0.0,0.01,0.06,78.0,39.0,6.8,123.0,84,0,42.4
Harry Potter and the Sorcerer's Stone,14,2001,8,7,0.01,0.04,0.0,0.01,0.06,65.0,11.0,7.8,76.0,1413,0,36.4
Scurge: Hive,3,2006,8,81,0.05,0.0,0.0,0.0,0.06,70.0,29.0,8.6,5.0,1405,3,39.3
Remember Me,14,2013,8,12,0.0,0.05,0.0,0.0,0.06,65.0,26.0,7.4,1007.0,711,1,36.2
NBA Live 07,13,2006,0,7,0.04,0.01,0.0,0.0,0.06,69.0,14.0,6.8,13.0,18,0,37.9
Ride to Hell,4,2013,2,41,0.04,0.01,0.0,0.01,0.06,19.0,14.0,1.3,433.0,1419,1,10.15
The Saboteur,14,2009,8,7,0.0,0.05,0.0,0.01,0.06,76.0,20.0,8.0,236.0,93,1,42.0
Hail to the Chimp,4,2008,5,411,0.05,0.0,0.0,0.0,0.06,52.0,23.0,6.1,7.0,668,2,29.05
Tom Clancy's Rainbow Six 3,19,2004,6,5,0.04,0.01,0.0,0.0,0.06,68.0,25.0,8.2,5.0,149,1,38.1
Rocket League,14,2016,0,11,0.01,0.04,0.0,0.0,0.06,86.0,20.0,8.2,580.0,738,0,47.1
V-Rally 3,6,2002,2,10,0.03,0.02,0.0,0.01,0.06,82.0,10.0,7.4,14.0,480,0,44.7
Mirror's Edge,14,2009,1,7,0.0,0.05,0.0,0.01,0.06,81.0,44.0,8.1,1026.0,29,2,44.55
Titan Quest,14,2006,3,28,0.01,0.04,0.0,0.01,0.06,77.0,51.0,8.1,387.0,1420,2,42.55
Amazing Island,19,2004,11,8,0.04,0.01,0.0,0.0,0.06,59.0,22.0,6.6,7.0,964,0,32.8
Izuna 2: The Unemployed Ninja Returns,3,2007,3,88,0.05,0.0,0.0,0.0,0.06,65.0,18.0,7.9,13.0,1421,2,36.45
Gothic 3,14,2006,3,271,0.0,0.05,0.0,0.01,0.06,63.0,39.0,7.3,519.0,920,2,35.15
7 Days to Die,17,2016,8,173,0.03,0.02,0.0,0.0,0.05,35.0,17.0,5.2,74.0,1119,1,20.1
Alvin and the Chipmunks,0,2007,5,21,0.05,0.0,0.0,0.0,0.05,30.0,4.0,3.6,20.0,845,0,16.8
Final Fight: Streetwise,6,2006,8,12,0.03,0.02,0.0,0.01,0.05,43.0,36.0,6.2,11.0,48,1,24.6
Speed Kings,13,2003,2,30,0.04,0.01,0.0,0.0,0.05,60.0,16.0,8.8,4.0,342,0,34.4
Rebelstar: Tactical Command,8,2005,11,10,0.04,0.01,0.0,0.0,0.05,78.0,29.0,9.1,10.0,1424,3,43.55
F1 2010,14,2010,2,34,0.0,0.05,0.0,0.01,0.05,84.0,15.0,6.6,99.0,306,0,45.3
Gladiator: Sword of Vengeance,13,2003,8,30,0.04,0.01,0.0,0.0,0.05,65.0,25.0,7.1,7.0,1175,1,36.05
Bombastic,6,2002,4,12,0.03,0.02,0.0,0.01,0.05,72.0,24.0,7.2,6.0,708,0,39.6
Coraline,0,2009,8,58,0.05,0.0,0.0,0.0,0.05,42.0,7.0,5.5,8.0,211,3,23.75
Wing Commander: Prophecy,8,2003,7,203,0.04,0.01,0.0,0.0,0.05,70.0,8.0,8.3,7.0,1234,2,39.15
Marc Ecko's Getting Up: Contents Under Pressure,6,2006,8,10,0.03,0.02,0.0,0.01,0.05,69.0,39.0,7.2,31.0,105,1,38.1
Sega Soccer Slam,13,2002,0,8,0.04,0.01,0.0,0.0,0.05,80.0,15.0,8.5,10.0,168,0,44.25
Enemy Front,5,2014,6,86,0.01,0.04,0.0,0.01,0.05,43.0,12.0,6.0,75.0,1426,1,24.5
Front Mission Evolved,14,2010,6,15,0.05,0.0,0.0,0.0,0.05,63.0,13.0,5.1,48.0,105,2,34.05
Dynasty Warriors 5,13,2005,8,48,0.04,0.01,0.0,0.0,0.05,66.0,22.0,8.0,4.0,188,2,37.0
Murdered: Soul Suspect,14,2014,8,15,0.0,0.05,0.0,0.0,0.05,59.0,22.0,7.4,379.0,755,1,33.2
Rez,6,2001,6,3,0.03,0.02,0.0,0.01,0.05,78.0,34.0,8.3,28.0,1316,0,43.15
Neverland Card Battles,16,2008,3,323,0.04,0.0,0.0,0.01,0.05,57.0,14.0,7.8,12.0,1225,2,32.4
Lufia: The Ruins of Lore,8,2002,3,94,0.04,0.01,0.0,0.0,0.05,76.0,12.0,8.3,8.0,51,0,42.15
UEFA Euro 2004: Portugal,13,2004,0,7,0.04,0.01,0.0,0.0,0.05,74.0,21.0,8.1,9.0,35,0,41.05
Airline Tycoon 2,14,2011,7,206,0.0,0.04,0.0,0.01,0.05,57.0,4.0,5.5,30.0,515,0,31.25
Medabots: Infinity,19,2003,3,5,0.04,0.01,0.0,0.0,0.05,51.0,6.0,8.0,7.0,1431,0,29.5
IL-2 Sturmovik: Cliffs of Dover,14,2011,7,5,0.0,0.04,0.0,0.01,0.05,60.0,13.0,7.1,114.0,1433,2,33.55
NFL Blitz Pro,13,2003,0,39,0.04,0.01,0.0,0.0,0.05,71.0,14.0,6.6,8.0,162,0,38.8
Black Sigil: Blade of the Exiled,3,2009,3,330,0.05,0.0,0.0,0.0,0.05,58.0,24.0,7.5,20.0,1435,0,32.75
Death Jr. II: Root of Evil,16,2006,1,14,0.05,0.0,0.0,0.0,0.05,68.0,34.0,7.3,9.0,179,2,37.65
Wakeboarding Unleashed Featuring Shaun Murray,13,2003,0,4,0.04,0.01,0.0,0.0,0.05,80.0,23.0,8.8,9.0,249,0,44.4
Mighty No. 9,9,2016,1,41,0.04,0.0,0.0,0.01,0.05,52.0,64.0,3.5,282.0,772,3,27.75
Samurai Champloo: Sidetracked,6,2006,8,25,0.03,0.02,0.0,0.01,0.05,66.0,26.0,7.2,6.0,537,2,36.6
Medal of Honor: Airborne,14,2007,6,7,0.0,0.04,0.0,0.01,0.05,78.0,38.0,7.3,204.0,22,2,42.65
Men of War: Assault Squad,14,2011,11,431,0.01,0.03,0.0,0.01,0.05,77.0,21.0,8.2,93.0,1436,2,42.6
Rhapsody: A Musical Adventure,3,2008,3,131,0.05,0.0,0.0,0.0,0.05,67.0,24.0,6.8,12.0,579,0,36.9
Dead Island Definitive Collection,17,2016,8,41,0.02,0.03,0.0,0.0,0.05,67.0,10.0,4.9,18.0,171,1,35.95
PAC-MAN and the Ghostly Adventures,18,2013,1,25,0.03,0.01,0.0,0.0,0.05,58.0,9.0,6.5,16.0,1315,3,32.25
Virtua Striker 2002,19,2002,0,8,0.01,0.0,0.03,0.0,0.05,58.0,20.0,6.0,5.0,269,0,32.0
UEFA Champions League 2006-2007,4,2007,0,7,0.04,0.01,0.0,0.0,0.05,72.0,27.0,8.2,10.0,35,0,40.1
F1 2015,14,2015,2,34,0.0,0.05,0.0,0.0,0.05,61.0,13.0,3.6,63.0,294,0,32.3
Aliens in the Attic,3,2009,8,289,0.05,0.0,0.0,0.0,0.05,58.0,7.0,6.0,5.0,531,3,32.0
Hunted: The Demon's Forge,14,2011,8,6,0.03,0.01,0.0,0.0,0.05,61.0,21.0,6.6,127.0,885,1,33.8
Otogi 2: Immortal Warriors,13,2003,8,8,0.04,0.01,0.0,0.0,0.05,79.0,43.0,8.3,12.0,163,2,43.65
Legend of Kay,6,2005,8,271,0.03,0.02,0.0,0.01,0.05,72.0,30.0,7.3,18.0,1439,3,39.65
Lucha Libre AAA: Heroes del Ring,4,2010,9,14,0.05,0.0,0.0,0.0,0.05,49.0,11.0,6.3,12.0,1221,2,27.65
Piglet's Big Game,19,2003,1,64,0.04,0.01,0.0,0.0,0.05,70.0,4.0,8.0,5.0,1244,0,39.0
Tom Clancy's HAWX 2,14,2010,8,5,0.0,0.04,0.0,0.01,0.05,66.0,12.0,3.8,47.0,12,2,34.9
Fallout: Brotherhood of Steel,13,2004,3,291,0.04,0.01,0.0,0.0,0.05,66.0,33.0,5.5,23.0,1369,1,35.75
IndyCar Series,13,2003,2,34,0.04,0.01,0.0,0.0,0.05,71.0,8.0,7.8,5.0,294,0,39.4
Killing Floor 2 ,9,2016,6,318,0.03,0.01,0.0,0.01,0.05,76.0,39.0,8.0,57.0,1128,1,42.0
Ferrari F355 Challenge,6,2002,2,3,0.03,0.02,0.0,0.01,0.05,70.0,14.0,4.4,5.0,219,0,37.2
Mortal Kombat X,14,2015,9,19,0.01,0.04,0.0,0.0,0.05,76.0,10.0,5.1,475.0,337,1,40.55
Cities in Motion,14,2011,7,310,0.0,0.04,0.0,0.01,0.05,70.0,20.0,7.7,105.0,1114,0,38.85
Shifters,6,2002,10,76,0.03,0.02,0.0,0.01,0.05,37.0,12.0,5.9,8.0,733,2,21.45
Bladestorm: Nightmare,17,2015,8,48,0.03,0.02,0.0,0.0,0.05,48.0,6.0,7.1,8.0,188,2,27.55
TNA iMPACT: Cross the Line,16,2010,9,81,0.05,0.0,0.0,0.0,0.05,50.0,6.0,6.5,4.0,624,2,28.25
Sacred 3,4,2014,3,41,0.03,0.02,0.0,0.0,0.05,51.0,11.0,4.1,42.0,1034,1,27.55
Venetica,14,2009,3,233,0.0,0.04,0.0,0.01,0.05,61.0,17.0,6.8,51.0,1142,2,33.9
Operation Flashpoint: Dragon Rising,14,2009,6,34,0.02,0.03,0.0,0.01,0.05,76.0,29.0,4.9,539.0,294,1,40.45
Wasteland 2,17,2015,3,41,0.04,0.01,0.0,0.01,0.05,77.0,13.0,7.1,56.0,885,1,42.05
MorphX,4,2010,6,11,0.05,0.0,0.0,0.0,0.05,33.0,4.0,6.6,15.0,1442,1,19.8
Sigma Star Saga,8,2005,3,10,0.04,0.01,0.0,0.0,0.05,68.0,34.0,8.2,6.0,278,3,38.1
FIFA Soccer 2004,8,2003,0,7,0.04,0.01,0.0,0.0,0.05,82.0,4.0,7.9,9.0,293,0,44.95
Disney's Party,19,2002,5,7,0.04,0.01,0.0,0.0,0.05,39.0,6.0,7.8,5.0,580,0,23.4
The Bureau: XCOM Declassified,14,2013,6,2,0.0,0.05,0.0,0.0,0.05,66.0,45.0,6.5,621.0,183,1,36.25
Nanostray 2,3,2008,6,34,0.03,0.01,0.0,0.0,0.05,75.0,23.0,7.8,8.0,659,0,41.4
Dokapon Journey,3,2008,3,322,0.05,0.0,0.0,0.0,0.05,60.0,16.0,7.0,8.0,541,3,33.5
Metal Slug Anthology,16,2007,6,153,0.02,0.0,0.02,0.01,0.05,78.0,26.0,7.4,25.0,231,2,42.7
Back to the Future: The Game,0,2011,10,173,0.05,0.0,0.0,0.0,0.05,66.0,7.0,4.1,9.0,542,2,35.05
Phantom Crash,13,2002,7,437,0.03,0.01,0.01,0.0,0.05,74.0,23.0,8.3,14.0,272,2,41.15
Yanya Caballista: City Skater,6,2001,0,48,0.02,0.02,0.0,0.01,0.05,58.0,13.0,6.3,7.0,836,0,32.15
The Typing of the Dead,21,2000,6,8,0.0,0.0,0.05,0.0,0.05,83.0,12.0,7.8,12.0,867,1,45.4
Jenga World Tour,0,2007,5,10,0.05,0.0,0.0,0.0,0.05,26.0,14.0,2.8,11.0,570,0,14.4
Tenchu: Dark Secret,3,2006,8,227,0.03,0.0,0.01,0.0,0.05,37.0,10.0,5.1,7.0,163,2,21.05
Shrek Super Party,19,2003,5,71,0.04,0.01,0.0,0.0,0.05,40.0,6.0,7.3,7.0,74,0,23.65
Second Sight,19,2004,10,34,0.04,0.01,0.0,0.0,0.05,77.0,34.0,8.5,13.0,400,2,42.75
Rave Master,19,2002,9,14,0.0,0.0,0.05,0.0,0.05,60.0,15.0,6.3,4.0,69,2,33.15
Bejeweled Twist,14,2008,4,209,0.01,0.04,0.0,0.01,0.05,78.0,12.0,7.3,11.0,364,0,42.65
Steins;Gate 0,9,2015,10,148,0.0,0.0,0.05,0.0,0.05,81.0,17.0,8.3,29.0,1009,1,44.65
Ivy the Kiwi?,3,2010,4,70,0.04,0.0,0.0,0.0,0.05,69.0,20.0,6.3,4.0,718,0,37.65
Hail to the Chimp,5,2008,5,411,0.05,0.0,0.0,0.0,0.05,51.0,19.0,4.5,4.0,668,2,27.75
Alias,13,2004,8,30,0.04,0.01,0.0,0.0,0.05,64.0,37.0,6.0,4.0,158,2,35.0
OutRun 2006: Coast 2 Coast,6,2006,2,8,0.02,0.01,0.01,0.0,0.05,81.0,42.0,8.8,17.0,129,0,44.9
Arx Fatalis,13,2003,3,51,0.04,0.01,0.0,0.0,0.05,71.0,31.0,8.2,6.0,237,1,39.6
Zumba Fitness Core,4,2012,5,11,0.0,0.05,0.0,0.0,0.05,77.0,6.0,6.7,6.0,275,3,41.85
Guilty Gear Dust Strikers,3,2006,9,35,0.05,0.0,0.0,0.0,0.05,60.0,25.0,5.8,9.0,496,2,32.9
Dark Summit,19,2002,0,28,0.04,0.01,0.0,0.0,0.05,68.0,16.0,4.5,4.0,311,2,36.25
Star Wars: Republic Commando,14,2005,6,18,0.0,0.04,0.0,0.01,0.05,78.0,34.0,8.7,279.0,143,2,43.35
The Lost Vikings,8,2003,4,4,0.04,0.01,0.0,0.0,0.05,75.0,16.0,9.1,15.0,74,0,42.05
Plants vs. Zombies,14,2009,11,209,0.0,0.04,0.0,0.01,0.05,87.0,41.0,8.9,891.0,364,3,47.95
Secret Files: Tunguska,3,2008,10,41,0.04,0.01,0.0,0.0,0.05,71.0,6.0,7.6,5.0,1396,2,39.3
Stretch Panic,6,2001,1,162,0.02,0.02,0.0,0.01,0.05,65.0,14.0,7.8,4.0,663,2,36.4
