Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2007.0,0.0,17.0,4.0,888.0,5,35.0,Atari Classics Evolved,0.01,16,64.0,6.0,10.0,0.0,0.0,0.08,0.09
2012.0,,,,,8,,Custom Drive,0.0,16,,,58.0,0.0,0.02,0.0,0.02
1998.0,,,,,2,,PenPen TriIceLon,0.0,21,,,52.0,0.0,0.06,0.0,0.06
2009.0,3.0,9.0,14.0,525.0,1,33.85,Secret Agent Clank,0.29,6,61.0,6.7,3.0,0.18,0.0,0.13,0.6
2011.0,3.0,55.0,667.0,1511.0,1,46.2,Trine 2,0.01,14,84.0,8.4,82.0,0.03,0.0,0.0,0.04
2008.0,2.0,6.0,5.0,1396.0,10,39.3,Secret Files: Tunguska,0.0,3,71.0,7.6,41.0,0.01,0.0,0.04,0.05
2010.0,0.0,77.0,368.0,40.0,1,47.8,Donkey Kong Country Returns,0.46,0,87.0,8.6,0.0,1.79,1.03,3.17,6.44
1999.0,,,,,8,,Shadow Madness,0.01,12,,,67.0,0.07,0.0,0.1,0.18
2011.0,,,,,8,,Sengoku Basara: Chronicle Heroes,0.0,16,,,12.0,0.0,0.16,0.0,0.16
2010.0,,,,,10,,Uta no * Prince-Sama,0.0,16,,,308.0,0.0,0.02,0.0,0.02
2016.0,0.0,4.0,12.0,1485.0,0,35.4,Rugby Challenge 3,0.01,9,64.0,6.8,395.0,0.04,0.0,0.0,0.04
2011.0,1.0,91.0,543.0,73.0,6,45.4,Resistance 3,0.22,5,83.0,7.8,3.0,0.57,0.05,0.64,1.48
2015.0,0.0,,7.0,242.0,1,,SpongeBob: HeroPants,0.0,22,,5.1,4.0,0.0,0.0,0.01,0.01
2012.0,,,,,8,,Kokoro Connect: Yochi Random,0.0,16,,,25.0,0.0,0.02,0.0,0.02
2007.0,1.0,41.0,523.0,37.0,6,45.5,Unreal Tournament III,0.01,14,83.0,8.0,39.0,0.05,0.0,0.0,0.06
2016.0,,,,,0,,R.B.I. Baseball 2016,0.0,9,,,440.0,0.0,0.0,0.01,0.01
2011.0,,,,,8,,Metal Gear Solid HD Edition,0.0,5,,,14.0,0.0,0.1,0.0,0.1
2012.0,,,,,10,,Arabians Lost: The Engagement on Desert,0.0,16,,,500.0,0.0,0.01,0.0,0.01
2010.0,1.0,83.0,351.0,606.0,6,42.45,Metro 2033,0.05,4,77.0,7.9,28.0,0.23,0.03,0.22,0.54
2007.0,0.0,67.0,120.0,4.0,2,43.55,Gran Turismo 5 Prologue,0.52,5,80.0,7.1,3.0,1.82,0.57,1.28,4.19
2010.0,,,,,0,,J-League Winning Eleven 2010: Club Championship,0.0,6,,,14.0,0.0,0.05,0.0,0.05
2002.0,0.0,12.0,10.0,35.0,0,46.9,FIFA Soccer 2003,0.0,19,86.0,7.8,7.0,0.02,0.0,0.06,0.08
1999.0,,,,,8,,Mario Golf,0.02,11,,,0.0,0.18,0.65,0.62,1.47
1988.0,,,,,6,,River Raid II,0.01,15,,,4.0,0.03,0.0,0.47,0.51
1996.0,,,,,0,,Victory Spike,0.0,12,,,156.0,0.0,0.01,0.0,0.01
2004.0,2.0,47.0,81.0,156.0,9,44.05,WWE Day of Reckoning,0.01,19,79.0,9.1,28.0,0.09,0.0,0.35,0.45
2007.0,0.0,23.0,10.0,589.0,5,32.5,Bomberman Land,0.01,0,57.0,8.0,70.0,0.01,0.03,0.11,0.17
2009.0,1.0,77.0,146.0,25.0,8,48.65,Grand Theft Auto: Chinatown Wars,0.27,16,90.0,7.3,2.0,0.49,0.03,0.28,1.06
2011.0,2.0,,6.0,1580.0,10,,Magicka Collection,0.0,14,,7.5,53.0,0.02,0.0,0.0,0.03
2002.0,0.0,9.0,11.0,74.0,5,20.5,Shrek Super Party,0.0,13,33.0,8.0,71.0,0.03,0.0,0.1,0.13
2011.0,3.0,23.0,7.0,592.0,8,35.7,Rango: The Video Game,0.03,5,65.0,6.4,7.0,0.09,0.0,0.07,0.19
2002.0,0.0,9.0,10.0,48.0,10,29.45,Disney's Magical Mirror Starring Mickey Mouse,0.01,19,50.0,8.9,0.0,0.04,0.0,0.15,0.19
2008.0,2.0,16.0,127.0,728.0,2,43.35,FlatOut: Ultimate Carnage,0.0,14,79.0,7.7,87.0,0.01,0.0,0.0,0.01
2008.0,,,,,3,,Mount & Blade,0.0,14,,,310.0,0.02,0.0,0.0,0.02
2010.0,0.0,41.0,41.0,925.0,2,37.35,MotoGP 09/10,0.02,4,69.0,5.7,12.0,0.09,0.0,0.07,0.17
2014.0,1.0,28.0,56.0,327.0,8,32.4,Senran Kagura 2: Deep Crimson ,0.01,10,58.0,6.8,104.0,0.02,0.08,0.1,0.22
2011.0,2.0,18.0,25.0,515.0,7,23.15,Omerta: City of Gangsters,0.06,4,43.0,3.3,14.0,0.22,0.0,0.42,0.7
2001.0,0.0,16.0,13.0,80.0,1,41.0,Spyro: Season of Ice,0.11,8,74.0,8.0,23.0,0.83,0.0,1.29,2.23
2015.0,,,,,8,,Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,0.0,22,,,389.0,0.0,0.04,0.01,0.05
2013.0,,,,,6,,Ratchet & Clank: Into the Nexus,0.1,5,,,3.0,0.25,0.0,0.3,0.65
2009.0,,,,,6,,DoDonPachi Dai-Oujou: Black Label Extra,0.0,4,,,357.0,0.0,0.02,0.0,0.02
2004.0,0.0,29.0,35.0,57.0,0,48.4,NCAA Football 2005,0.22,6,88.0,8.8,7.0,0.09,0.0,1.32,1.62
2000.0,,,,,2,,Walt Disney World Quest: Magical Racing Tour,0.03,12,,,21.0,0.17,0.0,0.25,0.45
2009.0,2.0,58.0,101.0,567.0,3,44.85,Muramasa: The Demon Blade,0.04,0,81.0,8.7,70.0,0.12,0.11,0.32,0.6
1985.0,,,,,4,,Dig Dug,0.0,1,,,25.0,0.0,0.41,0.0,0.41
2009.0,3.0,26.0,435.0,139.0,2,47.25,Burnout Paradise: The Ultimate Box,0.01,14,87.0,7.5,7.0,0.08,0.0,0.0,0.09
2016.0,,,,,8,,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,0.0,9,,,15.0,0.0,0.28,0.0,0.28
1994.0,,,,,0,,Derby Stallion II,0.0,7,,,49.0,0.0,0.87,0.0,0.87
1995.0,,,,,6,,Panzer Dragoon II Zwei,0.0,23,,,8.0,0.0,0.31,0.0,0.31
2013.0,,,,,8,,Zyuden Sentai Kyoryuger: Game de Gaburincho!!,0.0,10,,,25.0,0.0,0.05,0.0,0.05
2012.0,1.0,29.0,106.0,534.0,6,40.75,Syndicate,0.02,5,75.0,6.5,306.0,0.06,0.0,0.07,0.14
2001.0,0.0,8.0,9.0,50.0,2,42.35,Toy Story Racer,0.01,12,76.0,8.7,4.0,0.06,0.0,0.08,0.15
2002.0,,,,,9,,Samurai Deeper Kyo,0.0,12,,,25.0,0.0,0.05,0.0,0.05
2009.0,1.0,26.0,136.0,534.0,6,44.0,The Chronicles of Riddick: Assault on Dark Athena,0.0,14,80.0,8.0,23.0,0.01,0.0,0.0,0.01
2009.0,3.0,10.0,5.0,243.0,1,28.2,Where the Wild Things Are,0.01,4,51.0,5.4,19.0,0.0,0.0,0.1,0.11
2004.0,,,,,7,,Kenshuui Tendo Dokuta,0.0,3,,,130.0,0.0,0.08,0.0,0.08
2016.0,0.0,9.0,137.0,69.0,0,36.35,Pro Evolution Soccer 2017,0.0,14,69.0,3.7,14.0,0.02,0.0,0.0,0.02
2010.0,,,,,7,,Minna no Conveni,0.0,3,,,94.0,0.0,0.01,0.0,0.01
1997.0,,,,,6,,Duke Nukem: Total Meltdown,0.04,12,,,13.0,0.23,0.0,0.34,0.61
2008.0,,,,,10,,Vitamin X Evolution,0.0,3,,,58.0,0.0,0.03,0.0,0.03
2004.0,,,,,9,,Gundam Seed: Battle Assault,0.0,8,,,25.0,0.02,0.0,0.06,0.08
2006.0,1.0,23.0,53.0,52.0,6,21.65,Far Cry Vengeance,0.01,0,38.0,5.3,5.0,0.01,0.0,0.06,0.08
1995.0,,,,,0,,NBA Jam Tournament Edition,0.02,12,,,30.0,0.09,0.0,0.14,0.25
2016.0,0.0,90.0,594.0,295.0,2,49.2,Forza Horizon 3,0.08,17,91.0,7.4,1.0,0.58,0.0,0.42,1.08
2004.0,,,,,6,,SD Gundam Force: Showdown!,0.0,6,,,25.0,0.01,0.0,0.02,0.04
2002.0,2.0,23.0,19.0,325.0,3,39.35,.hack//Outbreak Part 3,0.04,6,70.0,8.7,10.0,0.11,0.17,0.14,0.46
2016.0,1.0,49.0,68.0,253.0,10,40.0,Until Dawn: Rush of Blood,0.07,9,72.0,8.0,3.0,0.15,0.0,0.18,0.39
2016.0,3.0,64.0,282.0,772.0,1,27.75,Mighty No. 9,0.01,9,52.0,3.5,41.0,0.0,0.0,0.04,0.05
2010.0,,,,,5,,Grease,0.05,0,,,11.0,0.24,0.0,0.26,0.55
2009.0,,,,,10,,S.Y.K: Shinsetsu Saiyuuki,0.0,6,,,323.0,0.0,0.01,0.0,0.01
2000.0,,,,,1,,Wario Land 3,0.23,2,,,0.0,0.51,0.34,1.11,2.2
2009.0,0.0,40.0,37.0,35.0,0,43.85,NBA Live 10,0.03,4,80.0,7.7,7.0,0.02,0.0,0.4,0.45
2002.0,,,,,5,,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",0.0,6,,,564.0,0.0,0.01,0.0,0.01
1999.0,,,,,10,,Bomberman 64: The Second Attack!,0.0,11,,,68.0,0.01,0.11,0.05,0.17
1999.0,,,,,0,,Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,0.05,12,,,14.0,0.0,0.76,0.0,0.81
1994.0,,,,,0,,Super Formation Soccer 94,0.0,7,,,190.0,0.0,0.37,0.0,0.37
2003.0,1.0,15.0,7.0,500.0,9,27.5,Backyard Wrestling: Don't Try This at Home,0.01,13,50.0,5.0,21.0,0.04,0.0,0.13,0.17
2007.0,,,,,0,,Power Pro Kun Pocket 10,0.0,3,,,14.0,0.0,0.3,0.0,0.3
2010.0,2.0,,9.0,436.0,6,,Syphon Filter: Logan's Shadow,0.01,6,,7.9,3.0,0.02,0.0,0.03,0.06
2007.0,1.0,22.0,53.0,404.0,8,37.4,Manhunt 2,0.07,6,67.0,7.8,2.0,0.21,0.0,0.27,0.56
2000.0,,,,,7,,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,0.0,6,,,14.0,0.0,0.06,0.0,0.06
2006.0,2.0,15.0,8.0,89.0,7,36.65,The Sims 2: Pets,0.01,19,66.0,7.3,7.0,0.05,0.0,0.21,0.27
2012.0,2.0,20.0,29.0,728.0,2,39.0,Ridge Racer Unbounded,0.03,5,72.0,6.0,25.0,0.09,0.0,0.05,0.17
2014.0,,,,,8,,Hyperdimension Neptunia Re;Birth 3,0.02,22,,,342.0,0.02,0.0,0.04,0.07
2009.0,1.0,37.0,77.0,920.0,3,33.2,Risen,0.01,4,60.0,6.4,41.0,0.11,0.0,0.07,0.19
2003.0,2.0,13.0,21.0,410.0,7,41.95,Jurassic Park: Operation Genesis,0.03,6,75.0,8.9,14.0,0.1,0.0,0.13,0.27
2012.0,,,,,10,,Rinne no Lagrange: Kamogawa Days,0.0,5,,,25.0,0.0,0.02,0.0,0.02
2016.0,,11.0,28.0,1513.0,7,38.5,Transport Fever,0.0,14,70.0,7.0,279.0,0.03,0.0,0.0,0.04
2011.0,3.0,31.0,13.0,103.0,8,35.65,Disney Universe,0.05,4,66.0,5.3,32.0,0.14,0.0,0.37,0.57
2009.0,,,,,10,,Sweet Honey Coming,0.0,6,,,154.0,0.0,0.01,0.0,0.01
2005.0,2.0,22.0,26.0,188.0,8,33.05,Dynasty Warriors 5: Xtreme Legends,0.03,6,57.0,9.1,48.0,0.08,0.35,0.11,0.57
2011.0,,,,,6,,Bullet Soul: Tama Tamashii,0.0,4,,,357.0,0.0,0.01,0.0,0.01
2012.0,,,,,6,,E.X. Troopers,0.0,10,,,12.0,0.0,0.07,0.0,0.07
2015.0,,,,,7,,Sousaku Alice to Oujisama!,0.0,10,,,405.0,0.0,0.01,0.0,0.01
2011.0,,,,,10,,Gakuen Hetalia Portable,0.0,16,,,323.0,0.0,0.04,0.0,0.04
1999.0,,,,,6,,Vanark,0.0,12,,,163.0,0.01,0.0,0.01,0.01
2005.0,0.0,22.0,13.0,281.0,1,34.1,Pac-Man World 3,0.03,6,63.0,5.2,25.0,0.08,0.0,0.1,0.21
2005.0,,,,,5,,Namco Museum Battle Collection (JP sales),0.0,16,,,3.0,0.0,0.02,0.0,0.02
2011.0,1.0,25.0,15.0,198.0,8,32.25,Way of the Samurai 4,0.01,5,58.0,6.5,131.0,0.03,0.16,0.0,0.19
2007.0,2.0,8.0,19.0,367.0,0,31.6,Tony Hawk's Proving Ground,0.02,0,57.0,6.2,4.0,0.01,0.0,0.22,0.25
2010.0,,,,,11,,Super Robot Taisen L,0.0,3,,,25.0,0.0,0.17,0.0,0.17
1996.0,,,,,1,,NiGHTS into dreams...,0.0,23,,,8.0,0.0,0.43,0.0,0.43
2009.0,2.0,49.0,59.0,863.0,6,38.15,Section 8,0.02,4,69.0,7.3,81.0,0.09,0.0,0.15,0.27
2012.0,,,,,10,,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,0.0,22,,,120.0,0.0,0.03,0.0,0.03
2005.0,0.0,,5.0,723.0,2,,Alfa Romeo Racing Italiano,0.0,6,,6.8,195.0,0.01,0.0,0.01,0.01
1995.0,,,,,3,,Terranigma,0.0,7,,,0.0,0.0,0.09,0.0,0.09
2007.0,0.0,29.0,5.0,51.0,4,34.0,Arkanoid DS,0.0,3,61.0,7.0,15.0,0.0,0.0,0.06,0.06
2011.0,2.0,30.0,62.0,12.0,5,42.6,Rocksmith,0.08,4,77.0,8.2,5.0,0.19,0.01,0.84,1.12
2009.0,0.0,22.0,36.0,315.0,10,34.6,PokéPark Wii: Pikachu's Adventure,0.06,0,62.0,7.2,0.0,0.16,0.42,0.53,1.17
2003.0,1.0,40.0,396.0,100.0,6,45.2,Halo: Combat Evolved,0.0,14,83.0,7.4,1.0,0.02,0.0,0.02,0.04
2007.0,2.0,23.0,40.0,163.0,3,34.95,Enchanted Arms,0.02,5,64.0,5.9,5.0,0.01,0.0,0.17,0.2
2010.0,2.0,13.0,15.0,185.0,8,41.35,Spider-Man: Shattered Dimensions,0.02,0,75.0,7.7,4.0,0.09,0.0,0.12,0.24
2002.0,,,,,1,,Super Mario World 2: Yoshi's Island,0.09,8,,,0.0,0.45,0.62,1.75,2.91
2009.0,2.0,,4.0,565.0,0,,Cabela's Outdoor Adventures (2009),0.02,4,,7.8,59.0,0.0,0.0,0.23,0.24
1999.0,,,,,9,,Super Smash Bros.,0.04,11,,,0.0,0.6,1.97,2.95,5.55
2014.0,,,,,3,,Tales of the World: Reve Unitia,0.0,10,,,25.0,0.0,0.11,0.0,0.11
2010.0,,,,,5,,Hudson x GReeeeN Live!? DeeeeS!?,0.0,3,,,68.0,0.0,0.03,0.0,0.03
2008.0,,,,,6,,History Civil War: Secret Missions,0.02,6,,,4.0,0.06,0.0,0.07,0.15
2005.0,,,,,4,,Kumamon Bomber: Puzzle de Kumamon Taisou,0.01,19,,,8.0,0.08,0.0,0.32,0.42
2015.0,,,,,8,,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,0.0,5,,,221.0,0.0,0.02,0.0,0.02
2001.0,2.0,16.0,13.0,69.0,1,38.0,Castlevania Chronicles,0.01,12,69.0,7.0,14.0,0.05,0.0,0.07,0.13
2012.0,0.0,9.0,34.0,57.0,8,41.55,NCAA Football 13,0.07,5,79.0,4.1,7.0,0.0,0.0,0.82,0.89
1998.0,,,,,0,,Breeding Stud 2,0.0,12,,,14.0,0.0,0.04,0.0,0.04
2011.0,2.0,30.0,35.0,188.0,8,34.35,Samurai Warriors Chronicles,0.01,10,61.0,7.7,48.0,0.05,0.2,0.12,0.39
2015.0,0.0,85.0,863.0,53.0,2,47.45,Forza Motorsport 6,0.14,17,87.0,7.9,1.0,0.9,0.03,0.73,1.8
2005.0,0.0,23.0,10.0,367.0,0,34.2,Gretzky NHL,0.01,16,61.0,7.4,3.0,0.0,0.0,0.1,0.1
2006.0,,,,,11,,SD Gundam G Generation Portable,0.0,16,,,25.0,0.0,0.27,0.0,0.27
2013.0,3.0,4.0,11.0,182.0,8,33.1,LEGO Marvel Super Heroes,0.07,10,61.0,5.2,19.0,0.36,0.04,0.42,0.9
1995.0,,,,,6,,In the Hunt,0.01,12,,,28.0,0.02,0.07,0.03,0.14
2003.0,,,,,6,,Conflict: Desert Storm II - Back to Bagdhad,0.1,6,,,113.0,0.29,0.0,0.38,0.77
1998.0,0.0,13.0,,35.0,2,,Need for Speed III: Hot Pursuit,0.13,12,88.0,,7.0,0.86,0.0,2.14,3.12
2006.0,0.0,15.0,21.0,358.0,2,22.5,GT Pro Series,0.04,0,41.0,4.0,5.0,0.01,0.02,0.46,0.52
2004.0,2.0,39.0,21.0,728.0,2,39.6,FlatOut,0.01,13,71.0,8.2,87.0,0.04,0.0,0.12,0.17
1997.0,,,,,3,,Chocobo no Fushigi Dungeon,0.08,12,,,9.0,0.0,1.14,0.0,1.22
2006.0,0.0,,14.0,137.0,7,,Horsez,0.03,3,,8.7,5.0,0.01,0.0,0.38,0.42
2004.0,,,,,1,,Famicom Mini: Hikari Shinwa: Palutena no Kagami,0.0,8,,,0.0,0.0,0.07,0.0,0.07
2001.0,2.0,59.0,328.0,233.0,8,49.4,ICO,0.06,6,90.0,8.8,3.0,0.18,0.0,0.23,0.47
2013.0,,,,,10,,Saki: Achiga-Hen Portable,0.0,16,,,79.0,0.0,0.02,0.0,0.02
2015.0,,,,,8,,A Good Librarian Like a Good Shepherd: Library Party,0.0,22,,,427.0,0.0,0.03,0.0,0.03
2006.0,,,,,9,,Mai-Otome Hime: Otome Butou Shi,0.0,6,,,397.0,0.0,0.02,0.0,0.02
2013.0,0.0,26.0,616.0,35.0,0,46.65,FIFA 14,0.44,9,87.0,6.3,7.0,1.85,0.11,0.61,3.01
2005.0,0.0,30.0,12.0,589.0,4,41.0,Bomberman,0.01,3,75.0,7.0,5.0,0.01,0.03,0.1,0.15
2006.0,0.0,21.0,50.0,34.0,3,38.3,Pokemon Ranger,0.12,3,69.0,7.6,0.0,0.03,0.73,1.28,2.15
2007.0,3.0,9.0,4.0,641.0,4,26.15,Napoleon Dynamite: The Game,0.0,3,45.0,7.3,67.0,0.0,0.0,0.02,0.03
2014.0,,,,,10,,The Walking Dead: Season Two,0.01,4,,,173.0,0.05,0.0,0.04,0.1
2007.0,0.0,18.0,4.0,91.0,5,27.65,Namco Museum Remix,0.05,0,49.0,6.3,10.0,0.0,0.0,0.68,0.74
2012.0,3.0,59.0,114.0,182.0,8,43.1,LEGO Batman 2: DC Super Heroes,0.15,4,79.0,7.2,19.0,0.61,0.0,0.9,1.66
2014.0,,,,,3,,Super Hero Generation,0.0,22,,,25.0,0.0,0.04,0.0,0.04
2004.0,2.0,30.0,16.0,728.0,2,39.25,FlatOut,0.05,6,70.0,8.5,87.0,0.15,0.0,0.19,0.38
2006.0,3.0,9.0,5.0,979.0,1,36.9,Ice Age 2: The Meltdown,0.01,0,66.0,7.8,23.0,0.01,0.0,0.06,0.08
2011.0,,,,,8,,Busou Shinki: Battle Masters Mk. 2,0.0,16,,,14.0,0.0,0.11,0.0,0.11
2013.0,,,,,7,,Nobunaga's Ambition (3DS),0.0,10,,,48.0,0.0,0.04,0.0,0.04
2011.0,2.0,56.0,96.0,103.0,6,39.0,Goldeneye 007: Reloaded,0.05,4,72.0,6.0,4.0,0.2,0.0,0.25,0.5
2013.0,1.0,77.0,1409.0,297.0,8,33.05,Ryse: Son of Rome,0.13,17,60.0,6.1,1.0,0.43,0.0,0.83,1.38
2003.0,,,,,11,,Command & Conquer Collection,0.0,14,,,7.0,0.0,0.0,0.01,0.02
2004.0,2.0,21.0,19.0,363.0,6,32.0,Tom Clancy's Ghost Recon 2,0.1,6,58.0,6.0,5.0,0.34,0.0,0.64,1.08
2014.0,,,,,3,,Toushin Toshi,0.0,10,,,489.0,0.0,0.03,0.0,0.03
,1.0,70.0,169.0,161.0,6,41.85,Singularity,0.02,4,76.0,7.7,53.0,0.05,0.0,0.24,0.32
2005.0,3.0,6.0,16.0,1299.0,9,20.25,Marvel Nemesis: Rise of the Imperfects,0.01,3,34.0,6.5,7.0,0.0,0.0,0.08,0.08
2010.0,2.0,15.0,87.0,48.0,6,34.65,Lost Planet 2,0.0,14,63.0,6.3,12.0,0.02,0.0,0.0,0.03
,2.0,,,1473.0,5,,Battle vs. Chess,0.01,5,,,459.0,0.03,0.0,0.0,0.04
2013.0,,,,,10,,Brothers Conflict: Brilliant Blue,0.0,16,,,323.0,0.0,0.03,0.0,0.03
1999.0,,,,,0,,Championship Manager 99/00,0.09,14,,,21.0,0.98,0.0,0.0,1.07
2010.0,,,,,5,,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,0.0,6,,,378.0,0.0,0.01,0.0,0.01
2010.0,,,,,10,,W.L.O. Sekai Renai Kikousen,0.0,4,,,357.0,0.0,0.02,0.0,0.02
2009.0,2.0,30.0,6.0,1209.0,8,36.15,Spyborgs,0.01,0,66.0,6.3,12.0,0.01,0.0,0.09,0.11
2012.0,1.0,80.0,869.0,216.0,6,46.9,Max Payne 3,0.13,4,86.0,7.8,2.0,0.62,0.01,0.86,1.62
2008.0,,,,,10,,Tantei Jinguuji Saburo DS: Kienai Kokoro,0.0,3,,,221.0,0.0,0.03,0.0,0.03
2000.0,,,,,9,,Dead or Alive 2,0.0,21,,,30.0,0.0,0.14,0.0,0.14
2010.0,,,,,10,,The Mysterious Case of Dr. Jekyll and Mr. Hyde,0.0,3,,,347.0,0.02,0.0,0.02,0.05
2014.0,,,,,8,,Diabolik Lovers: Vandead Carnival,0.0,22,,,323.0,0.0,0.02,0.0,0.02
1997.0,,,,,10,,Broken Sword II: The Smoking Mirror,0.0,12,,,3.0,0.02,0.0,0.03,0.06
2008.0,,,,,2,,M&M's Kart Racing,0.01,3,,,84.0,0.0,0.0,0.11,0.12
2010.0,0.0,29.0,70.0,57.0,0,46.55,NCAA Football 11,0.06,4,86.0,7.1,7.0,0.0,0.0,0.86,0.92
2011.0,0.0,14.0,8.0,803.0,0,39.5,Jonah Lomu Rugby Challenge,0.03,4,73.0,6.0,219.0,0.19,0.0,0.09,0.31
1999.0,,,,,11,,Worms Armageddon,0.0,11,,,52.0,0.01,0.0,0.03,0.04
2008.0,0.0,15.0,36.0,35.0,0,41.9,FIFA Soccer 09,0.0,14,77.0,6.8,7.0,0.02,0.0,0.0,0.02
2001.0,0.0,21.0,14.0,310.0,2,45.4,XGIII: Extreme G Racing,0.0,19,83.0,7.8,30.0,0.03,0.0,0.12,0.15
2008.0,1.0,58.0,3717.0,77.0,6,49.1,Left 4 Dead,0.0,14,89.0,9.2,7.0,0.02,0.0,0.0,0.02
2006.0,3.0,26.0,60.0,35.0,2,41.2,Need for Speed Carbon,0.01,6,74.0,8.4,7.0,0.05,0.05,1.22,1.34
2005.0,2.0,51.0,42.0,607.0,10,39.05,Trace Memory,0.01,3,70.0,8.1,0.0,0.01,0.12,0.15,0.29
1995.0,,,,,5,,You Don't Know Jack,0.0,14,,,23.0,0.0,0.0,0.02,0.02
2010.0,2.0,30.0,34.0,1275.0,3,24.3,Last Rebellion,0.01,5,44.0,4.6,131.0,0.01,0.01,0.06,0.09
2001.0,2.0,16.0,30.0,163.0,7,41.9,Armored Core 2: Another Age,0.03,6,75.0,8.8,139.0,0.08,0.19,0.11,0.41
2010.0,3.0,58.0,76.0,423.0,3,36.5,Kingdom Hearts Re:coded,0.05,3,66.0,7.0,15.0,0.09,0.27,0.53,0.93
1999.0,,,,,2,,Vigilante 8: 2nd Offense,0.03,12,,,4.0,0.18,0.0,0.27,0.48
2005.0,,,,,3,,Naruto RPG 2: Chidori vs Rasengan,0.0,3,,,99.0,0.0,0.14,0.0,0.14
2006.0,1.0,47.0,18.0,223.0,10,29.35,Gangs of London,0.22,16,52.0,6.7,3.0,0.43,0.0,0.3,0.95
2004.0,,,,,0,,Archer Maclean Presents: Pool Paradise,0.0,19,,,153.0,0.01,0.0,0.02,0.03
2002.0,2.0,19.0,5.0,251.0,8,29.1,The Terminator: Dawn of Fate,0.01,13,53.0,5.2,10.0,0.03,0.0,0.11,0.15
2006.0,,,,,9,,Jump Ultimate Stars,0.0,3,,,0.0,0.0,0.74,0.0,0.74
2005.0,2.0,27.0,12.0,48.0,8,35.7,Devil Kings,0.01,6,64.0,7.4,12.0,0.03,0.18,0.03,0.25
1999.0,,,,,0,,Power Pro Kun Pocket,0.0,2,,,14.0,0.0,0.17,0.0,0.17
2000.0,0.0,14.0,5.0,300.0,0,45.2,Dave Mirra Freestyle BMX,0.03,12,82.0,8.4,30.0,0.11,0.0,0.91,1.05
2014.0,,19.0,18.0,366.0,5,25.55,Singstar: Ultimate Party,0.03,9,47.0,4.1,16.0,0.16,0.0,0.0,0.19
2003.0,2.0,30.0,15.0,89.0,7,45.0,The Sims: Bustin' Out,0.03,19,81.0,9.0,7.0,0.2,0.0,0.43,0.66
2011.0,2.0,25.0,5.0,1365.0,7,26.7,Top Gun,0.01,5,49.0,4.4,11.0,0.0,0.0,0.06,0.07
2009.0,,,,,5,,Bae Yong-joon to Manabu Kankokugo DS,0.0,3,,,58.0,0.0,0.03,0.0,0.03
2016.0,,,,,8,,Sengoku Basara: Sanada Yukimura-Den,0.0,5,,,12.0,0.0,0.03,0.0,0.03
2004.0,,,,,5,,Exhibition Volume 5,0.0,13,,,1.0,0.01,0.0,0.04,0.06
2007.0,,,,,5,,Gakken DS: Shin TOEIC Test Kanzen Kouryaku,0.0,3,,,547.0,0.0,0.02,0.0,0.02
2008.0,2.0,7.0,18.0,735.0,7,23.2,WWII Aces,0.02,0,41.0,5.4,160.0,0.0,0.0,0.25,0.27
,3.0,42.0,13.0,140.0,0,37.6,Tony Hawk's Downhill Jam,0.02,0,69.0,6.2,4.0,0.0,0.0,0.21,0.23
2013.0,3.0,,5.0,185.0,1,,Skylanders SWAP Force,0.19,0,,6.6,4.0,0.75,0.0,1.21,2.15
2011.0,,,,,11,,Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,0.0,16,,,307.0,0.0,0.08,0.0,0.08
2007.0,,,,,2,,PGR4 - Project Gotham Racing 4,0.25,4,,,1.0,1.28,0.02,0.48,2.04
2006.0,,,,,5,,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,0.0,6,,,345.0,0.0,0.11,0.0,0.11
1997.0,,,,,8,,Resident Evil Director's Cut: Dual Shock Edition,0.01,12,,,12.0,0.0,0.16,0.0,0.17
2001.0,1.0,16.0,11.0,798.0,8,30.15,Rune: Viking Warlord,0.03,6,53.0,7.3,2.0,0.1,0.0,0.13,0.26
2011.0,2.0,,17.0,23.0,7,,The Sims 3: Outdoor Living Stuff,0.08,14,,5.6,7.0,0.38,0.0,0.0,0.46
2004.0,1.0,14.0,4.0,1180.0,10,26.15,CSI: Crime Scene Investigation,0.0,13,45.0,7.3,5.0,0.03,0.0,0.09,0.12
2014.0,,,,,8,,Thief (2014),0.13,9,,,15.0,0.38,0.03,0.28,0.82
2002.0,,,,,1,,Zapper: One Wicked Cricket!,0.0,13,,,52.0,0.01,0.0,0.04,0.05
2012.0,,,,,8,,Hakuouki: Bakumatsu Musou Roku,0.0,16,,,323.0,0.0,0.05,0.0,0.05
