Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Showtime Championship Boxing,0,2007.0,9,Zoo Digital Publishing,0.06,0.0,0.0,0.0,0.06,35.0,7.0,4.7,10.0,Nikitova Games,3,19.85
Bomberman Land,16,2007.0,5,Hudson Entertainment,0.06,0.0,0.0,0.0,0.06,55.0,14.0,7.8,4.0,Racjin,0,31.4
Steins;Gate,5,2012.0,10,PQube,0.01,0.02,0.02,0.01,0.06,83.0,8.0,8.7,51.0,Nitro+,1,45.85
Nights of Azure,9,2015.0,8,Tecmo Koei,0.03,0.02,0.0,0.01,0.06,67.0,40.0,7.6,71.0,Gust,2,37.3
Age of Empires Online,14,2011.0,11,Microsoft Game Studios,0.01,0.04,0.0,0.01,0.06,70.0,44.0,5.6,186.0,Gas Powered Games,3,37.8
Earth Defense Force 2017 Portable,22,2012.0,8,D3Publisher,0.0,0.0,0.06,0.0,0.06,68.0,36.0,7.9,31.0,Sandlot,2,37.95
Atelier Iris 2: The Azoth Of Destiny,6,2005.0,3,Tecmo Koei,0.03,0.02,0.0,0.01,0.06,68.0,34.0,7.8,14.0,Gust,3,37.9
From The Abyss,3,2008.0,3,Nobilis,0.06,0.0,0.0,0.0,0.06,59.0,9.0,8.0,5.0,Sonic Powered,0,33.5
The LEGO Movie Videogame,14,2014.0,8,Warner Bros. Interactive Entertainment,0.02,0.04,0.0,0.0,0.06,68.0,7.0,6.8,33.0,TT Games,3,37.4
DuckTales: Remastered,18,2013.0,8,Capcom,0.06,0.0,0.0,0.01,0.06,76.0,10.0,7.9,100.0,WayForward,0,41.95
Giants: Citizen Kabuto,6,2001.0,6,Interplay,0.03,0.02,0.0,0.01,0.06,79.0,15.0,6.9,8.0,Digital Mayhem,2,42.95
MX vs. ATV Supercross,4,2014.0,2,Nordic Games,0.03,0.02,0.0,0.01,0.06,48.0,10.0,4.8,14.0,Nordic Games Publishing,0,26.4
Grand Kingdom,22,2015.0,3,Nippon Ichi Software,0.01,0.01,0.04,0.01,0.06,76.0,11.0,8.8,33.0,Spike Chunsoft,2,42.4
LEGO Batman: The Videogame,14,2008.0,8,Warner Bros. Interactive Entertainment,0.02,0.03,0.0,0.01,0.06,80.0,15.0,7.8,61.0,Traveller's Tales,3,43.9
Alone in the Dark,6,2008.0,10,Atari,0.03,0.02,0.0,0.01,0.06,47.0,10.0,5.4,24.0,Hydravision,1,26.2
Muppets Party Cruise,6,2003.0,5,TDK Mediactive,0.03,0.02,0.0,0.01,0.06,61.0,11.0,8.0,6.0,Mass Media,0,34.5
Earth Defense Force 4.1: The Shadow of New Despair,9,2015.0,6,Xseed Games,0.03,0.02,0.0,0.01,0.06,64.0,40.0,7.9,51.0,Sandlot,1,35.95
Cold Fear,13,2005.0,8,Ubisoft,0.05,0.01,0.0,0.0,0.06,71.0,41.0,7.6,20.0,Darkworks,1,39.3
The Technomancer,9,2016.0,3,Focus Home Interactive,0.02,0.04,0.0,0.01,0.06,60.0,38.0,6.7,116.0,Spiders,1,33.35
Theme Park,3,2007.0,7,Electronic Arts,0.0,0.02,0.03,0.0,0.06,72.0,15.0,7.6,14.0,EA Japan Studio,0,39.8
Call of Cthulhu: Dark Corners of the Earth,13,2005.0,10,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06,77.0,51.0,8.1,37.0,Headfirst Productions,1,42.55
Blur,14,2010.0,2,Activision,0.01,0.04,0.0,0.01,0.06,81.0,24.0,7.4,177.0,Bizarre Creations,3,44.2
The Next BIG Thing,14,2011.0,10,Focus Home Interactive,0.0,0.05,0.0,0.01,0.06,75.0,30.0,7.9,35.0,Pendulo Studios,3,41.45
Alien Syndrome,0,2007.0,3,Sega,0.05,0.0,0.0,0.0,0.06,48.0,24.0,7.1,23.0,Totally Games,2,27.55
Vexx,19,2003.0,1,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,71.0,22.0,7.3,6.0,Acclaim,2,39.15
Secret Files: Tunguska,0,2008.0,10,Koch Media,0.04,0.01,0.0,0.0,0.06,65.0,12.0,7.6,8.0,"10tacle Studios, Fusionsphere Systems",2,36.3
Unreal Tournament III,14,2007.0,6,Midway Games,0.0,0.05,0.0,0.01,0.06,83.0,41.0,8.0,523.0,Epic Games,1,45.5
Disney Sports Skateboarding,19,2002.0,0,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.06,36.0,7.0,4.7,6.0,KCEO,0,20.35
Terminator 3: The Redemption,13,2004.0,6,Atari,0.05,0.01,0.0,0.0,0.06,66.0,38.0,8.6,5.0,Paradigm Entertainment,2,37.3
Arkanoid DS,3,2007.0,4,Square Enix,0.06,0.0,0.0,0.0,0.06,61.0,29.0,7.0,5.0,Taito Corporation,0,34.0
Call of Duty 2,14,2005.0,6,Activision,0.0,0.05,0.0,0.01,0.06,86.0,64.0,8.4,626.0,Infinity Ward,2,47.2
Big Bang Mini,3,2009.0,6,SouthPeak Games,0.05,0.0,0.0,0.0,0.06,78.0,39.0,8.2,26.0,Arkedo Studio,0,43.1
Serious Sam II,13,2005.0,6,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06,72.0,34.0,6.7,11.0,Croteam,1,39.35
Song of the Deep,17,2016.0,8,Insomniac Games,0.05,0.0,0.0,0.01,0.06,66.0,12.0,6.9,20.0,Insomniac Games,0,36.45
Dead Rising 2: Off the Record,14,2011.0,8,Capcom,0.04,0.02,0.0,0.01,0.06,66.0,10.0,5.3,54.0,Capcom Vancouver,1,35.65
Flipnic: Ultimate Pinball,6,2003.0,5,Ubisoft,0.03,0.02,0.0,0.01,0.06,64.0,28.0,8.1,12.0,SCEI,0,36.05
The Witcher,14,2007.0,3,Atari,0.0,0.05,0.0,0.01,0.06,81.0,50.0,8.8,1116.0,CD Projekt Red Studio,1,44.9
Coded Arms: Contagion,16,2007.0,6,Konami Digital Entertainment,0.05,0.0,0.0,0.01,0.06,56.0,20.0,6.6,28.0,Creat Studios,2,31.3
S.T.A.L.K.E.R.: Call of Pripyat,14,2009.0,6,Namco Bandai Games,0.0,0.05,0.0,0.01,0.06,80.0,44.0,8.7,602.0,GSC Game World,1,44.35
Create,14,2010.0,8,Electronic Arts,0.04,0.01,0.0,0.01,0.06,54.0,7.0,6.8,9.0,EA Bright Light,0,30.4
Commandos: Strike Force,6,2006.0,6,Eidos Interactive,0.03,0.02,0.0,0.01,0.06,58.0,26.0,8.5,11.0,Pyro Studios,2,33.25
Mobile Suit Gundam: Gundam vs. Zeta Gundam,6,2004.0,6,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,57.0,16.0,8.6,11.0,Capcom,2,32.8
Guilty Gear X: Advance Edition,8,2002.0,9,Sammy Corporation,0.04,0.02,0.0,0.0,0.06,67.0,14.0,5.9,10.0,Arc System Works,2,36.45
Warriors of the Lost Empire,16,2007.0,3,Mercury Games,0.05,0.0,0.0,0.0,0.06,52.0,6.0,7.4,12.0,Platinum Egg,2,29.7
Devil's Third,18,2015.0,8,Nintendo,0.04,0.02,0.0,0.01,0.06,43.0,54.0,6.5,283.0,Valhalla Game Studios,1,24.75
Star Trek: Tactical Assault,3,2006.0,11,Ubisoft,0.05,0.01,0.0,0.0,0.06,63.0,15.0,7.0,10.0,Quicksilver Software,0,35.0
Oddworld: Munch's Oddysee,8,2003.0,1,THQ,0.04,0.02,0.0,0.0,0.06,44.0,15.0,2.5,4.0,Art,0,23.25
Broken Sword: The Shadow of the Templars,8,2002.0,10,BAM! Entertainment,0.04,0.02,0.0,0.0,0.06,80.0,17.0,7.8,10.0,Revolution Software,2,43.9
Resident Evil - Code: Veronica X,19,2003.0,8,Capcom,0.05,0.01,0.0,0.0,0.06,62.0,16.0,8.5,32.0,Nex Entertainment,1,35.25
Trapt,6,2005.0,8,Tecmo Koei,0.03,0.02,0.0,0.01,0.06,60.0,36.0,7.9,14.0,Paon Corporation,1,33.95
Lord of Magna: Maiden Heaven,10,2014.0,3,Marvelous Entertainment,0.0,0.0,0.06,0.0,0.06,68.0,16.0,7.8,36.0,Marvelous Inc.,2,37.9
Worms 3D,13,2003.0,11,Sega,0.04,0.01,0.0,0.0,0.06,69.0,20.0,8.4,10.0,Team 17,2,38.7
PoPoLoCrois,16,2005.0,3,Ignition Entertainment,0.05,0.0,0.0,0.0,0.06,66.0,41.0,7.4,17.0,G-Artists,0,36.7
Dragon Rage,6,2001.0,6,3DO,0.03,0.02,0.0,0.01,0.06,50.0,9.0,6.4,9.0,3DO,2,28.2
Theresia...,3,2008.0,10,Arc System Works,0.05,0.0,0.0,0.0,0.06,61.0,6.0,8.0,8.0,WorkJam,1,34.5
Sacred 2: Fallen Angel,14,2008.0,3,Ascaron Entertainment GmbH,0.0,0.05,0.0,0.01,0.06,71.0,41.0,6.9,203.0,"Ascaron Entertainment GmbH, Ascaron Entertainment",1,38.95
Adventure Time: The Secret of the Nameless Kingdom,4,2014.0,8,Little Orbit,0.0,0.05,0.0,0.0,0.06,58.0,5.0,7.5,4.0,WayForward,3,32.75
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,3,2005.0,8,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.06,58.0,10.0,7.0,5.0,Konami,0,32.5
Jumper: Griffin's Story,4,2008.0,8,Eidos Interactive,0.05,0.0,0.0,0.0,0.06,29.0,16.0,3.3,30.0,Red Tribe,2,16.15
Tron 2.0: Killer App,13,2004.0,8,Disney Interactive Studios,0.04,0.01,0.0,0.0,0.06,69.0,36.0,4.3,4.0,Climax Group,2,36.65
The Fast and the Furious,6,2006.0,2,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,59.0,22.0,6.6,24.0,Eutechnyx,2,32.8
Vampire Rain: Altered Species,5,2008.0,8,Ignition Entertainment,0.05,0.0,0.0,0.0,0.06,30.0,15.0,3.5,36.0,Artoon,1,16.75
The History Channel: Battle for the Pacific,4,2007.0,6,Activision,0.05,0.0,0.0,0.0,0.06,35.0,11.0,6.1,21.0,Cauldron Ltd.,2,20.55
Racing Gears Advance,8,2004.0,2,Zoo Digital Publishing,0.04,0.02,0.0,0.0,0.06,83.0,17.0,8.9,9.0,"Orbital Media, Inc.",0,45.95
Inversion,4,2012.0,6,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,53.0,51.0,6.5,72.0,Saber Interactive,1,29.75
Need for Speed: Shift,14,2009.0,2,Electronic Arts,0.0,0.05,0.0,0.01,0.06,83.0,22.0,5.8,387.0,Slightly Mad Studios,0,44.4
Mercury Meltdown,16,2006.0,8,Atari,0.05,0.0,0.0,0.01,0.06,78.0,36.0,7.8,8.0,Ignition Entertainment,0,42.9
Exist Archive: The Other Side of the Sky,22,2015.0,3,Aksys Games,0.01,0.0,0.05,0.0,0.06,71.0,8.0,8.3,12.0,Tri-Ace,2,39.65
Zoo Tycoon 2,14,2004.0,11,Microsoft Game Studios,0.0,0.05,0.0,0.01,0.06,72.0,34.0,8.1,43.0,Blue Fang Games,0,40.05
Brave: A Warrior's Tale,4,2009.0,8,SouthPeak Games,0.05,0.01,0.0,0.0,0.06,42.0,17.0,5.0,4.0,Collision Studios,3,23.5
Fatal Frame,13,2002.0,8,Tecmo Koei,0.04,0.01,0.0,0.0,0.06,77.0,17.0,8.6,16.0,Tecmo,2,42.8
Urban Chaos: Riot Response,6,2006.0,6,Eidos Interactive,0.03,0.02,0.0,0.01,0.06,73.0,35.0,7.8,24.0,Rocksteady Studios,1,40.4
Tom Clancy's Ghost Recon: Advanced Warfighter,6,2006.0,6,Ubisoft,0.03,0.02,0.0,0.01,0.06,44.0,8.0,4.6,41.0,Ubisoft Shanghai,2,24.3
Ivy the Kiwi?,0,2010.0,4,Rising Star Games,0.04,0.02,0.0,0.0,0.06,74.0,30.0,7.2,12.0,Prope,0,40.6
Resident Evil 2,19,2003.0,8,Capcom,0.04,0.01,0.0,0.0,0.06,59.0,15.0,8.5,31.0,Capcom,1,33.75
Catwoman,13,2004.0,8,Electronic Arts,0.04,0.01,0.0,0.0,0.06,45.0,33.0,4.6,5.0,EA Games,2,24.8
Top Gun: Hard Lock,4,2012.0,8,505 Games,0.03,0.02,0.0,0.0,0.06,54.0,8.0,3.5,16.0,505 Games,2,28.75
Warriors Orochi 2,4,2008.0,8,Tecmo Koei,0.04,0.0,0.01,0.0,0.06,44.0,28.0,8.1,15.0,Omega Force,2,26.05
Mana Khemia: Alchemists of Al-Revis,6,2007.0,3,Nippon Ichi Software,0.03,0.02,0.0,0.01,0.06,69.0,20.0,7.5,41.0,Gust,3,38.25
Street Fighter V,14,2016.0,9,Capcom,0.0,0.05,0.0,0.0,0.06,74.0,33.0,2.9,431.0,Capcom,2,38.45
Zone of the Enders: The Fist of Mars,8,2001.0,3,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.06,71.0,12.0,9.0,9.0,WinkySoft,0,40.0
MX vs. ATV Supercross Encore,9,2015.0,0,Nordic Games,0.0,0.05,0.0,0.01,0.06,42.0,8.0,4.1,9.0,Rainbow Studios,0,23.05
Gun Showdown,16,2006.0,8,Activision,0.05,0.0,0.0,0.01,0.06,73.0,41.0,7.6,9.0,"Rebellion, Neversoft Entertainment",1,40.3
Tiger Woods PGA Tour 08,3,2007.0,0,Electronic Arts,0.05,0.0,0.0,0.0,0.06,81.0,10.0,7.6,8.0,Exient Entertainment,0,44.3
Constantine,13,2005.0,8,SCi,0.04,0.01,0.0,0.0,0.06,60.0,31.0,7.1,17.0,Bits Studios,1,33.55
Tom Clancy's Splinter Cell: Double Agent,19,2006.0,8,Ubisoft,0.04,0.01,0.0,0.0,0.06,64.0,8.0,7.1,7.0,Ubisoft Montreal,1,35.55
Samurai Shodown Anthology,0,2008.0,9,Ignition Entertainment,0.05,0.0,0.0,0.0,0.06,74.0,6.0,8.2,5.0,SNK Playmore,2,41.1
S.T.A.L.K.E.R.: Shadow of Chernobyl,14,2007.0,6,THQ,0.01,0.04,0.0,0.01,0.06,82.0,44.0,8.4,1088.0,GSC Game World,1,45.2
Nanostray,3,2005.0,6,Majesco Entertainment,0.05,0.0,0.0,0.0,0.06,71.0,43.0,7.7,19.0,Shin'en,0,39.35
Samurai Jack: The Shadow of Aku,6,2004.0,8,Sega,0.03,0.02,0.0,0.01,0.06,59.0,21.0,8.4,10.0,Adrenium,2,33.7
Tropico 5,4,2014.0,7,Kalypso Media,0.03,0.02,0.0,0.0,0.06,71.0,4.0,7.2,9.0,Haemimont,2,39.1
Rugby World Cup 2015,9,2015.0,0,Ubisoft,0.0,0.05,0.0,0.01,0.06,25.0,6.0,1.9,39.0,HB Studios Multimedia,0,13.45
Lost Kingdoms II,19,2003.0,3,Activision,0.04,0.01,0.0,0.0,0.06,68.0,25.0,9.1,14.0,From Software,2,38.55
Aggressive Inline,19,2002.0,0,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.06,88.0,16.0,7.8,5.0,"Z-Axis, Ltd.",2,47.9
Viewtiful Joe: Red Hot Rumble,19,2005.0,8,Capcom,0.04,0.01,0.0,0.0,0.06,62.0,27.0,6.9,8.0,Clover Studio,2,34.45
Blade Dancer: Lineage of Light,16,2006.0,3,Atari,0.05,0.0,0.0,0.0,0.06,60.0,33.0,6.9,16.0,Hit Maker,3,33.45
X-Men: Destiny,3,2011.0,8,Activision,0.05,0.01,0.0,0.0,0.06,33.0,6.0,5.6,7.0,Silicon Knights,3,19.3
The Sims 2: University,14,2005.0,7,Electronic Arts,0.01,0.04,0.0,0.01,0.06,81.0,31.0,7.8,49.0,Maxis,2,44.4
Generation of Chaos,16,2005.0,3,Midas Interactive Entertainment,0.05,0.0,0.0,0.0,0.06,60.0,29.0,7.7,18.0,Idea Factory,2,33.85
Pump It Up: Exceed,6,2005.0,5,Mastiff,0.03,0.02,0.0,0.01,0.06,73.0,28.0,8.4,11.0,Andamiro U.S.A. Corp.,2,40.7
Tokyo Twilight Ghost Hunters,5,2014.0,3,Aksys Games,0.03,0.0,0.02,0.01,0.06,64.0,11.0,6.4,17.0,TOYBOX,2,35.2
MotorStorm RC,22,2012.0,2,Sony Computer Entertainment,0.0,0.04,0.0,0.01,0.06,78.0,39.0,6.8,123.0,Evolution Studios,0,42.4
Harry Potter and the Sorcerer's Stone,14,2001.0,8,Electronic Arts,0.01,0.04,0.0,0.01,0.06,65.0,11.0,7.8,76.0,KnowWonder,0,36.4
Scurge: Hive,3,2006.0,8,SouthPeak Games,0.05,0.0,0.0,0.0,0.06,70.0,29.0,8.6,5.0,"Orbital Media, Inc.",3,39.3
Remember Me,14,2013.0,8,Capcom,0.0,0.05,0.0,0.0,0.06,65.0,26.0,7.4,1007.0,DONTNOD Entertainment,1,36.2
NBA Live 07,13,2006.0,0,Electronic Arts,0.04,0.01,0.0,0.0,0.06,69.0,14.0,6.8,13.0,EA Sports,0,37.9
Ride to Hell,4,2013.0,2,Deep Silver,0.04,0.01,0.0,0.01,0.06,19.0,14.0,1.3,433.0,"Eutechnyx, Deep Silver",1,10.15
The Saboteur,14,2009.0,8,Electronic Arts,0.0,0.05,0.0,0.01,0.06,76.0,20.0,8.0,236.0,Pandemic Studios,1,42.0
Hail to the Chimp,4,2008.0,5,Gamecock,0.05,0.0,0.0,0.0,0.06,52.0,23.0,6.1,7.0,Wideload Games Inc.,2,29.05
Tom Clancy's Rainbow Six 3,19,2004.0,6,Ubisoft,0.04,0.01,0.0,0.0,0.06,68.0,25.0,8.2,5.0,Ubisoft Shanghai,1,38.1
Rocket League,14,2016.0,0,505 Games,0.01,0.04,0.0,0.0,0.06,86.0,20.0,8.2,580.0,Psyonix,0,47.1
V-Rally 3,6,2002.0,2,Atari,0.03,0.02,0.0,0.01,0.06,82.0,10.0,7.4,14.0,Eden Studios,0,44.7
Mirror's Edge,14,2009.0,1,Electronic Arts,0.0,0.05,0.0,0.01,0.06,81.0,44.0,8.1,1026.0,EA DICE,2,44.55
Titan Quest,14,2006.0,3,THQ,0.01,0.04,0.0,0.01,0.06,77.0,51.0,8.1,387.0,Iron Lore Entertainment,2,42.55
Amazing Island,19,2004.0,11,Sega,0.04,0.01,0.0,0.0,0.06,59.0,22.0,6.6,7.0,Hitmaker,0,32.8
Izuna 2: The Unemployed Ninja Returns,3,2007.0,3,Success,0.05,0.0,0.0,0.0,0.06,65.0,18.0,7.9,13.0,Ninja Studio,2,36.45
Gothic 3,14,2006.0,3,JoWood Productions,0.0,0.05,0.0,0.01,0.06,63.0,39.0,7.3,519.0,Piranha Bytes,2,35.15
7 Days to Die,17,2016.0,8,Telltale Games,0.03,0.02,0.0,0.0,0.05,35.0,17.0,5.2,74.0,The Fun Pimps Entertainment LLC,1,20.1
Alvin and the Chipmunks,0,2007.0,5,Eidos Interactive,0.05,0.0,0.0,0.0,0.05,30.0,4.0,3.6,20.0,Sensory Sweep,0,16.8
Final Fight: Streetwise,6,2006.0,8,Capcom,0.03,0.02,0.0,0.01,0.05,43.0,36.0,6.2,11.0,Capcom,1,24.6
Speed Kings,13,2003.0,2,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,60.0,16.0,8.8,4.0,Climax Group,0,34.4
Rebelstar: Tactical Command,8,2005.0,11,Atari,0.04,0.01,0.0,0.0,0.05,78.0,29.0,9.1,10.0,Codo Games,3,43.55
F1 2010,14,2010.0,2,Codemasters,0.0,0.05,0.0,0.01,0.05,84.0,15.0,6.6,99.0,Codemasters Birmingham,0,45.3
Gladiator: Sword of Vengeance,13,2003.0,8,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,65.0,25.0,7.1,7.0,Acclaim Studios Manchester,1,36.05
Bombastic,6,2002.0,4,Capcom,0.03,0.02,0.0,0.01,0.05,72.0,24.0,7.2,6.0,Shift,0,39.6
Coraline,0,2009.0,8,D3Publisher,0.05,0.0,0.0,0.0,0.05,42.0,7.0,5.5,8.0,Papaya Studios,3,23.75
Wing Commander: Prophecy,8,2003.0,7,"Destination Software, Inc",0.04,0.01,0.0,0.0,0.05,70.0,8.0,8.3,7.0,Raylight Studios,2,39.15
Marc Ecko's Getting Up: Contents Under Pressure,6,2006.0,8,Atari,0.03,0.02,0.0,0.01,0.05,69.0,39.0,7.2,31.0,Double Helix Games,1,38.1
Sega Soccer Slam,13,2002.0,0,Sega,0.04,0.01,0.0,0.0,0.05,80.0,15.0,8.5,10.0,Black Box,0,44.25
Enemy Front,5,2014.0,6,City Interactive,0.01,0.04,0.0,0.01,0.05,43.0,12.0,6.0,75.0,CI Games,1,24.5
Front Mission Evolved,14,2010.0,6,Square Enix,0.05,0.0,0.0,0.0,0.05,63.0,13.0,5.1,48.0,Double Helix Games,2,34.05
Dynasty Warriors 5,13,2005.0,8,Tecmo Koei,0.04,0.01,0.0,0.0,0.05,66.0,22.0,8.0,4.0,Omega Force,2,37.0
Murdered: Soul Suspect,14,2014.0,8,Square Enix,0.0,0.05,0.0,0.0,0.05,59.0,22.0,7.4,379.0,Airtight Games,1,33.2
Rez,6,2001.0,6,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.05,78.0,34.0,8.3,28.0,UGA,0,43.15
Neverland Card Battles,16,2008.0,3,Idea Factory,0.04,0.0,0.0,0.01,0.05,57.0,14.0,7.8,12.0,Idea Factory,2,32.4
Lufia: The Ruins of Lore,8,2002.0,3,Taito,0.04,0.01,0.0,0.0,0.05,76.0,12.0,8.3,8.0,Taito Corporation,0,42.15
UEFA Euro 2004: Portugal,13,2004.0,0,Electronic Arts,0.04,0.01,0.0,0.0,0.05,74.0,21.0,8.1,9.0,EA Canada,0,41.05
Airline Tycoon 2,14,2011.0,7,Kalypso Media,0.0,0.04,0.0,0.01,0.05,57.0,4.0,5.5,30.0,Kalypso,0,31.25
Medabots: Infinity,19,2003.0,3,Ubisoft,0.04,0.01,0.0,0.0,0.05,51.0,6.0,8.0,7.0,Imagineer,0,29.5
IL-2 Sturmovik: Cliffs of Dover,14,2011.0,7,Ubisoft,0.0,0.04,0.0,0.01,0.05,60.0,13.0,7.1,114.0,1C: Maddox Games,2,33.55
NFL Blitz Pro,13,2003.0,0,Midway Games,0.04,0.01,0.0,0.0,0.05,71.0,14.0,6.6,8.0,Midway,0,38.8
Black Sigil: Blade of the Exiled,3,2009.0,3,Graffiti,0.05,0.0,0.0,0.0,0.05,58.0,24.0,7.5,20.0,Studio Archcraft,0,32.75
Death Jr. II: Root of Evil,16,2006.0,1,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,68.0,34.0,7.3,9.0,Backbone Entertainment,2,37.65
Wakeboarding Unleashed Featuring Shaun Murray,13,2003.0,0,Activision,0.04,0.01,0.0,0.0,0.05,80.0,23.0,8.8,9.0,Shaba Games,0,44.4
Mighty No. 9,9,2016.0,1,Deep Silver,0.04,0.0,0.0,0.01,0.05,52.0,64.0,3.5,282.0,Inti Creates,3,27.75
Samurai Champloo: Sidetracked,6,2006.0,8,Namco Bandai Games,0.03,0.02,0.0,0.01,0.05,66.0,26.0,7.2,6.0,Grasshopper Manufacture,2,36.6
Medal of Honor: Airborne,14,2007.0,6,Electronic Arts,0.0,0.04,0.0,0.01,0.05,78.0,38.0,7.3,204.0,Electronic Arts,2,42.65
Men of War: Assault Squad,14,2011.0,11,1C Company,0.01,0.03,0.0,0.01,0.05,77.0,21.0,8.2,93.0,"THQ, 1C, 1C Company",2,42.6
Rhapsody: A Musical Adventure,3,2008.0,3,Nippon Ichi Software,0.05,0.0,0.0,0.0,0.05,67.0,24.0,6.8,12.0,Nippon Ichi Software,0,36.9
Dead Island Definitive Collection,17,2016.0,8,Deep Silver,0.02,0.03,0.0,0.0,0.05,67.0,10.0,4.9,18.0,Techland,1,35.95
PAC-MAN and the Ghostly Adventures,18,2013.0,1,Namco Bandai Games,0.03,0.01,0.0,0.0,0.05,58.0,9.0,6.5,16.0,"Namco Bandai Games, Monkey Bar Games",3,32.25
Virtua Striker 2002,19,2002.0,0,Sega,0.01,0.0,0.03,0.0,0.05,58.0,20.0,6.0,5.0,Amusement Vision,0,32.0
UEFA Champions League 2006-2007,4,2007.0,0,Electronic Arts,0.04,0.01,0.0,0.0,0.05,72.0,27.0,8.2,10.0,EA Canada,0,40.1
F1 2015,14,2015.0,2,Codemasters,0.0,0.05,0.0,0.0,0.05,61.0,13.0,3.6,63.0,Codemasters,0,32.3
Aliens in the Attic,3,2009.0,8,Playlogic Game Factory,0.05,0.0,0.0,0.0,0.05,58.0,7.0,6.0,5.0,Engine Software,3,32.0
Hunted: The Demon's Forge,14,2011.0,8,Bethesda Softworks,0.03,0.01,0.0,0.0,0.05,61.0,21.0,6.6,127.0,InXile Entertainment,1,33.8
Otogi 2: Immortal Warriors,13,2003.0,8,Sega,0.04,0.01,0.0,0.0,0.05,79.0,43.0,8.3,12.0,From Software,2,43.65
Legend of Kay,6,2005.0,8,JoWood Productions,0.03,0.02,0.0,0.01,0.05,72.0,30.0,7.3,18.0,Neon Studios,3,39.65
Lucha Libre AAA: Heroes del Ring,4,2010.0,9,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,49.0,11.0,6.3,12.0,Immersion Software & Graphics,2,27.65
Piglet's Big Game,19,2003.0,1,Gotham Games,0.04,0.01,0.0,0.0,0.05,70.0,4.0,8.0,5.0,Doki Denki,0,39.0
Tom Clancy's HAWX 2,14,2010.0,8,Ubisoft,0.0,0.04,0.0,0.01,0.05,66.0,12.0,3.8,47.0,Ubisoft,2,34.9
Fallout: Brotherhood of Steel,13,2004.0,3,Avalon Interactive,0.04,0.01,0.0,0.0,0.05,66.0,33.0,5.5,23.0,Interplay,1,35.75
IndyCar Series,13,2003.0,2,Codemasters,0.04,0.01,0.0,0.0,0.05,71.0,8.0,7.8,5.0,Codemasters,0,39.4
Killing Floor 2 ,9,2016.0,6,Tripwire Interactive,0.03,0.01,0.0,0.01,0.05,76.0,39.0,8.0,57.0,Tripwire Interactive,1,42.0
Ferrari F355 Challenge,6,2002.0,2,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.05,70.0,14.0,4.4,5.0,Sega AM2,0,37.2
Mortal Kombat X,14,2015.0,9,Warner Bros. Interactive Entertainment,0.01,0.04,0.0,0.0,0.05,76.0,10.0,5.1,475.0,High Voltage Software,1,40.55
Cities in Motion,14,2011.0,7,Paradox Interactive,0.0,0.04,0.0,0.01,0.05,70.0,20.0,7.7,105.0,Colossal Order,0,38.85
Shifters,6,2002.0,10,3DO,0.03,0.02,0.0,0.01,0.05,37.0,12.0,5.9,8.0,3DO,2,21.45
Bladestorm: Nightmare,17,2015.0,8,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,48.0,6.0,7.1,8.0,Omega Force,2,27.55
TNA iMPACT: Cross the Line,16,2010.0,9,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,50.0,6.0,6.5,4.0,Point of View,2,28.25
Sacred 3,4,2014.0,3,Deep Silver,0.03,0.02,0.0,0.0,0.05,51.0,11.0,4.1,42.0,Deep Silver,1,27.55
Venetica,14,2009.0,3,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,61.0,17.0,6.8,51.0,Deck 13,2,33.9
Operation Flashpoint: Dragon Rising,14,2009.0,6,Codemasters,0.02,0.03,0.0,0.01,0.05,76.0,29.0,4.9,539.0,Codemasters,1,40.45
Wasteland 2,17,2015.0,3,Deep Silver,0.04,0.01,0.0,0.01,0.05,77.0,13.0,7.1,56.0,InXile Entertainment,1,42.05
MorphX,4,2010.0,6,505 Games,0.05,0.0,0.0,0.0,0.05,33.0,4.0,6.6,15.0,"Buka Entertainment, Targem Games",1,19.8
Sigma Star Saga,8,2005.0,3,Atari,0.04,0.01,0.0,0.0,0.05,68.0,34.0,8.2,6.0,WayForward,3,38.1
