Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2009.0,2,33.0,22.0,760,11,40.8,Tropico 3,0.01,4,75.0,6.6,206,0.02,0.03,0.15,0.22
2012.0,0,45.0,155.0,20,5,39.9,Mario Party 9,0.22,0,73.0,6.8,0,1.09,0.76,1.06,3.13
2013.0,0,81.0,1057.0,0,8,49.95,The Legend of Zelda: A Link Between Worlds,0.23,10,91.0,8.9,0,1.01,0.46,1.4,3.1
2012.0,2,73.0,625.0,233,8,45.75,Gravity Rush,0.08,22,83.0,8.5,3,0.17,0.09,0.21,0.56
2001.0,2,15.0,37.0,187,8,35.65,Fur Fighters: Viggo's Revenge,0.02,6,64.0,7.3,30,0.05,0.0,0.07,0.14
2005.0,3,16.0,8.0,69,7,41.8,Dance Dance Revolution Ultramix 3,0.01,13,75.0,8.6,14,0.08,0.0,0.28,0.38
2010.0,1,46.0,1238.0,264,8,42.45,Mafia II,0.05,14,77.0,7.9,2,0.17,0.0,0.17,0.4
2002.0,2,22.0,5.0,527,7,41.6,Star Wars: Jedi Starfighter,0.02,13,78.0,5.2,4,0.07,0.0,0.35,0.44
2002.0,1,29.0,27.0,227,6,45.05,Tom Clancy's Ghost Recon,0.07,13,84.0,6.1,5,0.46,0.0,1.23,1.76
2005.0,0,20.0,16.0,18,0,48.35,MVP Baseball 2005,0.01,19,88.0,8.7,7,0.07,0.0,0.25,0.33
2004.0,1,55.0,6.0,349,8,38.5,Tenchu: Return From Darkness,0.01,13,70.0,7.0,4,0.05,0.0,0.16,0.21
2007.0,2,11.0,21.0,974,6,20.55,The History Channel: Battle for the Pacific,0.0,4,35.0,6.1,4,0.0,0.0,0.05,0.06
2009.0,0,56.0,203.0,18,0,49.3,FIFA Soccer 10,0.52,5,91.0,7.6,7,2.45,0.05,0.6,3.62
2009.0,2,25.0,49.0,67,5,47.95,Guitar Hero 5,0.15,0,89.0,6.9,4,0.48,0.0,0.92,1.55
2006.0,1,62.0,194.0,139,6,43.7,Black,0.16,6,79.0,8.4,7,0.04,0.03,1.01,1.25
2010.0,2,53.0,312.0,257,8,43.7,Enslaved: Odyssey to the West,0.09,5,80.0,7.4,25,0.22,0.01,0.24,0.55
2015.0,1,38.0,7512.0,17,3,44.7,Fallout 4,0.1,14,84.0,5.4,6,0.67,0.0,0.51,1.29
2011.0,3,89.0,984.0,49,3,46.8,Ni no Kuni: Wrath of the White Witch,0.23,5,85.0,8.6,25,0.47,0.21,0.6,1.51
2011.0,0,16.0,15.0,453,2,32.85,NASCAR 2011: The Game,0.02,5,62.0,3.7,4,0.0,0.0,0.25,0.27
2010.0,0,40.0,17.0,18,0,42.35,Tiger Woods PGA Tour 11,0.13,5,78.0,6.7,7,0.33,0.0,0.37,0.83
2013.0,1,21.0,542.0,29,6,42.3,Battlefield 4,0.31,4,79.0,5.6,7,1.01,0.02,2.15,3.48
2003.0,1,39.0,28.0,109,8,42.4,True Crime: Streets of LA,0.05,13,77.0,7.8,4,0.37,0.0,0.96,1.38
2001.0,0,25.0,33.0,139,2,43.35,Burnout,0.1,6,79.0,7.7,30,0.28,0.0,0.36,0.74
2008.0,3,41.0,61.0,35,0,48.2,NHL 09,0.04,4,88.0,8.4,7,0.01,0.0,0.45,0.5
2007.0,2,57.0,102.0,607,10,43.3,Hotel Dusk: Room 215,0.03,3,78.0,8.6,0,0.04,0.22,0.26,0.54
2009.0,3,15.0,8.0,135,8,28.55,Night at the Museum: Battle of the Smithsonian,0.01,4,50.0,7.1,35,0.03,0.0,0.07,0.11
2008.0,0,25.0,26.0,91,1,41.7,The Legendary Starfy,0.05,3,75.0,8.4,0,0.0,0.2,0.6,0.85
2007.0,0,4.0,4.0,1131,7,17.75,AniMates!,0.0,3,33.0,2.5,517,0.0,0.0,0.02,0.03
2012.0,1,51.0,751.0,920,3,37.3,Risen 2: Dark Waters,0.03,14,69.0,5.6,41,0.19,0.0,0.0,0.22
2006.0,2,10.0,7.0,163,8,21.05,Tenchu: Dark Secret,0.0,3,37.0,5.1,227,0.0,0.01,0.03,0.05
2013.0,1,37.0,522.0,189,8,41.2,Dead Space 3,0.16,5,76.0,6.4,7,0.36,0.0,0.44,0.96
2005.0,1,29.0,53.0,52,8,47.8,Tom Clancy's Splinter Cell: Chaos Theory,0.14,6,87.0,8.6,5,0.45,0.0,0.36,0.95
2004.0,0,29.0,12.0,18,0,48.5,NCAA Football 2005,0.03,13,89.0,8.0,7,0.02,0.0,0.63,0.68
2012.0,2,56.0,124.0,489,9,41.6,SoulCalibur V,0.04,4,77.0,6.2,25,0.13,0.02,0.39,0.58
2003.0,2,27.0,47.0,103,8,40.45,Buffy the Vampire Slayer: Chaos Bleeds,0.02,6,72.0,8.9,23,0.07,0.0,0.09,0.18
2008.0,0,30.0,17.0,221,6,42.85,"Blast Works: Build, Trade, Destroy",0.01,0,78.0,7.7,21,0.0,0.0,0.09,0.1
2009.0,2,42.0,24.0,710,8,39.8,Overlord II,0.06,5,72.0,7.6,34,0.15,0.0,0.11,0.32
2005.0,2,16.0,10.0,272,7,36.9,S.L.A.I.: Steel Lancer Arena International,0.0,6,66.0,7.8,14,0.01,0.0,0.01,0.03
2014.0,3,20.0,36.0,182,8,37.9,LEGO The Hobbit,0.02,17,69.0,6.8,19,0.12,0.0,0.13,0.27
2008.0,1,31.0,31.0,132,6,28.55,Legendary,0.02,5,50.0,7.1,10,0.03,0.0,0.08,0.13
2001.0,0,8.0,68.0,449,11,41.3,Worms World Party,0.0,14,75.0,7.6,17,0.01,0.0,0.0,0.02
2007.0,1,23.0,29.0,311,8,39.7,Scarface: The World is Yours,0.01,0,71.0,8.4,23,0.01,0.0,0.12,0.14
2005.0,3,15.0,20.0,242,5,27.1,World Series of Poker,0.06,6,46.0,8.2,4,0.01,0.0,0.39,0.47
2015.0,2,69.0,125.0,55,11,38.35,Code Name: S.T.E.A.M.,0.02,10,69.0,7.7,0,0.05,0.01,0.14,0.21
2002.0,2,12.0,6.0,622,8,27.1,The Scorpion King: Rise of the Akkadian,0.03,6,47.0,7.2,20,0.09,0.0,0.11,0.23
2004.0,1,20.0,7.0,1130,5,26.2,The Guy Game,0.0,13,47.0,5.4,212,0.02,0.0,0.05,0.07
2008.0,2,8.0,15.0,250,8,26.3,Iron Man,0.19,6,47.0,5.6,8,0.0,0.0,0.36,0.54
2005.0,0,49.0,37.0,114,5,39.0,Electroplankton,0.0,3,71.0,7.0,0,0.0,0.02,0.01,0.03
2011.0,1,21.0,29.0,12,8,36.9,Tom Clancy's Splinter Cell Classic Trilogy HD,0.0,5,67.0,6.8,5,0.0,0.0,0.02,0.02
2012.0,2,33.0,55.0,345,8,35.25,One Piece: Pirate Warriors,0.08,5,64.0,6.5,25,0.23,0.86,0.01,1.18
2012.0,1,18.0,58.0,920,3,33.0,Risen 2: Dark Waters,0.01,4,60.0,6.0,41,0.08,0.0,0.05,0.14
2000.0,2,22.0,779.0,14,3,51.45,Final Fantasy IX,0.14,12,94.0,8.9,9,0.77,2.78,1.62,5.3
2015.0,2,8.0,12.0,236,3,39.65,Exist Archive: The Other Side of the Sky,0.0,22,71.0,8.3,389,0.0,0.05,0.01,0.06
2003.0,2,27.0,22.0,143,11,43.0,Gladius,0.03,6,78.0,8.0,4,0.08,0.0,0.1,0.2
2008.0,0,35.0,18.0,954,2,36.05,Baja: Edge of Control,0.02,4,65.0,7.1,28,0.06,0.0,0.12,0.2
2008.0,3,23.0,21.0,1333,3,38.35,The Dark Spire,0.0,3,69.0,7.7,88,0.0,0.0,0.04,0.04
2013.0,2,62.0,288.0,567,3,45.15,Dragon's Crown,0.05,5,82.0,8.3,131,0.07,0.17,0.25,0.53
2004.0,0,17.0,7.0,35,0,44.85,NBA Live 2005,0.01,19,83.0,6.7,7,0.09,0.0,0.35,0.45
2006.0,2,55.0,60.0,752,8,38.35,Earth Defense Force 2017,0.0,4,69.0,7.7,58,0.0,0.03,0.04,0.08
2011.0,2,60.0,40.0,712,6,42.55,The Gunstringer,0.04,4,77.0,8.1,1,0.1,0.0,0.26,0.4
2009.0,0,75.0,134.0,150,2,44.75,Need for Speed: Shift,0.22,4,83.0,6.5,7,0.96,0.01,0.73,1.91
2004.0,0,39.0,132.0,35,2,45.3,Need for Speed Underground 2,1.09,6,82.0,8.6,7,3.02,0.08,2.71,6.9
2005.0,0,38.0,27.0,18,0,47.65,NCAA Football 06,0.03,13,87.0,8.3,7,0.21,0.0,0.73,0.97
2011.0,2,53.0,30.0,72,8,32.85,Transformers: Dark of the Moon,0.03,4,59.0,6.7,4,0.12,0.0,0.13,0.28
2005.0,2,32.0,6.0,641,8,32.5,Fantastic 4,0.01,19,61.0,4.0,4,0.05,0.0,0.19,0.24
2008.0,2,12.0,11.0,740,9,30.35,Naruto Shippuden: Ninja Destiny 2,0.02,3,55.0,5.7,197,0.02,0.13,0.19,0.37
2009.0,2,26.0,47.0,9,3,43.85,Lunar: Silver Star Harmony,0.02,16,80.0,7.7,66,0.0,0.03,0.19,0.24
2016.0,0,50.0,1290.0,738,0,46.85,Rocket League,0.05,9,85.0,8.7,11,0.28,0.0,0.03,0.37
2007.0,1,40.0,769.0,52,10,44.15,Assassin's Creed,0.82,5,81.0,7.3,5,2.0,0.09,1.91,4.82
2011.0,2,9.0,19.0,188,8,39.55,Warriors Orochi 3,0.01,4,71.0,8.1,116,0.03,0.03,0.09,0.16
2001.0,0,6.0,4.0,228,8,18.15,The Powerpuff Girls: Chemical X-Traction,0.02,12,30.0,6.3,176,0.1,0.0,0.14,0.25
2015.0,3,82.0,478.0,174,8,49.0,The Legend of Zelda: Majora's Mask 3D,0.17,10,89.0,9.0,0,0.55,0.47,1.15,2.34
2009.0,2,24.0,14.0,905,10,34.4,Sherlock Holmes vs. Jack the Ripper,0.01,4,62.0,6.8,82,0.03,0.0,0.11,0.16
2015.0,1,45.0,98.0,119,8,34.85,Saints Row: Gat out of Hell,0.01,9,64.0,5.7,41,0.04,0.0,0.0,0.05
2014.0,2,5.0,42.0,605,8,45.3,Toukiden Kiwami,0.01,22,82.0,8.6,48,0.02,0.17,0.02,0.23
2011.0,0,45.0,172.0,271,0,46.0,Football Manager 2012,0.33,14,84.0,8.0,8,1.16,0.0,0.02,1.51
2011.0,2,27.0,97.0,355,3,43.1,Shin Megami Tensei: Devil Survivor Overclocked,0.03,10,78.0,8.2,145,0.01,0.06,0.28,0.38
2005.0,3,16.0,8.0,378,3,32.4,Monster Rancher EVO,0.01,6,58.0,6.8,48,0.02,0.05,0.02,0.1
2003.0,2,39.0,33.0,747,3,40.1,Arc the Lad: Twilight of the Spirits,0.05,6,72.0,8.2,3,0.14,0.0,0.18,0.36
2008.0,0,29.0,30.0,271,7,45.55,Worldwide Soccer Manager 2009,0.01,14,83.0,8.1,8,1.14,0.0,0.0,1.15
2003.0,2,45.0,135.0,32,9,51.05,SoulCalibur II,0.08,19,93.0,9.1,25,0.32,0.11,0.99,1.5
2003.0,1,33.0,38.0,349,8,43.7,Tenchu: Wrath of Heaven,0.11,6,79.0,8.4,4,0.34,0.25,0.44,1.14
2006.0,2,67.0,264.0,252,9,47.4,Fight Night Round 3,0.1,4,86.0,8.8,7,0.03,0.01,1.33,1.47
2013.0,0,10.0,9.0,592,7,28.15,Disney's Planes,0.02,18,51.0,5.3,32,0.04,0.0,0.14,0.2
2013.0,0,9.0,239.0,69,8,39.2,Pro Evolution Soccer 2014,0.01,14,74.0,4.4,14,0.1,0.0,0.0,0.1
2006.0,2,25.0,79.0,1231,11,41.8,Star Wars: Empire at War - Forces of Corruption,0.0,14,75.0,8.6,18,0.02,0.0,0.0,0.02
2009.0,2,27.0,15.0,188,8,35.65,Dynasty Warriors: Strikeforce,0.03,5,64.0,7.3,48,0.07,0.07,0.11,0.29
2007.0,0,42.0,61.0,371,10,40.05,Endless Ocean,0.09,0,72.0,8.1,0,0.46,0.09,0.43,1.06
2008.0,0,20.0,21.0,243,7,35.75,Spore Creatures,0.1,3,65.0,6.5,7,0.3,0.0,0.66,1.06
2004.0,2,7.0,28.0,682,3,29.55,InuYasha: The Secret of the Cursed Mask,0.06,6,51.0,8.1,25,0.17,0.0,0.21,0.43
2009.0,2,53.0,27.0,558,6,30.0,Eat Lead: The Return of Matt Hazard,0.01,4,53.0,7.0,58,0.01,0.0,0.1,0.12
2001.0,0,26.0,29.0,58,5,46.0,Frequency,0.02,6,83.0,9.0,3,0.07,0.0,0.09,0.19
2009.0,2,9.0,46.0,680,8,25.35,Star Wars The Clone Wars: Republic Heroes,0.0,14,46.0,4.7,18,0.02,0.0,0.0,0.03
2008.0,2,46.0,111.0,69,1,46.85,Castlevania: Order of Ecclesia,0.03,3,85.0,8.7,14,0.02,0.04,0.27,0.36
2002.0,2,23.0,16.0,124,6,37.5,The Operative: No One Lives Forever,0.02,6,67.0,8.0,7,0.05,0.0,0.07,0.14
2002.0,1,15.0,7.0,300,0,32.5,BMX XXX,0.0,19,60.0,5.0,30,0.01,0.0,0.05,0.06
2001.0,2,29.0,90.0,321,3,47.65,Baldur's Gate: Dark Alliance,0.16,6,87.0,8.3,17,0.48,0.0,0.61,1.24
2005.0,2,21.0,6.0,775,9,37.4,NeoGeo Battle Coliseum,0.04,6,66.0,8.8,153,0.13,0.0,0.16,0.33
2014.0,2,38.0,85.0,496,9,46.05,Persona 4: Arena Ultimax,0.0,5,84.0,8.1,91,0.0,0.13,0.0,0.14
2013.0,1,29.0,1530.0,12,8,45.4,Assassin's Creed IV: Black Flag,0.42,9,83.0,7.8,5,1.31,0.06,1.07,2.85
2005.0,0,41.0,17.0,1351,3,36.7,PoPoLoCrois,0.0,16,66.0,7.4,153,0.0,0.0,0.05,0.06
2007.0,0,28.0,47.0,35,0,44.05,FIFA Soccer 08,0.31,5,81.0,7.1,7,1.06,0.02,0.35,1.75
2012.0,3,61.0,471.0,0,5,42.45,Nintendo Land,0.33,18,77.0,7.9,0,1.11,0.46,2.52,4.42
2016.0,0,71.0,87.0,34,8,44.85,Kirby: Planet Robobot,0.04,10,81.0,8.7,0,0.14,0.47,0.28,0.93
2006.0,2,4.0,12.0,85,1,47.2,Castlevania Double Pack,0.0,8,86.0,8.4,14,0.03,0.0,0.07,0.1
2008.0,2,5.0,11.0,587,8,15.25,Jumper: Griffin's Story,0.01,0,28.0,2.5,21,0.0,0.0,0.08,0.09
2002.0,0,26.0,74.0,21,5,38.7,Mario Party 4,0.07,19,70.0,7.4,0,0.36,0.92,1.13,2.47
2003.0,2,24.0,13.0,125,3,39.6,Phantasy Star Online Episode III: C.A.R.D. Revolution,0.0,19,71.0,8.2,8,0.02,0.0,0.06,0.08
2010.0,2,14.0,6.0,1142,3,26.75,Venetica,0.01,5,47.0,6.5,233,0.03,0.0,0.07,0.12
2006.0,3,11.0,26.0,50,8,45.8,LEGO Star Wars II: The Original Trilogy,0.32,16,83.0,8.6,18,0.5,0.0,0.58,1.4
2001.0,1,14.0,17.0,593,6,32.9,Soldier of Fortune: Gold Edition,0.07,6,59.0,6.8,34,0.21,0.0,0.27,0.56
2007.0,0,35.0,32.0,377,0,43.95,Virtua Tennis 3,0.21,5,80.0,7.9,8,0.58,0.03,0.23,1.05
2002.0,0,15.0,10.0,168,0,44.25,Sega Soccer Slam,0.0,13,80.0,8.5,8,0.01,0.0,0.04,0.05
2009.0,2,22.0,9.0,775,6,36.55,Metal Slug XX,0.0,16,67.0,6.1,332,0.0,0.0,0.03,0.04
2003.0,0,20.0,14.0,162,0,40.75,NFL Blitz Pro,0.03,6,73.0,8.5,39,0.09,0.0,0.11,0.23
2009.0,2,31.0,78.0,863,6,39.5,Section 8,0.0,14,72.0,7.0,81,0.01,0.0,0.02,0.03
2006.0,1,23.0,14.0,162,0,37.75,Blitz: The League,0.01,4,69.0,6.5,39,0.0,0.0,0.15,0.16
2008.0,1,82.0,3558.0,45,8,51.35,Metal Gear Solid 4: Guns of the Patriots,0.82,5,94.0,8.7,14,1.71,0.83,2.63,5.99
2004.0,2,20.0,11.0,44,3,43.25,Boktai 2: Solar Boy Django,0.0,8,78.0,8.5,14,0.01,0.0,0.03,0.04
2001.0,0,11.0,4.0,398,0,30.5,NHL FaceOff 2001,0.02,6,57.0,4.0,3,0.07,0.0,0.1,0.2
2011.0,0,43.0,24.0,599,2,35.1,MX vs. ATV: Alive,0.04,4,63.0,7.2,28,0.13,0.0,0.37,0.55
2009.0,1,52.0,27.0,314,8,35.55,Afro Samurai,0.03,5,65.0,6.1,10,0.05,0.0,0.12,0.2
2002.0,0,7.0,16.0,654,2,30.55,Hot Wheels Velocity X,0.06,6,54.0,7.1,28,0.18,0.0,0.23,0.47
2012.0,1,58.0,92.0,163,5,20.2,Steel Battalion: Heavy Armor,0.01,4,38.0,2.4,12,0.02,0.02,0.08,0.13
2008.0,2,5.0,12.0,50,8,35.05,The Chronicles of Narnia: Prince Caspian,0.03,0,63.0,7.1,32,0.02,0.0,0.31,0.36
2009.0,3,12.0,6.0,1250,8,35.0,Tornado Outbreak,0.01,4,62.0,8.0,14,0.0,0.0,0.07,0.08
2006.0,2,69.0,112.0,58,5,50.25,Guitar Hero II,0.68,6,92.0,8.5,22,0.63,0.0,3.81,5.12
2010.0,3,18.0,13.0,585,10,38.2,Alice in Wonderland,0.05,0,69.0,7.4,32,0.21,0.0,0.25,0.51
2008.0,2,6.0,7.0,536,7,27.55,Miami Nights: Singles in the City,0.01,3,48.0,7.1,5,0.0,0.0,0.08,0.08
2003.0,1,25.0,28.0,1228,10,39.5,Post Mortem,0.0,14,71.0,8.0,361,0.01,0.0,0.0,0.02
2003.0,0,24.0,307.0,168,2,45.15,Need for Speed Underground,0.01,14,82.0,8.3,7,0.04,0.0,0.0,0.05
2003.0,0,39.0,20.0,376,0,36.9,NHL Rivals 2004,0.0,13,65.0,8.8,1,0.02,0.0,0.08,0.11
2015.0,3,31.0,81.0,1176,8,25.75,Rodea the Sky Soldier,0.01,18,45.0,6.5,131,0.02,0.01,0.08,0.12
2008.0,2,55.0,77.0,279,6,41.4,Frontlines: Fuel of War,0.05,4,75.0,7.8,28,0.15,0.01,0.34,0.56
2011.0,3,81.0,95.0,677,6,45.85,Child of Eden,0.04,4,84.0,7.7,5,0.12,0.0,0.28,0.44
2002.0,2,41.0,64.0,867,6,49.25,Panzer Dragoon Orta,0.01,13,90.0,8.5,8,0.05,0.04,0.16,0.26
2014.0,1,28.0,133.0,962,8,40.2,God of War Collection,0.05,22,73.0,7.4,3,0.06,0.01,0.08,0.2
2011.0,3,20.0,26.0,410,1,43.55,de Blob 2,0.02,0,79.0,8.1,28,0.06,0.0,0.11,0.18
2011.0,1,52.0,58.0,119,6,39.15,Red Faction: Armageddon,0.07,5,71.0,7.3,28,0.15,0.03,0.2,0.45
2007.0,2,17.0,18.0,243,8,38.15,The Simpsons Game,0.17,3,69.0,7.3,7,0.77,0.0,0.56,1.51
2007.0,3,18.0,87.0,50,8,43.35,LEGO Star Wars: The Complete Saga,0.36,5,80.0,6.7,18,0.9,0.0,1.02,2.29
2009.0,2,76.0,86.0,35,9,47.55,Fight Night Round 4,0.13,4,87.0,8.1,7,0.33,0.0,0.95,1.4
2014.0,2,70.0,580.0,128,8,40.25,Infamous: First Light,0.0,9,73.0,7.5,3,0.03,0.0,0.0,0.03
2005.0,1,30.0,46.0,69,8,38.75,Castlevania: Curse of Darkness,0.05,6,70.0,7.5,14,0.14,0.05,0.18,0.42
2009.0,1,15.0,54.0,1642,10,36.35,Still Life 2,0.0,14,67.0,5.7,143,0.01,0.0,0.0,0.02
2007.0,0,20.0,91.0,294,2,45.65,DiRT,0.0,14,84.0,7.3,34,0.02,0.0,0.0,0.02
2011.0,0,57.0,31.0,180,8,30.25,Super Monkey Ball 3D,0.04,10,55.0,5.5,8,0.15,0.05,0.26,0.49
2002.0,2,21.0,26.0,268,0,21.5,The Simpsons Skateboarding,0.27,6,38.0,5.0,7,0.9,0.0,0.36,1.52
2010.0,1,59.0,791.0,52,8,49.1,Assassin's Creed: Brotherhood,0.29,5,90.0,8.2,5,0.55,0.11,1.87,2.82
2000.0,0,10.0,7.0,367,0,47.85,NHL 2001,0.04,12,88.0,7.7,7,0.24,0.0,0.35,0.63
2003.0,2,33.0,75.0,110,8,36.05,Enter the Matrix,0.04,13,65.0,7.1,10,0.43,0.01,0.72,1.2
2004.0,1,64.0,25.0,225,9,45.85,Dead or Alive Ultimate,0.02,13,83.0,8.7,48,0.1,0.08,0.3,0.5
2009.0,0,21.0,22.0,184,4,39.85,Drawn to Life: The Next Chapter,0.06,3,72.0,7.7,28,0.14,0.0,0.44,0.64
2007.0,2,34.0,47.0,0,6,37.55,Link's Crossbow Training,0.46,0,68.0,7.1,0,1.17,0.29,3.05,4.98
2009.0,3,58.0,52.0,49,4,45.85,Professor Layton and the Last Specter,0.32,3,83.0,8.7,0,1.39,0.68,0.28,2.67
2005.0,1,47.0,1841.0,3,8,50.95,Grand Theft Auto: San Andreas,0.04,14,93.0,8.9,2,0.93,0.0,0.0,0.97
2004.0,0,31.0,5.0,109,1,40.2,Shrek 2,0.02,13,72.0,8.4,4,0.13,0.0,0.4,0.55
2005.0,0,27.0,14.0,35,0,43.75,SSX On Tour,0.0,19,80.0,7.5,7,0.03,0.0,0.13,0.17
2008.0,1,45.0,409.0,6,6,46.3,Call of Duty: World at War,0.83,5,85.0,7.6,4,1.83,0.0,2.73,5.39
2016.0,1,15.0,12.0,888,8,29.55,Carmageddon: Max Damage,0.0,17,52.0,7.1,541,0.01,0.0,0.01,0.02
2010.0,2,26.0,17.0,409,5,42.25,Guitar Hero: Warriors of Rock,0.09,0,77.0,7.5,4,0.4,0.0,0.47,0.96
2006.0,2,68.0,120.0,161,3,44.75,Marvel: Ultimate Alliance,0.19,4,82.0,7.5,4,0.02,0.0,2.29,2.5
2010.0,0,9.0,5.0,145,0,33.8,ExerBeat,0.03,0,60.0,7.6,25,0.16,0.0,0.1,0.29
2012.0,0,11.0,17.0,0,4,39.45,Brain Age: Concentration Training,0.01,10,71.0,7.9,0,0.0,0.0,0.09,0.09
2003.0,2,43.0,12.0,163,8,43.65,Otogi 2: Immortal Warriors,0.0,13,79.0,8.3,8,0.01,0.0,0.04,0.05
2007.0,2,48.0,65.0,577,6,34.05,Blacksite: Area 51,0.06,4,62.0,6.1,39,0.22,0.0,0.29,0.57
2011.0,0,5.0,6.0,166,5,29.85,uDraw Studio: Instant Artist,0.0,4,54.0,5.7,28,0.01,0.0,0.01,0.02
2005.0,0,35.0,16.0,514,1,36.2,Ape Escape: On the Loose,0.05,16,66.0,6.4,3,0.0,0.12,0.52,0.7
2008.0,3,24.0,29.0,71,5,40.35,Rayman Raving Rabbids: TV Party,0.23,0,73.0,7.7,5,1.08,0.0,0.72,2.03
2004.0,2,12.0,9.0,90,2,38.0,Powerdrome,0.0,13,69.0,7.0,374,0.0,0.0,0.01,0.01
2011.0,0,4.0,30.0,515,7,31.25,Airline Tycoon 2,0.01,14,57.0,5.5,206,0.04,0.0,0.0,0.05
2016.0,1,4.0,14.0,311,8,29.55,Prototype: Biohazard Bundle,0.0,17,56.0,3.1,4,0.0,0.0,0.01,0.01
2009.0,1,67.0,84.0,436,6,44.55,Resistance: Retribution,0.21,16,81.0,8.1,3,0.35,0.05,0.27,0.89
2009.0,2,12.0,15.0,579,3,41.55,Phantom Brave: We Meet Again,0.01,0,76.0,7.1,131,0.0,0.01,0.12,0.13
2008.0,3,12.0,8.0,64,8,37.0,Guinness World Records: The Videogame,0.11,0,67.0,7.0,19,0.47,0.0,0.46,1.03
2008.0,0,7.0,11.0,1541,7,18.2,Toy Shop,0.0,3,31.0,5.4,35,0.0,0.0,0.03,0.03
2007.0,0,11.0,5.0,422,7,32.9,Build-A-Bear Workshop,0.07,3,61.0,4.8,102,0.01,0.0,0.85,0.93
2007.0,2,28.0,14.0,663,9,44.95,Bleach: Dark Souls,0.01,3,82.0,7.9,8,0.02,0.0,0.12,0.15
2013.0,1,4.0,218.0,1419,2,7.0,Ride to Hell,0.01,5,13.0,1.0,41,0.01,0.0,0.02,0.04
2004.0,0,28.0,14.0,35,0,46.3,NBA Live 2005,0.04,13,85.0,7.6,7,0.05,0.0,0.81,0.9
2011.0,1,51.0,181.0,575,10,38.95,Alice: Madness Returns,0.08,5,70.0,7.9,7,0.24,0.04,0.22,0.58
2011.0,0,11.0,24.0,1463,0,37.95,FIFA Manager 12,0.01,14,72.0,3.9,7,0.03,0.0,0.0,0.05
2004.0,1,33.0,23.0,80,8,37.55,Grand Theft Auto,0.0,8,68.0,7.1,2,0.06,0.0,0.17,0.24
2005.0,0,18.0,16.0,186,8,27.85,Spyro: Shadow Legacy,0.01,3,50.0,5.7,23,0.01,0.0,0.14,0.16
2009.0,1,74.0,176.0,289,8,44.8,MadWorld,0.07,0,81.0,8.6,8,0.23,0.02,0.45,0.77
2006.0,2,37.0,40.0,256,9,40.25,Dragon Ball Z: Budokai Tenkaichi 2,0.02,0,72.0,8.5,10,0.03,0.0,0.24,0.28
2006.0,2,24.0,6.0,551,8,34.65,Viewtiful Joe: Red Hot Rumble,0.01,16,63.0,6.3,12,0.0,0.0,0.08,0.09
2008.0,2,6.0,6.0,635,10,26.65,Agatha Christie: Evil Under the Sun,0.01,0,46.0,7.3,305,0.01,0.0,0.06,0.08
2014.0,0,15.0,59.0,254,0,34.7,The Golf Club,0.0,17,64.0,5.4,53,0.0,0.0,0.03,0.03
2011.0,3,33.0,28.0,12,8,26.9,Asphalt: Injection,0.03,22,49.0,4.8,5,0.06,0.0,0.13,0.22
2002.0,0,10.0,6.0,12,2,33.6,Rayman Arena,0.0,19,60.0,7.2,5,0.03,0.0,0.11,0.14
2014.0,2,22.0,81.0,910,3,32.55,Omega Quintet,0.0,9,58.0,7.1,266,0.0,0.02,0.0,0.02
2010.0,2,68.0,96.0,185,8,41.8,Spider-Man: Shattered Dimensions,0.03,4,76.0,7.6,4,0.08,0.0,0.24,0.36
2009.0,3,7.0,8.0,211,8,23.75,Coraline,0.0,0,42.0,5.5,58,0.0,0.0,0.05,0.05
2012.0,2,30.0,92.0,156,8,46.7,UFC Undisputed 3,0.13,5,86.0,7.4,28,0.32,0.03,0.55,1.03
2010.0,0,15.0,5.0,159,5,41.5,Art Academy,0.28,3,75.0,8.0,0,1.65,0.33,0.26,2.52
2009.0,0,39.0,26.0,1397,6,43.1,Big Bang Mini,0.0,3,78.0,8.2,81,0.0,0.0,0.05,0.06
2004.0,1,46.0,73.0,203,9,45.95,Def Jam: Fight for NY,0.22,6,83.0,8.9,7,0.67,0.0,0.86,1.76
2011.0,1,76.0,456.0,454,6,26.7,Duke Nukem Forever,0.07,4,49.0,4.4,2,0.25,0.0,0.52,0.83
2004.0,2,25.0,7.0,342,2,35.7,Crash 'N' Burn,0.0,13,65.0,6.4,21,0.02,0.0,0.07,0.09
2006.0,2,39.0,648.0,218,11,48.45,Medieval II: Total War,0.02,14,88.0,8.9,8,0.08,0.0,0.0,0.1
2009.0,3,13.0,13.0,445,8,29.35,Ghostbusters: The Video Game,0.02,16,54.0,4.7,10,0.01,0.0,0.16,0.18
2015.0,2,44.0,83.0,627,8,37.7,Assassin's Creed Chronicles: China,0.01,9,69.0,6.4,5,0.03,0.0,0.0,0.04
2010.0,1,64.0,34.0,840,6,34.0,Dead to Rights: Retribution,0.02,4,61.0,7.0,25,0.08,0.0,0.11,0.21
2006.0,2,11.0,15.0,186,6,39.2,Bionicle Heroes,0.0,3,72.0,6.4,21,0.0,0.0,0.06,0.06
