Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2003,3,18.0,5.0,997,12,32.3,Robin Hood: Defender of the Crown,0.02,7,59.0,5.6,13,0.07,0.0,0.09,0.19
2010,2,59.0,572.0,30,7,48.25,Battlefield: Bad Company 2,0.44,6,88.0,8.5,8,1.1,0.08,1.33,2.95
2011,0,0.0,0.0,0,9,0.0,The Book of Unwritten Tales: The Critter Chronicles,0.01,15,0.0,0.0,417,0.05,0.0,0.0,0.06
1999,0,0.0,0.0,0,10,0.0,Bloody Roar II,0.03,13,0.0,0.0,18,0.17,0.0,0.25,0.46
2005,3,28.0,14.0,7,7,41.95,Call Of Duty 2: Big Red One,0.01,20,76.0,7.9,5,0.07,0.0,0.25,0.33
2009,2,47.0,12.0,1037,9,28.6,Fairytale Fights,0.01,5,51.0,6.2,290,0.02,0.0,0.14,0.17
2013,0,0.0,0.0,0,9,0.0,Gekijouban Madoka Magicka: The Battle Pentagram,0.0,23,0.0,0.0,26,0.0,0.08,0.0,0.08
2004,1,11.0,9.0,790,1,35.55,Pro Fishing Challenge,0.0,14,62.0,9.1,92,0.0,0.0,0.02,0.02
2010,1,0.0,0.0,336,1,0.0,Winter Sports 3: The Great Tournament,0.01,6,0.0,0.0,451,0.02,0.0,0.0,0.03
2008,0,0.0,0.0,0,1,0.0,Jikkyou Powerful Pro Yakyuu 15,0.0,1,0.0,0.0,15,0.0,0.08,0.0,0.08
2008,0,0.0,0.0,0,12,0.0,Front Mission 2089: Border of Madness,0.0,4,0.0,0.0,16,0.0,0.05,0.0,0.05
2009,1,23.0,14.0,130,3,37.6,F1 2009,0.16,17,68.0,7.2,35,0.29,0.0,0.08,0.52
2012,0,0.0,0.0,0,9,0.0,Okami,0.0,6,0.0,0.0,13,0.0,0.14,0.0,0.14
2004,3,31.0,10.0,159,9,36.0,Alias,0.01,7,64.0,8.0,31,0.04,0.0,0.05,0.11
1998,0,0.0,0.0,0,9,0.0,Gex 64: Enter the Gecko,0.0,12,0.0,0.0,14,0.05,0.0,0.2,0.25
2015,0,0.0,0.0,0,9,0.0,Gudetama: Hanjuku de Tanomuwa,0.0,11,0.0,0.0,139,0.0,0.03,0.0,0.03
2015,0,0.0,0.0,0,9,0.0,Winning Post 8 2015,0.0,23,0.0,0.0,49,0.0,0.02,0.0,0.02
2009,4,15.0,115.0,383,3,48.7,WipEout HD Fury,0.01,6,89.0,8.4,4,0.05,0.0,0.0,0.07
2011,0,0.0,0.0,0,5,0.0,The Lost Treasures of Alexandria,0.01,4,0.0,0.0,54,0.04,0.0,0.0,0.05
2015,1,46.0,43.0,295,3,35.65,F1 2015,0.1,10,65.0,6.3,35,0.45,0.03,0.09,0.66
2003,1,23.0,12.0,250,1,46.0,Wakeboarding Unleashed Featuring Shaun Murray,0.02,7,83.0,9.0,5,0.06,0.0,0.08,0.16
2008,1,6.0,7.0,837,6,39.2,Princess Debut,0.01,4,71.0,7.4,361,0.0,0.0,0.1,0.1
2007,3,17.0,17.0,104,9,30.1,Pirates of the Caribbean: At World's End,0.04,1,53.0,7.2,33,0.02,0.01,0.39,0.45
2004,0,0.0,0.0,0,6,0.0,SingStar Party,0.31,7,0.0,0.0,4,1.04,0.0,0.0,1.35
2007,1,37.0,23.0,132,8,33.15,Cooking Mama: Cook Off,0.3,1,61.0,5.3,12,1.12,0.05,1.41,2.89
1998,0,0.0,0.0,0,4,0.0,Dragon Warrior Monsters,0.01,3,0.0,0.0,22,0.0,2.34,0.0,2.35
2012,2,36.0,153.0,374,9,46.6,Darksiders II,0.01,19,85.0,8.2,29,0.07,0.0,0.07,0.15
2014,1,26.0,79.0,422,1,43.9,MLB 14: The Show,0.08,6,81.0,6.8,133,0.0,0.0,0.35,0.43
2010,0,0.0,0.0,0,5,0.0,Despicable Me: The Game - Minion Mayhem,0.03,4,0.0,0.0,59,0.05,0.0,0.37,0.45
2005,3,16.0,4.0,171,10,23.4,TMNT: Mutant Melee,0.0,20,44.0,2.8,15,0.01,0.0,0.06,0.07
1997,0,0.0,0.0,0,4,0.0,Marie no Atelier: Salburg no Renkinjutsushi,0.02,13,0.0,0.0,244,0.0,0.23,0.0,0.25
2010,0,0.0,0.0,0,11,0.0,Gormiti: The Lords of Nature!,0.0,1,0.0,0.0,15,0.0,0.0,0.03,0.04
2015,2,89.0,2679.0,55,9,47.3,Batman: Arkham Knight,0.64,10,87.0,7.6,20,1.69,0.1,1.53,3.95
2013,0,0.0,0.0,0,1,0.0,Pro Yaky? Spirits 2013,0.0,6,0.0,0.0,15,0.0,0.2,0.0,0.2
2003,3,23.0,28.0,37,7,35.4,Medal of Honor: Rising Sun,0.05,14,65.0,5.8,8,0.36,0.0,0.76,1.17
2016,3,34.0,400.0,101,7,37.95,Battleborn,0.01,15,69.0,6.9,3,0.04,0.0,0.04,0.08
1986,0,0.0,0.0,0,7,0.0,Solaris,0.0,16,0.0,0.0,11,0.02,0.0,0.35,0.37
1997,0,0.0,0.0,0,8,0.0,Ghost in the Shell,0.01,13,0.0,0.0,4,0.04,0.0,0.06,0.1
1998,0,0.0,0.0,0,3,0.0,Option Tuning Car Battle,0.01,13,0.0,0.0,330,0.0,0.09,0.0,0.1
1998,1,5.0,6.0,1161,7,35.6,Strikers 1945,0.01,13,63.0,8.2,163,0.05,0.0,0.07,0.12
2010,0,0.0,0.0,0,11,0.0,Gormiti: The Lords of Nature!,0.0,4,0.0,0.0,15,0.0,0.0,0.05,0.06
2008,4,4.0,5.0,261,11,27.9,Bolt,0.06,1,50.0,5.8,33,0.31,0.0,0.19,0.56
2002,1,34.0,11.0,168,3,40.75,Star Wars Racer Revenge,0.04,7,73.0,8.5,19,0.12,0.0,0.15,0.31
2011,3,18.0,338.0,169,9,37.4,Need for Speed: The Run,0.07,15,69.0,5.8,8,0.21,0.0,0.09,0.36
1993,0,0.0,0.0,0,3,0.0,Rock N' Roll Racing,0.0,8,0.0,0.0,118,0.0,0.01,0.0,0.01
2008,0,0.0,0.0,0,4,0.0,PC Engine Best Collection: Tengai Makyou Collection,0.0,17,0.0,0.0,69,0.0,0.02,0.0,0.02
2016,1,4.0,14.0,1324,3,39.1,Valentino Rossi: The Game,0.0,15,72.0,6.2,26,0.01,0.0,0.0,0.01
2009,0,0.0,0.0,0,11,0.0,Doki Majo Plus,0.0,4,0.0,0.0,226,0.0,0.02,0.0,0.02
2011,3,29.0,31.0,108,8,27.65,The Sims 3,0.07,11,52.0,3.3,8,0.37,0.03,0.3,0.76
2007,0,0.0,0.0,0,6,0.0,SingStar R&B,0.6,7,0.0,0.0,4,0.05,0.0,0.0,0.65
1994,0,0.0,0.0,0,3,0.0,Drift King Shutokou Battle '94,0.0,8,0.0,0.0,212,0.0,0.2,0.0,0.2
2009,0,0.0,0.0,0,5,0.0,Sloane to MacHale no Nazo no Monogatari,0.0,4,0.0,0.0,38,0.0,0.2,0.0,0.2
1991,0,0.0,0.0,0,2,0.0,Mega Man II,0.0,3,0.0,0.0,1,0.0,0.28,0.0,0.28
2003,1,9.0,13.0,13,3,28.15,Monster 4x4: Masters of Metal,0.04,7,48.0,8.3,6,0.11,0.0,0.14,0.28
2008,1,32.0,12.0,248,1,37.75,We Ski,0.15,1,67.0,8.5,26,0.4,0.14,0.97,1.67
1999,0,0.0,0.0,0,1,0.0,Madden NFL 2000,0.0,12,0.0,0.0,8,0.02,0.0,0.58,0.61
1998,0,0.0,0.0,0,5,0.0,The Next Tetris,0.05,13,0.0,0.0,11,0.31,0.0,0.45,0.81
2010,2,0.0,10.0,1412,11,3.25,Hakuoki: Stories of the Shinsengumi,0.01,6,0.0,6.5,324,0.0,0.03,0.03,0.06
2004,2,25.0,5.0,70,7,38.2,Silent Scope Complete,0.0,14,69.0,7.4,15,0.02,0.0,0.07,0.1
2011,2,83.0,893.0,112,11,48.4,L.A. Noire,0.24,5,89.0,7.8,3,0.92,0.02,1.52,2.7
2007,3,44.0,66.0,729,3,44.4,FlatOut: Ultimate Carnage,0.01,5,80.0,8.8,88,0.02,0.0,0.07,0.11
2016,0,0.0,0.0,0,6,0.0,3DS Classic Collection,0.0,11,0.0,0.0,9,0.0,0.0,0.03,0.03
2011,1,26.0,5.0,526,11,36.6,Mystery Case Files: The Malgrave Incident,0.03,1,65.0,8.2,1,0.13,0.0,0.17,0.32
2008,3,30.0,26.0,53,1,34.65,Shaun White Snowboarding,0.1,6,63.0,6.3,6,0.23,0.01,0.31,0.65
2009,0,0.0,0.0,0,9,0.0,SpongeBob's Truth or Square (US sales),0.0,5,0.0,0.0,29,0.0,0.0,0.25,0.25
1999,0,0.0,0.0,0,3,0.0,Jet Moto 3,0.05,13,0.0,0.0,4,0.28,0.0,0.41,0.74
2007,0,0.0,0.0,0,11,0.0,Routes PE,0.0,7,0.0,0.0,316,0.0,0.01,0.0,0.01
1998,0,0.0,0.0,0,6,0.0,No One Can Stop Mr. Domino!,0.0,13,0.0,0.0,41,0.03,0.0,0.04,0.08
2006,0,0.0,0.0,0,4,0.0,Eyeshield 21: DevilBats DevilDays,0.0,9,0.0,0.0,1,0.0,0.03,0.0,0.03
2008,3,15.0,6.0,92,10,32.9,WWE SmackDown vs. Raw 2009,0.01,4,58.0,7.8,29,0.02,0.0,0.14,0.18
2009,3,39.0,68.0,315,10,45.1,Tekken 6,0.03,17,82.0,8.2,26,0.03,0.1,0.15,0.32
2007,4,33.0,14.0,235,4,36.35,Opoona,0.01,1,65.0,7.7,49,0.0,0.01,0.08,0.1
2014,2,69.0,1267.0,16,7,46.1,Halo: The Master Chief Collection,0.29,18,85.0,7.2,2,1.0,0.03,1.91,3.23
2007,4,9.0,26.0,759,9,15.9,Chicken Shoot,0.02,1,27.0,4.8,85,0.0,0.0,0.32,0.35
2009,3,34.0,17.0,823,6,31.4,Guitar Hero: Van Halen,0.03,5,57.0,5.8,5,0.1,0.0,0.16,0.29
2009,0,0.0,0.0,0,1,0.0,J-League Winning Eleven 2009: Club Championship,0.0,7,0.0,0.0,15,0.0,0.08,0.0,0.08
2003,1,10.0,5.0,317,2,27.6,Pirates of the Caribbean: The Curse of the Black Pearl,0.02,9,49.0,6.2,72,0.34,0.0,0.93,1.29
2005,2,59.0,64.0,93,7,45.4,SOCOM 3: U.S. Navy SEALs,0.1,7,82.0,8.8,4,0.34,0.04,1.22,1.69
2005,0,0.0,0.0,0,1,0.0,FIFA Soccer 06,0.0,4,0.0,0.0,8,0.0,0.0,0.05,0.06
2015,3,44.0,83.0,628,9,37.7,Assassin's Creed Chronicles: China,0.01,10,69.0,6.4,6,0.03,0.0,0.0,0.04
2003,2,40.0,167.0,49,9,37.3,Devil May Cry 2,0.17,7,68.0,6.6,13,0.58,0.51,0.71,1.97
2001,0,0.0,0.0,0,12,0.0,L'Aigle de Guerre,0.0,9,0.0,0.0,1,0.0,0.1,0.0,0.1
2007,0,0.0,0.0,0,5,0.0,HotBrain,0.0,17,0.0,0.0,40,0.0,0.0,0.02,0.03
2013,2,14.0,45.0,127,9,38.1,Hitman: HD Trilogy,0.02,5,69.0,7.2,16,0.08,0.0,0.07,0.17
2006,4,8.0,5.0,187,11,37.8,Pirates of the Caribbean: Dead Man's Chest,0.01,9,70.0,5.6,33,0.12,0.0,0.33,0.47
1999,0,0.0,0.0,0,7,0.0,Tom Clancy's Rainbow Six,0.01,12,0.0,0.0,62,0.15,0.0,0.48,0.64
1999,0,0.0,0.0,0,3,0.0,Hydro Thunder,0.03,13,0.0,0.0,40,0.17,0.0,0.26,0.46
2012,0,0.0,0.0,0,9,0.0,Hanaoni: Yume no Tsudzuki,0.0,17,0.0,0.0,324,0.0,0.04,0.0,0.04
2006,3,36.0,25.0,164,8,35.9,Armored Core 4,0.01,6,65.0,6.8,12,0.0,0.09,0.09,0.2
2011,0,0.0,0.0,0,9,0.0,Kung Fu Panda 2,0.01,6,0.0,0.0,29,0.04,0.0,0.04,0.09
1991,0,0.0,0.0,0,2,0.0,Mega Man: Dr. Wily's Revenge,0.0,3,0.0,0.0,1,0.0,0.28,0.0,0.28
2014,1,0.0,29.0,19,1,2.75,Madden NFL 15,0.22,5,0.0,5.5,8,0.06,0.0,1.77,2.05
2007,3,19.0,10.0,90,8,40.6,The Sims 2: Castaway,0.14,1,73.0,8.2,8,0.63,0.0,0.44,1.2
2003,3,22.0,76.0,1631,7,41.35,Vietcong,0.0,15,74.0,8.7,213,0.02,0.0,0.0,0.02
2011,0,0.0,0.0,0,7,0.0,Duke Nukem Trilogy: Critical Mass,0.0,4,0.0,0.0,42,0.0,0.0,0.04,0.04
2006,3,73.0,1658.0,1,9,52.0,The Legend of Zelda: Twilight Princess,0.68,1,95.0,9.0,1,2.14,0.6,3.74,7.15
2010,1,66.0,155.0,19,1,47.75,FIFA Soccer 11,0.4,5,88.0,7.5,8,2.39,0.02,0.71,3.52
2012,2,18.0,128.0,906,11,40.5,The Testament of Sherlock Holmes,0.01,15,73.0,8.0,83,0.06,0.0,0.0,0.07
2000,0,0.0,0.0,0,9,0.0,Rugrats in Paris: The Movie,0.01,12,0.0,0.0,29,0.09,0.0,0.4,0.5
0,1,25.0,6.0,163,1,42.6,MLB SlugFest 20-03,0.11,7,77.0,8.2,54,0.32,0.0,0.41,0.83
2007,3,55.0,220.0,59,6,50.05,Guitar Hero II,0.17,5,92.0,8.1,5,0.02,0.0,2.01,2.2
2011,2,46.0,162.0,587,7,38.7,"Warhammer 40,000: Space Marine",0.08,6,70.0,7.4,29,0.23,0.0,0.13,0.44
2011,0,0.0,0.0,0,11,0.0,"Iza, Shutsujin! Koisen",0.0,17,0.0,0.0,501,0.0,0.01,0.0,0.01
2009,0,0.0,0.0,0,10,0.0,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,0.0,17,0.0,0.0,215,0.0,0.04,0.0,0.04
2002,3,19.0,8.0,790,10,38.0,Ultimate Fighting Championship: Throwdown,0.04,7,68.0,8.0,6,0.12,0.0,0.16,0.32
2005,4,15.0,4.0,338,11,26.75,Zathura,0.0,14,48.0,5.5,3,0.0,0.0,0.02,0.02
2009,1,30.0,39.0,84,1,45.4,NBA 2K10,0.07,6,83.0,7.8,3,0.01,0.01,0.75,0.84
2012,2,19.0,22.0,523,9,30.1,Blades of Time,0.01,6,53.0,7.2,15,0.03,0.01,0.04,0.1
2010,0,0.0,0.0,0,9,0.0,Scooby-Doo! and the Spooky Swamp,0.04,1,0.0,0.0,20,0.13,0.0,0.29,0.45
2014,0,0.0,0.0,0,11,0.0,Dramatical Murder Re:code,0.0,23,0.0,0.0,571,0.0,0.01,0.0,0.01
2007,3,26.0,16.0,189,9,34.9,Bladestorm: The Hundred Years' War,0.01,5,63.0,6.8,49,0.01,0.0,0.08,0.09
1996,0,0.0,0.0,0,10,0.0,Street Fighter Alpha 2,0.0,8,0.0,0.0,1,0.0,0.17,0.0,0.17
1997,0,0.0,0.0,0,2,0.0,Yoshi's Story,0.05,12,0.0,0.0,1,0.53,0.98,1.29,2.85
2001,1,17.0,42.0,1,2,48.45,Wario Land 4,0.09,9,88.0,8.9,1,0.73,0.54,0.9,2.26
2014,4,51.0,244.0,696,3,43.1,Trials Fusion,0.07,10,79.0,7.2,6,0.22,0.01,0.13,0.42
1996,0,0.0,0.0,0,1,0.0,The Final Round,0.0,13,0.0,0.0,15,0.03,0.0,0.04,0.07
0,3,5.0,12.0,1566,6,37.45,Battle vs. Chess,0.0,15,69.0,5.9,460,0.02,0.0,0.0,0.03
2010,4,53.0,46.0,185,5,44.6,Super Scribblenauts,0.11,4,81.0,8.2,20,0.29,0.0,1.06,1.46
2013,1,5.0,21.0,279,2,23.8,The Smurfs 2,0.01,19,42.0,5.6,6,0.03,0.0,0.04,0.09
2016,3,55.0,402.0,101,7,37.4,Battleborn,0.04,10,68.0,6.8,3,0.08,0.02,0.12,0.26
2008,3,81.0,1662.0,10,10,50.95,Super Smash Bros. Brawl,1.01,1,93.0,8.9,1,2.55,2.66,6.62,12.84
2010,2,0.0,18.0,40,9,3.8,Red Dead Redemption: Undead Nightmare,0.1,5,0.0,7.6,3,0.38,0.02,0.57,1.07
2002,3,26.0,29.0,15,4,24.0,Unlimited Saga,0.03,7,45.0,3.0,11,0.08,0.56,0.1,0.77
2000,0,0.0,0.0,0,1,0.0,NFL Blitz 2001,0.0,12,0.0,0.0,40,0.07,0.0,0.34,0.42
2010,0,0.0,0.0,0,9,0.0,Scooby-Doo! and the Spooky Swamp,0.03,4,0.0,0.0,20,0.09,0.0,0.25,0.37
2005,1,14.0,6.0,433,9,35.4,Hello Kitty: Roller Rescue,0.0,20,64.0,6.8,88,0.02,0.0,0.06,0.08
1997,0,0.0,0.0,0,2,0.0,Mega Man 8 Anniversary Collector's Edition,0.0,24,0.0,0.0,13,0.0,0.06,0.0,0.06
2004,2,25.0,5.0,150,7,38.1,Tom Clancy's Rainbow Six 3,0.0,20,68.0,8.2,6,0.01,0.0,0.04,0.06
2013,0,0.0,0.0,0,6,0.0,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,0.01,5,0.0,0.0,6,0.01,0.0,0.09,0.12
2008,0,0.0,0.0,0,12,0.0,Command & Conquer: Red Alert 3,0.05,5,0.0,0.0,8,0.23,0.0,0.18,0.45
2007,4,13.0,8.0,224,6,40.25,SingStar Pop,0.32,7,73.0,7.5,4,1.08,0.0,0.04,1.44
2011,4,4.0,9.0,714,3,27.8,Mayhem 3D,0.0,5,47.0,8.6,375,0.0,0.0,0.06,0.07
2012,1,8.0,5.0,84,1,36.2,Major League Baseball 2K12,0.02,6,68.0,4.4,3,0.0,0.0,0.18,0.19
1999,0,0.0,0.0,0,8,0.0,Pokemon Snap,0.06,12,0.0,0.0,1,0.68,0.66,2.23,3.63
2005,3,5.0,32.0,545,9,15.6,Peter Jackson's King Kong: The Official Game of the Movie,0.01,4,28.0,3.2,6,0.0,0.0,0.12,0.13
2005,3,36.0,4.0,163,3,31.0,L.A. Rush,0.01,14,59.0,3.0,40,0.03,0.0,0.11,0.14
1993,0,0.0,0.0,0,7,0.0,Star Fox,0.07,8,0.0,0.0,1,0.51,0.8,1.61,2.99
2008,0,0.0,0.0,0,12,0.0,Command & Conquer 3: Kane's Wrath,0.0,15,0.0,0.0,8,0.01,0.0,0.0,0.02
2010,0,0.0,0.0,0,4,0.0,Last Ranker,0.0,17,0.0,0.0,13,0.0,0.13,0.0,0.13
2009,0,0.0,0.0,0,6,0.0,Poupee Girl DS,0.0,4,0.0,0.0,557,0.0,0.02,0.0,0.02
2002,3,17.0,19.0,68,7,41.4,Star Wars Jedi Knight II: Jedi Outcast,0.01,20,75.0,7.8,5,0.05,0.0,0.18,0.23
2000,0,0.0,0.0,0,9,0.0,Power Shovel,0.0,13,0.0,0.0,41,0.02,0.0,0.03,0.06
2007,1,22.0,4.0,88,6,31.5,Flash Focus: Vision Training in Minutes a Day,0.35,4,59.0,4.0,1,1.56,1.05,0.86,3.83
2005,1,22.0,9.0,44,3,36.95,Banjo-Pilot,0.0,9,68.0,5.9,29,0.03,0.0,0.07,0.1
2008,3,57.0,19.0,36,10,30.15,FaceBreaker,0.02,5,54.0,6.3,8,0.02,0.0,0.15,0.19
1997,0,0.0,0.0,0,1,0.0,Wayne Gretzky's 3D Hockey '98,0.0,13,0.0,0.0,14,0.02,0.0,0.03,0.05
2006,3,16.0,17.0,575,8,34.8,Blazing Angels: Squadrons of WWII,0.0,15,65.0,4.6,6,0.0,0.0,0.02,0.02
2016,0,0.0,0.0,355,11,0.0,Yakuza Kiwami,0.0,10,0.0,0.0,9,0.0,0.16,0.0,0.16
2012,2,8.0,188.0,332,9,25.9,Resident Evil: Operation Raccoon City,0.01,15,48.0,3.8,13,0.03,0.0,0.0,0.04
2003,3,41.0,47.0,40,3,46.75,Midnight Club II,0.24,7,85.0,8.5,3,0.29,0.0,1.25,1.78
2005,0,0.0,0.0,0,4,0.0,Star Wars Knights of the Old Republic II: The Sith Lords,0.01,15,0.0,0.0,19,0.04,0.0,0.01,0.06
2006,0,0.0,0.0,0,1,0.0,Sega Golf Club: Miyazato San Kyoudai Naizou,0.0,6,0.0,0.0,9,0.0,0.01,0.0,0.01
1998,0,0.0,0.0,0,3,0.0,Demolition Racer,0.02,13,0.0,0.0,53,0.12,0.0,0.17,0.31
2007,2,15.0,242.0,49,9,41.7,Resident Evil 4,0.0,15,76.0,7.4,6,0.02,0.0,0.0,0.03
2006,4,24.0,5.0,277,1,42.8,NHL 2K7,0.01,6,79.0,6.6,3,0.0,0.0,0.11,0.12
2008,2,20.0,185.0,53,7,42.65,Tom Clancy's Rainbow Six: Vegas 2,0.0,15,78.0,7.3,6,0.02,0.0,0.0,0.02
1996,0,0.0,0.0,0,2,0.0,Jumping Flash! 2,0.02,13,0.0,0.0,4,0.03,0.15,0.05,0.25
2011,3,80.0,770.0,267,7,43.7,Uncharted: Golden Abyss,0.22,23,80.0,7.4,4,0.66,0.13,0.53,1.53
2010,3,46.0,24.0,489,11,41.05,Majin and the Forsaken Kingdom,0.01,5,74.0,8.1,26,0.03,0.0,0.14,0.19
2009,0,0.0,0.0,0,9,0.0,Musou Orochi Z,0.0,6,0.0,0.0,49,0.0,0.23,0.0,0.23
2009,2,100.0,2698.0,8,7,50.15,Call of Duty: Modern Warfare 2,1.28,5,94.0,6.3,5,3.59,0.08,8.52,13.47
2010,3,4.0,5.0,167,9,29.8,The Last Airbender,0.02,1,53.0,6.6,29,0.07,0.0,0.12,0.21
2003,0,0.0,0.0,0,1,0.0,Big Strike Bowling,0.03,13,0.0,0.0,65,0.16,0.0,0.23,0.42
2008,3,7.0,6.0,104,9,22.4,The Mummy: Tomb of the Dragon Emperor,0.03,7,38.0,6.8,24,0.1,0.0,0.12,0.25
2005,1,17.0,6.0,565,1,45.6,College Hoops 2K6,0.0,14,82.0,9.2,3,0.02,0.0,0.07,0.1
2006,1,24.0,5.0,314,1,37.5,NBA 07,0.02,17,68.0,7.0,4,0.0,0.0,0.18,0.2
2003,1,24.0,18.0,140,3,48.75,Burnout 2: Point of Impact,0.0,20,89.0,8.5,31,0.03,0.0,0.12,0.15
2015,0,0.0,0.0,0,9,0.0,Legend of Kay,0.01,10,0.0,0.0,129,0.03,0.0,0.02,0.07
2001,0,0.0,0.0,0,9,0.0,Army Men World War: Final Front,0.03,13,0.0,0.0,77,0.17,0.0,0.24,0.44
1999,0,0.0,0.0,0,12,0.0,Super Robot Taisen 64,0.0,12,0.0,0.0,57,0.0,0.2,0.0,0.2
2014,0,0.0,0.0,0,5,0.0,Puyo Puyo Tetris,0.0,6,0.0,0.0,9,0.0,0.04,0.0,0.04
2011,2,85.0,399.0,280,7,38.0,Homefront,0.12,5,70.0,6.0,29,0.48,0.02,0.83,1.45
1994,0,0.0,0.0,0,10,0.0,Saturday Night Slam Masters,0.0,8,0.0,0.0,13,0.0,0.16,0.0,0.16
2007,4,0.0,14.0,338,9,3.8,Ben 10: Protector of Earth,0.74,7,0.0,7.6,59,0.0,0.0,0.09,0.84
2009,0,0.0,0.0,0,5,0.0,Umihara Kawase Jun: Second Edition Kanzenban,0.0,4,0.0,0.0,566,0.0,0.01,0.0,0.01
2011,0,0.0,0.0,1312,1,0.0,Winter Sports 2011,0.01,1,0.0,0.0,234,0.06,0.0,0.0,0.07
2000,0,0.0,0.0,0,3,0.0,Indy Racing 2000,0.0,12,0.0,0.0,53,0.02,0.0,0.08,0.1
2003,2,33.0,38.0,350,9,43.7,Tenchu: Wrath of Heaven,0.11,7,79.0,8.4,5,0.34,0.25,0.44,1.14
2004,2,61.0,26.0,40,7,41.25,Red Dead Revolver,0.02,14,74.0,8.5,3,0.12,0.0,0.4,0.55
2013,0,0.0,0.0,0,1,0.0,Major League Baseball 2K13,0.02,6,0.0,0.0,3,0.0,0.0,0.14,0.15
2015,2,7.0,11.0,1013,9,40.25,Valkyrie Drive: Bhikkhuni,0.01,23,72.0,8.5,149,0.03,0.07,0.0,0.11
2001,3,21.0,43.0,874,4,37.7,Legaia 2: Duel Saga,0.03,7,67.0,8.4,22,0.1,0.0,0.13,0.26
2002,1,16.0,5.0,868,1,43.9,Baseball Advance,0.0,9,80.0,7.8,9,0.04,0.0,0.1,0.13
2010,0,0.0,0.0,0,2,0.0,"Prinny 2: Dawn of Operation Panties, Dood!",0.01,17,0.0,0.0,132,0.0,0.03,0.05,0.1
2002,3,16.0,4.0,312,1,36.25,Dark Summit,0.0,20,68.0,4.5,29,0.01,0.0,0.04,0.05
2013,2,40.0,1471.0,258,9,45.15,DmC: Devil May Cry,0.1,6,85.0,5.3,13,0.26,0.19,0.24,0.79
1997,0,0.0,0.0,0,10,0.0,Marvel Super Heroes,0.0,24,0.0,0.0,13,0.0,0.06,0.0,0.06
2007,0,0.0,0.0,0,4,0.0,.hack//G.U. Vol.3//Redemption,0.0,7,0.0,0.0,26,0.0,0.17,0.0,0.17
2006,4,39.0,25.0,46,4,44.9,Lunar Knights,0.01,4,82.0,7.8,15,0.01,0.04,0.17,0.23
2008,2,84.0,1655.0,18,4,50.75,Fallout 3,0.45,5,93.0,8.5,7,0.99,0.09,3.4,4.93
1998,0,0.0,0.0,0,3,0.0,Jeremy McGrath Supercross 98,0.03,13,0.0,0.0,31,0.1,0.0,0.91,1.04
2008,1,5.0,4.0,653,3,21.65,Ford Racing Off Road,0.01,1,37.0,6.3,172,0.39,0.0,0.06,0.47
1987,0,0.0,0.0,0,10,0.0,Pro Wrestling,0.03,2,0.0,0.0,1,0.18,1.42,0.77,2.4
2012,1,21.0,62.0,432,9,41.1,Harvest Moon 3D: A New Beginning,0.05,11,74.0,8.2,105,0.17,0.3,0.41,0.91
2011,4,52.0,5999.0,78,7,51.9,Portal 2,0.1,15,95.0,8.8,51,0.32,0.0,0.33,0.76
2014,2,21.0,371.0,67,7,44.45,Titanfall,0.13,5,83.0,5.9,8,0.34,0.02,0.87,1.36
2016,0,0.0,0.0,0,9,0.0,Dynasty Warriors: Eiketsuden,0.0,23,0.0,0.0,49,0.0,0.01,0.0,0.01
2010,1,17.0,8.0,453,1,24.65,Racquet Sports,0.06,6,45.0,4.3,6,0.17,0.0,0.11,0.34
2006,0,0.0,0.0,0,4,0.0,Shin Megami Tensei: Persona 3 (jp sales),0.0,7,0.0,0.0,49,0.0,0.21,0.0,0.21
2007,3,11.0,15.0,157,10,37.9,WWE SmackDown vs Raw 2008,0.28,17,68.0,7.8,29,0.47,0.0,0.45,1.19
2004,0,0.0,0.0,0,12,0.0,Metal Gear Ac!d,0.17,17,0.0,0.0,15,0.26,0.12,0.32,0.87
2006,4,38.0,455.0,181,2,25.2,Sonic the Hedgehog,0.11,5,46.0,4.4,9,0.48,0.0,0.44,1.04
2004,1,21.0,23.0,19,1,41.65,NHL 2005,0.06,7,75.0,8.3,8,0.17,0.0,0.22,0.45
2007,1,4.0,8.0,411,2,33.0,Nicktoons: Attack of the Toybots,0.03,1,60.0,6.0,29,0.0,0.0,0.4,0.43
2006,2,18.0,14.0,273,10,21.05,Kengo: Legend of The 9,0.01,5,38.0,4.1,36,0.01,0.0,0.06,0.07
2006,4,49.0,18.0,92,2,39.85,Ultimate Ghosts 'n Goblins,0.01,17,72.0,7.7,13,0.0,0.0,0.07,0.08
2012,0,0.0,0.0,0,1,0.0,London 2012: The Official Video Game of the Olympic Games,0.07,5,0.0,0.0,9,0.44,0.0,0.07,0.58
2009,3,28.0,8.0,1168,12,36.4,Codename: Panzers Cold War,0.0,15,67.0,5.8,11,0.02,0.0,0.0,0.03
2013,0,0.0,0.0,0,10,0.0,Dead or Alive 5,0.01,23,0.0,0.0,49,0.05,0.03,0.0,0.09
