Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
The Guy Game,7,2004.0,6,213,0.07,0.05,0.0,0.02,0.13,48.0,20.0,6.7,13.0,1131,2,27.35
Rurouni Kenshin: Enjou! Kyoto Rinne,7,2006.0,9,57,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Blade II,14,2002.0,9,5,0.1,0.03,0.0,0.0,0.13,53.0,20.0,4.0,4.0,807,2,28.5
Rogue Warrior,6,2009.0,7,7,0.11,0.01,0.0,0.01,0.13,27.0,24.0,2.8,66.0,249,2,14.9
Suikoden: Tsumugareshi Hyakunen no Toki,17,2012.0,4,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Baseball Advance,9,2002.0,1,9,0.1,0.04,0.0,0.0,0.13,80.0,16.0,7.8,5.0,868,1,43.9
Nicktoons: MLB,5,2011.0,1,3,0.12,0.0,0.0,0.01,0.13,0.0,0.0,7.6,7.0,338,1,3.8
Shonen Jump's One Piece: Grand Battle,7,2005.0,10,11,0.07,0.05,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Nitrobike,1,2008.0,3,6,0.11,0.01,0.0,0.01,0.13,49.0,22.0,7.1,7.0,878,4,28.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Pro Yaky? Spirits 6,7,2009.0,1,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,4,2010.0,4,131,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Sentou Kokka Air Land Battle,13,1995.0,12,4,0.0,0.0,0.13,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Attack on Titan (KOEI),23,2016.0,9,49,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NTRA Breeders' Cup World Thoroughbred Championships,7,2005.0,8,7,0.07,0.05,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Hulk Hogan's Main Event,5,2011.0,10,12,0.1,0.02,0.0,0.01,0.13,26.0,4.0,2.2,20.0,1004,3,14.1
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Destroy All Humans! Big Willy Unleashed,1,2008.0,9,29,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Retro Atari Classics,4,2005.0,6,11,0.12,0.0,0.0,0.01,0.13,51.0,17.0,3.7,7.0,1072,1,27.35
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Need for Speed Underground 2,4,2005.0,3,8,0.11,0.02,0.0,0.01,0.13,65.0,13.0,7.0,25.0,36,1,36.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Ys: The Ark of Napishtim,7,2005.0,4,15,0.07,0.05,0.0,0.02,0.13,72.0,35.0,8.8,14.0,900,3,40.4
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,6,2016.0,9,16,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Dragon Age Origins: Awakening,15,2010.0,4,8,0.01,0.1,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Azure Dreams,13,1997.0,4,15,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Divinity II: The Dragon Knight Saga,5,2010.0,4,83,0.11,0.02,0.0,0.01,0.13,72.0,13.0,7.8,50.0,909,2,39.9
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kung Fu Panda 2,1,2011.0,9,29,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NHL 2K8,5,2007.0,1,3,0.11,0.01,0.0,0.01,0.13,71.0,43.0,7.4,16.0,277,4,39.2
Pro Baseball Spirits 2015,23,2015.0,9,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kurt Warner's Arena Football Unleashed,13,2000.0,1,40,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Puzzle Kingdoms,4,2009.0,5,85,0.12,0.0,0.0,0.01,0.13,64.0,12.0,6.3,4.0,833,4,35.15
Hyperdimension Neptunia,23,2013.0,4,267,0.05,0.0,0.07,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Life is Strange,18,2016.0,11,16,0.09,0.03,0.0,0.01,0.13,85.0,4.0,8.7,123.0,712,2,46.85
Suite PreCure: Melody Collection,4,2011.0,6,26,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NHL 2K9,7,2008.0,1,3,0.07,0.05,0.0,0.02,0.13,0.0,0.0,6.7,7.0,84,4,3.35
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,7,2008.0,4,92,0.07,0.05,0.0,0.02,0.13,79.0,23.0,8.7,26.0,464,2,43.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
History Civil War: Secret Missions,5,2008.0,7,5,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
MLB 11: The Show,7,2011.0,1,4,0.06,0.05,0.0,0.02,0.13,0.0,0.0,6.2,6.0,422,1,3.1
Castrol Honda Superbike Racing,13,1998.0,3,29,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
X-Blades,6,2009.0,9,82,0.07,0.03,0.02,0.01,0.13,50.0,31.0,5.9,15.0,523,2,27.95
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Army Men: Green Rogue,7,2001.0,9,77,0.06,0.05,0.0,0.02,0.13,39.0,13.0,3.8,4.0,734,3,21.4
Chessmaster,14,2004.0,6,6,0.1,0.03,0.0,0.0,0.13,79.0,12.0,9.0,6.0,13,1,44.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Freddi Fish: ABC under the sea,4,2008.0,6,11,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Adventures to Go!,17,2008.0,4,202,0.11,0.0,0.01,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Peter Jackson's King Kong: The Official Game of the Movie,4,2005.0,9,6,0.12,0.0,0.0,0.01,0.13,28.0,5.0,3.2,32.0,545,3,15.6
Superman: The Man of Steel,14,2002.0,9,11,0.1,0.03,0.0,0.0,0.13,44.0,19.0,6.0,11.0,832,3,25.0
Kororinpa: Marble Mania,1,2006.0,5,1,0.08,0.02,0.03,0.01,0.13,69.0,39.0,8.7,21.0,22,1,38.85
Ken to Mahou to Gakuen Mono. 3,17,2010.0,4,308,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
The Flintstones: Bedrock Bowling,13,2000.0,1,6,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NHL 2003,20,2002.0,1,8,0.1,0.03,0.0,0.0,0.13,79.0,13.0,6.3,4.0,19,1,42.65
Chicken Run,13,2000.0,11,22,0.07,0.05,0.0,0.01,0.13,75.0,7.0,6.2,6.0,282,1,40.6
Injustice: Gods Among Us,23,2013.0,10,20,0.09,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Fatal Inertia,5,2007.0,3,49,0.12,0.0,0.0,0.01,0.13,61.0,30.0,4.2,19.0,394,4,32.6
Over the Hedge: Hammy Goes Nuts!,4,2006.0,2,5,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Phantom Brave: We Meet Again,1,2009.0,4,132,0.12,0.0,0.01,0.01,0.13,76.0,12.0,7.1,15.0,580,3,41.55
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Shining Force III,24,1997.0,12,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,17,2011.0,1,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Tales of the Heroes: Twin Brave,17,2012.0,4,26,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
WWE Survivor Series,9,2004.0,10,29,0.09,0.04,0.0,0.0,0.13,55.0,12.0,8.2,5.0,496,3,31.6
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,4,2006.0,9,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Kung-Fu: High Impact,5,2011.0,9,196,0.08,0.05,0.0,0.01,0.13,56.0,18.0,7.8,20.0,1138,3,31.9
Euro Truck Simulator 2,15,2012.0,9,321,0.0,0.12,0.0,0.02,0.13,79.0,17.0,8.7,992.0,644,0,43.85
Bakugan: Battle Trainer,4,2010.0,9,5,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Super Robot Wars BX,11,2015.0,9,26,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Tomb Raider: Legend,14,2006.0,9,22,0.1,0.03,0.0,0.0,0.13,82.0,40.0,7.2,13.0,299,3,44.6
Nagano Winter Olympics '98,13,1997.0,1,15,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Ninjatown,4,2008.0,12,82,0.12,0.0,0.0,0.01,0.13,80.0,40.0,8.3,21.0,1140,1,44.15
Warcraft III: Reign of Chaos,15,2002.0,12,24,0.03,0.09,0.0,0.02,0.13,92.0,40.0,9.1,1023.0,42,3,50.55
Winning Post 5,7,2001.0,1,49,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Frogger Beyond,20,2002.0,2,15,0.1,0.03,0.0,0.0,0.13,60.0,6.0,7.2,5.0,70,1,33.6
Lord of the Rings: Tactics,17,2005.0,12,8,0.11,0.01,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
RPG Maker II,7,2002.0,4,156,0.06,0.05,0.0,0.02,0.13,65.0,9.0,8.8,77.0,640,1,36.9
The Oregon Trail,11,2011.0,8,68,0.12,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Alone in the Dark: Inferno,6,2008.0,11,11,0.09,0.03,0.0,0.02,0.13,69.0,25.0,5.6,50.0,481,2,37.3
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Gravity Rush Remastered,10,2015.0,9,4,0.02,0.05,0.04,0.01,0.13,80.0,62.0,8.2,153.0,67,3,44.1
Destruction Derby Arenas,7,2004.0,3,4,0.06,0.05,0.0,0.02,0.13,57.0,27.0,7.8,14.0,1113,3,32.4
Dengeki Bunko Fighting Climax,23,2014.0,10,9,0.04,0.0,0.08,0.01,0.13,75.0,7.0,8.5,28.0,181,3,41.75
MLB Power Pros 2008,1,2008.0,1,15,0.11,0.0,0.01,0.01,0.13,79.0,16.0,8.7,21.0,70,1,43.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Unholy War,13,1998.0,12,22,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Rumble Roses XX,5,2006.0,10,15,0.07,0.01,0.04,0.01,0.13,62.0,54.0,6.6,28.0,70,2,34.3
Total War: WARHAMMER,15,2016.0,12,9,0.0,0.12,0.0,0.01,0.13,86.0,77.0,7.3,556.0,219,3,46.65
Wantame Music Channel: Doko Demo Style,4,2007.0,6,13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,9,2005.0,2,6,0.09,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Shaman King: Power of Spirit,7,2004.0,11,15,0.06,0.05,0.0,0.02,0.13,54.0,9.0,8.2,17.0,1055,3,31.1
Anno 1701: Dawn of Discovery,4,2007.0,8,130,0.07,0.05,0.0,0.01,0.13,78.0,14.0,7.5,19.0,1141,1,42.75
Soccer Tsuku DS: World Challenge 2010,4,2010.0,1,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
The BIGS 2,6,2009.0,1,3,0.12,0.0,0.0,0.01,0.13,80.0,18.0,7.6,16.0,274,4,43.8
LEGO Legends of Chima: Laval's Journey,23,2013.0,11,20,0.01,0.09,0.0,0.03,0.13,64.0,5.0,6.6,8.0,183,4,35.3
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Contra III: The Alien Wars,8,1992.0,7,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dead to Rights: Reckoning,17,2005.0,7,8,0.12,0.0,0.0,0.01,0.13,54.0,26.0,7.2,22.0,249,2,30.6
Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,11,2011.0,4,16,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NBA 08,6,2007.0,1,4,0.12,0.0,0.0,0.01,0.13,63.0,37.0,6.0,4.0,422,1,34.5
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Amagami,7,2009.0,11,156,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
No Fear Downhill Mountain Biking,13,1998.0,1,35,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The IdolM@ster: One for All,6,2014.0,6,26,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Fire ProWrestling,9,2001.0,10,131,0.09,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Eternal Poison (JP sales),7,2008.0,4,57,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Mission: Impossible - Operation Surma,14,2003.0,2,11,0.1,0.03,0.0,0.0,0.13,67.0,27.0,6.8,4.0,252,3,36.9
Legendary,6,2008.0,7,11,0.08,0.03,0.0,0.02,0.13,50.0,31.0,7.1,31.0,133,2,28.55
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Romance of the Three Kingdoms IV: Wall of Fire,13,1995.0,12,49,0.05,0.03,0.04,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Illusion of Gaia,8,1993.0,4,1,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Batman: Arkham Knight,15,2015.0,9,20,0.09,0.03,0.0,0.01,0.13,70.0,14.0,2.5,1967.0,1142,2,36.25
Disney's Kim Possible: Kimmunicator,4,2005.0,2,33,0.11,0.01,0.0,0.01,0.13,61.0,14.0,7.5,4.0,251,1,34.25
Mega Man Anniversary Collection,14,2005.0,2,13,0.1,0.03,0.0,0.0,0.13,80.0,12.0,9.2,5.0,571,1,44.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Disruptor,13,1995.0,7,118,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Pro Evolution Soccer 2017,6,2016.0,1,15,0.01,0.05,0.06,0.01,0.13,0.0,0.0,7.2,19.0,70,1,3.6
Zoobles! Spring to Life!,4,2011.0,6,5,0.1,0.02,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Diablo II,15,2000.0,4,322,0.01,0.1,0.0,0.02,0.13,88.0,34.0,8.8,1056.0,371,2,48.4
Shrek Smash n' Crash Racing,20,2006.0,3,5,0.1,0.03,0.0,0.0,0.13,0.0,0.0,3.1,7.0,243,1,1.55
F1 2011,23,2011.0,3,35,0.03,0.07,0.01,0.02,0.13,66.0,27.0,6.2,25.0,295,1,36.1
Drakengard 2,7,2005.0,4,6,0.06,0.05,0.0,0.02,0.13,58.0,34.0,5.5,49.0,268,2,31.75
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Grand Knights History,17,2011.0,4,215,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,568,0,0.0
Scene It? Bright Lights! Big Screen!,6,2009.0,6,20,0.1,0.01,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Harvest Moon DS (jp sales),4,2005.0,8,71,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Castlevania: Legacy of Darkness,12,1999.0,2,15,0.06,0.02,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Sin and Punishment,12,2000.0,7,1,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
NBA Jam 2000,12,1999.0,1,31,0.12,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Sonic Riders,14,2006.0,3,9,0.1,0.03,0.0,0.0,0.13,56.0,33.0,8.1,7.0,126,1,32.05
Shrek Super Party,14,2002.0,6,72,0.1,0.03,0.0,0.0,0.13,33.0,9.0,8.0,11.0,75,1,20.5
Venetica,5,2010.0,4,234,0.09,0.03,0.0,0.01,0.13,42.0,14.0,7.3,18.0,1143,3,24.65
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The House of the Dead,24,1997.0,7,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Transformers: Prime,19,2012.0,9,5,0.09,0.03,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Persona 4: Arena,5,2012.0,10,92,0.08,0.01,0.03,0.01,0.13,83.0,21.0,7.3,60.0,497,3,45.15
Street Fighter IV,15,0.0,10,13,0.07,0.05,0.0,0.02,0.13,91.0,23.0,8.0,352.0,49,3,49.5
Cabela's Alaskan Adventure,5,2006.0,1,5,0.12,0.0,0.0,0.01,0.13,48.0,11.0,5.6,17.0,566,3,26.8
RealSports Volleyball,16,1981.0,1,11,0.12,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Heroes of the Pacific,14,2005.0,8,35,0.1,0.03,0.0,0.0,0.13,76.0,33.0,8.2,5.0,1144,3,42.1
RollerCoaster Tycoon,14,2003.0,12,11,0.1,0.03,0.0,0.0,0.13,62.0,8.0,8.3,12.0,414,1,35.15
NightCaster,14,2002.0,9,2,0.1,0.03,0.0,0.0,0.13,61.0,27.0,5.7,7.0,1034,3,33.35
FIFA World Cup Germany 2006,20,2006.0,1,8,0.1,0.03,0.0,0.0,0.13,76.0,17.0,6.2,5.0,36,1,41.1
Space Camp,1,2009.0,9,5,0.12,0.0,0.0,0.01,0.13,0.0,0.0,6.2,5.0,642,1,3.1
Hitman 2: Silent Assassin,20,2003.0,9,22,0.1,0.03,0.0,0.0,0.13,83.0,17.0,5.5,8.0,127,2,44.25
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Ape Escape 3,7,2005.0,2,4,0.06,0.05,0.0,0.02,0.13,77.0,51.0,8.5,22.0,234,4,42.75
"Crouching Tiger, Hidden Dragon",7,2003.0,9,6,0.06,0.05,0.0,0.02,0.13,48.0,26.0,3.7,6.0,347,3,25.85
Final Fantasy XIV: Heavensward,10,2015.0,9,16,0.0,0.06,0.06,0.01,0.13,86.0,20.0,7.6,225.0,47,3,46.8
Last Bronx,24,1996.0,10,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Secret Agent Clank,17,2008.0,2,4,0.04,0.03,0.04,0.02,0.13,72.0,56.0,7.8,35.0,561,4,39.9
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Momotaro Douchuuki,24,1997.0,6,69,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Whiplash,7,2003.0,3,22,0.06,0.05,0.0,0.02,0.13,66.0,32.0,8.7,15.0,299,3,37.35
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Family Fortunes,1,2009.0,6,52,0.0,0.12,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Farming Simulator 2011,15,2010.0,8,0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,7.0,23.0,409,1,3.5
Watch Dogs,19,2014.0,9,6,0.07,0.05,0.0,0.01,0.13,62.0,15.0,6.4,162.0,575,2,34.2
BlazBlue: Continuum Shift II,17,2011.0,10,149,0.03,0.02,0.07,0.01,0.13,77.0,8.0,6.8,10.0,497,3,41.9
Summon Night: Twin Age,4,2007.0,4,57,0.07,0.0,0.05,0.01,0.13,73.0,21.0,7.2,11.0,1116,4,40.1
Spider-Man: Battle for New York,4,2006.0,2,5,0.12,0.0,0.0,0.01,0.13,68.0,13.0,6.9,8.0,710,4,37.45
Pop'n Music Portable,17,2010.0,6,15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Nintendo Puzzle Collection,20,0.0,5,54,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Destroy All Humans! Path of the Furon,5,2008.0,9,29,0.08,0.04,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Army Men: Soldiers of Misfortune,1,2008.0,7,75,0.12,0.0,0.0,0.01,0.13,0.0,0.0,2.5,6.0,460,1,1.25
Game Party: Champions,19,2012.0,9,20,0.09,0.03,0.0,0.01,0.13,24.0,8.0,3.5,21.0,1145,1,13.75
Otogi: Myth of Demons,14,2002.0,9,9,0.08,0.02,0.03,0.0,0.13,80.0,40.0,8.5,28.0,164,3,44.25
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Peppa Pig: Fun and Games,1,2010.0,6,6,0.0,0.11,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Alter Echo,7,2003.0,7,29,0.06,0.05,0.0,0.02,0.13,62.0,26.0,7.0,9.0,1147,3,34.5
Walt Disney Pictures Presents: The Wild,9,2006.0,2,33,0.09,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Green Lantern: Rise of the Manhunters,11,2011.0,9,20,0.09,0.03,0.0,0.01,0.13,42.0,6.0,3.9,7.0,244,4,22.95
Puzzle de Harvest Moon,4,2007.0,5,78,0.12,0.0,0.0,0.01,0.13,41.0,5.0,6.3,4.0,1148,1,23.65
Metal Max 3,4,2010.0,4,156,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Puyo Puyo!! 20th Anniversary,11,2011.0,5,9,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Namco Soccer Prime Goal,13,1995.0,1,4,0.0,0.0,0.12,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Monster Hunter Frontier Online,5,2010.0,4,13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Shin Megami Tensei: Digital Devil Saga,7,2004.0,4,146,0.06,0.05,0.0,0.02,0.13,78.0,42.0,8.2,48.0,464,2,43.1
Deception IV: Blood Ties,23,2014.0,9,49,0.02,0.02,0.07,0.01,0.13,67.0,19.0,7.5,61.0,1024,2,37.25
Rango: The Video Game,5,2011.0,9,8,0.06,0.06,0.0,0.01,0.13,68.0,25.0,8.0,9.0,593,4,38.0
Assassination Classroom: Grand Siege on Kuro-sensei,11,2015.0,9,26,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Cars 2,17,2011.0,3,33,0.1,0.01,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
