Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
BlazBlue: Chrono Phantasma Extend,9,2015.0,8,148,0.07,0.03,0.02,0.02,0.14,80.0,10.0,7.7,31.0,496,2
Okaeri! Chibi-Robo! Happy Richie Oosouji,3,2009.0,10,0,0.0,0.0,0.14,0.0,0.14,,,,,,
Wild ARMs 4,6,2005.0,3,11,0.07,0.06,0.0,0.02,0.14,69.0,38.0,7.3,17.0,841,2
Ratatouille,19,2007.0,8,28,0.11,0.03,0.0,0.0,0.14,60.0,7.0,5.6,7.0,452,0
G.I. Joe: The Rise of Cobra,6,2009.0,8,7,0.11,0.0,0.0,0.03,0.14,50.0,4.0,2.3,6.0,105,2
Casper: Spirit Dimensions,6,2001.0,1,71,0.07,0.05,0.0,0.02,0.14,58.0,7.0,3.5,6.0,901,0
Super Robot Taisen OG Saga: Endless Frontier (JP sales),3,2008.0,3,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Sengoku Musou 3 Empires,5,2011.0,8,48,0.0,0.0,0.14,0.0,0.14,,,,,,
Thunder Truck Rally,12,1997.0,2,85,0.08,0.05,0.0,0.01,0.14,,,,,,
Klonoa: Empire of Dreams,8,2001.0,1,52,0.1,0.04,0.0,0.0,0.14,,,,,,
Geometry Wars: Galaxies,3,2007.0,6,23,0.13,0.0,0.0,0.01,0.14,79.0,36.0,7.9,26.0,675,0
Famista Returns,10,2015.0,0,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Syndicate,5,2012.0,6,306,0.07,0.06,0.0,0.02,0.14,75.0,29.0,6.5,106.0,534,1
Cave Story 3D,10,2011.0,1,131,0.09,0.03,0.01,0.01,0.14,82.0,29.0,7.7,72.0,1098,3
Iron & Blood,12,1996.0,9,30,0.08,0.05,0.0,0.01,0.14,,,,,,
Mega Man Powered Up,16,2006.0,1,12,0.12,0.01,0.0,0.02,0.14,82.0,28.0,7.5,36.0,48,0
Class of Heroes,16,2008.0,3,307,0.06,0.0,0.08,0.01,0.14,61.0,12.0,7.1,12.0,1100,2
Second Sight,6,2004.0,10,34,0.07,0.05,0.0,0.02,0.14,76.0,48.0,8,23.0,400,2
Alien: Isolation,14,2014.0,6,8,0.0,0.14,0.0,0.01,0.14,81.0,41.0,8.4,1588.0,218,1
Just Cause 3,14,2015.0,8,15,0.03,0.11,0.0,0.01,0.14,74.0,50.0,5.3,529.0,214,1
Phantom Brave,6,2004.0,3,48,0.07,0.05,0.0,0.02,0.14,81.0,40.0,7.9,22.0,579,2
Thor: God of Thunder,4,2011.0,8,8,0.09,0.04,0.0,0.01,0.14,38.0,40.0,5.7,22.0,1101,2
Kenka Banchou 5: Otoko no Housoku,16,2011.0,8,130,0.0,0.0,0.14,0.0,0.14,,,,,,
Bejeweled 3,5,,4,53,0.13,0.0,0.0,0.02,0.14,76.0,5.0,8.2,5.0,364,0
Doshin the Giant,19,2002.0,7,0,0.0,0.0,0.14,0.0,0.14,,,,,,
Star Ocean: Blue Sphere,2,2001.0,3,24,0.0,0.0,0.14,0.0,0.14,,,,,,
Shrek 2 and Shark Tale 2-in-1 Pack,8,2005.0,5,4,0.1,0.04,0.0,0.0,0.14,,,,,,
Mojo!,6,2003.0,4,51,0.07,0.05,0.0,0.02,0.14,,,,,,
Kamen Rider Ryuki,12,2002.0,8,25,0.0,0.0,0.13,0.01,0.14,,,,,,
Front Mission Alternative,12,1997.0,11,9,0.0,0.0,0.13,0.01,0.14,,,,,,
World Championship Poker: Howard Lederer - All In,16,2006.0,5,11,0.13,0.0,0.0,0.01,0.14,,,,,,
FIFA Soccer 2005,19,2004.0,0,7,0.11,0.03,0.0,0.0,0.14,78.0,22.0,8.5,6.0,35,0
Harvest Moon: Hero of Leaf Valley,16,2009.0,7,70,0.07,0.02,0.05,0.01,0.14,74.0,6.0,7.9,12.0,457,0
Hexyz Force,16,2009.0,3,91,0.07,0.0,0.06,0.01,0.14,68.0,13.0,7.3,21.0,1102,2
Power Stone,21,1998.0,9,21,0.0,0.0,0.14,0.0,0.14,,,,,,
Jonny Moseley Mad Trix,6,2001.0,0,76,0.07,0.05,0.0,0.02,0.14,44.0,14.0,5.7,6.0,733,2
Uta no * Prince-Sama: Repeat,16,2011.0,10,308,0.0,0.0,0.14,0.0,0.14,,,,,,
Senran Kagura Burst: Guren no Sh?jo-tachi,10,2012.0,8,104,0.0,0.0,0.14,0.0,0.14,,,,,,
MTV Music Generator 3: This Is the Remix,6,2004.0,5,34,0.07,0.05,0.0,0.02,0.14,79.0,28.0,8.6,8.0,1103,2
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,16,2010.0,3,131,0.07,0.0,0.06,0.01,0.14,,,,,,
Gundam Breaker 2,5,2014.0,8,25,0.0,0.0,0.14,0.0,0.14,,,,,,
.hack//Link,16,2010.0,3,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Terminator 3: Rise of the Machines,13,2003.0,8,10,0.11,0.03,0.0,0.01,0.14,35.0,24.0,2,10.0,427,2
SSX On Tour,13,2005.0,0,7,0.11,0.03,0.0,0.01,0.14,81.0,35.0,8.1,10.0,35,0
NCAA College Basketball 2K3,13,2002.0,0,8,0.11,0.03,0.0,0.01,0.14,84.0,12.0,8.4,5.0,276,0
Victorious Boxers: Revolution,0,2007.0,9,5,0.07,0.0,0.06,0.01,0.14,59.0,26.0,5.4,8.0,267,2
Farming Simulator 2013,5,2013.0,7,82,0.0,0.09,0.02,0.02,0.14,40.0,17.0,2.9,9.0,408,0
The Legend of Heroes II: Prophecy of the Moonlight Witch,16,2004.0,3,25,0.03,0.0,0.11,0.0,0.14,63.0,25.0,6.9,11.0,1105,3
Doom,8,2001.0,6,4,0.1,0.04,0.0,0.0,0.14,81.0,24.0,8.5,15.0,481,2
Hidden Mysteries: Salem Secrets - Witch Trials of 1692,3,2010.0,4,279,0.09,0.04,0.0,0.01,0.14,,,,,,
Mary-Kate and Ashley: Winners Circle,12,2001.0,8,30,0.08,0.05,0.0,0.01,0.14,,,,,,
Jewel Quest Solitaire,3,2009.0,4,98,0.0,0.13,0.0,0.02,0.14,,,,,,
PaRappa The Rapper 2,6,2001.0,5,3,0.07,0.05,0.0,0.02,0.14,67.0,26.0,6.6,26.0,209,0
OutRun 2,13,2004.0,2,8,0.11,0.03,0.0,0.01,0.14,,,,,,
Okami,5,2012.0,8,12,0.0,0.0,0.14,0.0,0.14,,,,,,
Marvel vs. Capcom 2: New Age of Heroes,21,2000.0,9,17,0.0,0.0,0.14,0.0,0.14,,,,,,
NFL Head Coach 09,5,2008.0,0,7,0.13,0.0,0.0,0.01,0.14,64.0,12.0,7.1,12.0,57,0
Hitman: Blood Money,13,2006.0,8,21,0.11,0.03,0.0,0.01,0.14,81.0,27.0,9.1,32.0,126,1
Soukaigi,12,1998.0,3,9,0.0,0.0,0.13,0.01,0.14,,,,,,
PANGYA: Fantasy Golf,16,2009.0,0,197,0.09,0.0,0.04,0.01,0.14,77.0,16.0,7,13.0,1107,3
Xevious 3D/G+,12,1997.0,6,3,0.01,0.01,0.11,0.01,0.14,,,,,,
Metal Gear Solid V: Ground Zeroes,4,2014.0,8,14,0.07,0.05,0.01,0.01,0.14,,,5.7,148.0,45,1
Gretzky NHL 06,16,2005.0,0,3,0.13,0.0,0.0,0.01,0.14,65.0,22.0,6.8,4.0,367,3
Shonen Jump's Shaman King: Master of Spirits,8,2004.0,3,14,0.1,0.04,0.0,0.0,0.14,,,,,,
NFL Blitz 20-03,13,2002.0,0,39,0.11,0.03,0.0,0.01,0.14,72.0,12.0,7.8,4.0,624,0
PaRappa The Rapper,16,2006.0,5,3,0.11,0.0,0.02,0.02,0.14,67.0,43.0,5.2,16.0,1109,0
Pirates: The Legend of Black Kat,6,2002.0,10,7,0.07,0.05,0.0,0.02,0.14,72.0,24.0,7.9,8.0,1110,2
Fur Fighters: Viggo's Revenge,6,2001.0,8,30,0.07,0.05,0.0,0.02,0.14,64.0,15.0,7.3,37.0,187,2
Thor: God of Thunder,5,2011.0,8,8,0.07,0.05,0.0,0.02,0.14,39.0,35.0,4.4,19.0,1101,2
Krull,15,1982.0,8,10,0.13,0.01,0.0,0.0,0.14,,,,,,
The Walking Dead: Season One,22,2013.0,10,15,0.1,0.0,0.01,0.03,0.14,,,,,,
Yu-Gi-Oh! Monster Capture GB,2,2000.0,3,14,0.0,0.0,0.14,0.0,0.14,,,,,,
Zapper: One Wicked Cricket!,8,2002.0,1,52,0.1,0.04,0.0,0.0,0.14,,,,,,
Skylanders Imaginators,9,2016.0,1,4,0.04,0.08,0.0,0.02,0.14,80.0,47.0,5.5,17.0,140,3
"NewU Fitness First Mind Body, Yoga & Pilates Workout",0,2010.0,0,195,0.12,0.01,0.0,0.01,0.14,,,,,,
The Da Vinci Code,6,2006.0,8,2,0.07,0.05,0.0,0.02,0.14,54.0,43.0,8,24.0,105,2
Scooby-Doo! Night of 100 Frights,13,2003.0,1,28,0.11,0.03,0.0,0.01,0.14,,,,,,
Naruto Shippuden: Ninja Destiny 3,3,2006.0,9,58,0.0,0.01,0.13,0.0,0.14,,,,,,
Chicken Shoot,3,2007.0,8,84,0.13,0.0,0.0,0.01,0.14,19.0,4.0,3.1,7.0,1111,3
Dead to Rights,19,2002.0,6,7,0.11,0.03,0.0,0.0,0.14,77.0,16.0,8.7,7.0,32,1
Scarface: The World is Yours,0,2007.0,8,23,0.12,0.01,0.0,0.01,0.14,71.0,23.0,8.4,29.0,311,1
Top Spin 4,0,2011.0,0,2,0.04,0.08,0.0,0.02,0.14,54.0,8.0,7.4,7.0,737,0
Sphinx and the Cursed Mummy,19,2003.0,8,28,0.11,0.03,0.0,0.0,0.14,79.0,22.0,8.8,12.0,103,2
Cabela's Outdoor Adventures (2009),6,2009.0,0,59,0.07,0.05,0.0,0.02,0.14,,,6.6,5.0,287,2
Cranium Kabookii,0,2007.0,5,5,0.13,0.0,0.0,0.01,0.14,64.0,9.0,5.4,13.0,104,0
T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,12,1998.0,10,240,0.08,0.05,0.0,0.01,0.14,,,,,,
XCOM 2,9,2016.0,11,2,0.04,0.08,0.0,0.02,0.14,88.0,28.0,8,116.0,246,2
Naruto RPG 2: Chidori vs Rasengan,3,2005.0,3,99,0.0,0.0,0.14,0.0,0.14,,,,,,
Our House Party!,0,,7,53,0.13,0.0,0.0,0.01,0.14,,,,,,
Pro Evolution Soccer 2015,17,2014.0,0,14,0.03,0.1,0.0,0.01,0.14,79.0,9.0,7.3,65.0,69,0
Project V6,12,1998.0,11,309,0.0,0.0,0.13,0.01,0.14,,,,,,
Destruction Derby Raw,12,2000.0,2,3,0.08,0.05,0.0,0.01,0.14,69.0,9.0,7.3,14.0,1112,0
Risen 2: Dark Waters,4,2012.0,3,41,0.05,0.08,0.0,0.01,0.14,60.0,18.0,6,58.0,920,1
World Tour Soccer 2003,6,2002.0,0,3,0.07,0.05,0.0,0.02,0.14,78.0,21.0,8.3,7.0,223,0
Akiba's Trip,16,2011.0,10,307,0.0,0.0,0.14,0.0,0.14,,,,,,
Bravo Air Race,12,1997.0,2,28,0.08,0.05,0.0,0.01,0.14,,,,,,
Gundam: The Battle Master,12,1997.0,9,25,0.0,0.0,0.13,0.01,0.14,,,,,,
ArmA II,14,2009.0,6,11,0.0,0.12,0.0,0.02,0.14,77.0,38.0,7.5,589.0,1113,1
WWE 2K17,5,2016.0,0,2,0.05,0.07,0.0,0.02,0.14,,,4.1,9.0,156,2
Spyro: A Hero's Tail,13,2004.0,1,23,0.11,0.03,0.0,0.01,0.14,64.0,17.0,9.1,10.0,103,0
¡Shin Chan Flipa en colores!,3,2007.0,1,11,0.0,0.0,0.14,0.0,0.14,,,,,,
Cities: Skylines,14,2015.0,7,310,0.0,0.13,0.0,0.01,0.14,85.0,60.0,8.9,1404.0,1114,0
Eternal Poison,6,2008.0,3,56,0.07,0.05,0.0,0.02,0.14,65.0,11.0,8.2,9.0,1115,2
Gungrave: Overdose,6,2004.0,6,97,0.07,0.05,0.0,0.02,0.14,68.0,50.0,8.7,12.0,991,1
Metal Slug Anthology,0,2006.0,6,153,0.12,0.01,0.0,0.01,0.14,73.0,38.0,8,22.0,231,2
Kidou Senshi Gundam: Shin Gihren no Yabou,16,2011.0,11,25,0.0,0.0,0.14,0.0,0.14,,,,,,
The Orange Box,14,2007.0,6,7,0.0,0.11,0.0,0.03,0.14,96.0,34.0,9.3,1495.0,77,1
Shovel Knight,10,2015.0,1,311,0.08,0.04,0.02,0.01,0.14,90.0,9.0,8.2,225.0,1116,0
Pro Evolution Soccer 2015,4,2014.0,0,14,0.05,0.08,0.0,0.01,0.14,,,6.8,29.0,69,0
The Granstream Saga,12,1997.0,3,3,0.08,0.05,0.0,0.01,0.14,,,,,,
Power Gig: Rise of the SixString,5,2010.0,5,53,0.13,0.0,0.0,0.01,0.14,36.0,10.0,0.5,4.0,1117,2
Mr. Driller: Drill Spirits,3,2004.0,4,0,0.08,0.0,0.05,0.01,0.14,70.0,35.0,8.9,9.0,32,0
Bio FREAKS,11,1998.0,8,13,0.11,0.03,0.0,0.0,0.14,,,,,,
Bassmasters 2000,11,1999.0,0,28,0.11,0.03,0.0,0.0,0.14,,,,,,
WCW Backstage Assault,11,,8,53,0.11,0.03,0.0,0.0,0.14,,,,,,
Micro Machines 64 Turbo,11,1999.0,2,34,0.11,0.03,0.0,0.0,0.14,,,,,,
Baldur's Gate: Dark Alliance,19,2002.0,3,17,0.11,0.03,0.0,0.0,0.14,79.0,10.0,7.7,22.0,337,2
"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",16,2007.0,3,131,0.0,0.0,0.13,0.0,0.14,,,,,,
Eternal Eyes,12,1999.0,3,240,0.08,0.05,0.0,0.01,0.14,,,,,,
The Walking Dead: Season Two,17,2014.0,10,173,0.08,0.05,0.0,0.01,0.14,,,,,,
Dream Pinball 3D,0,2008.0,5,81,0.1,0.02,0.0,0.01,0.14,54.0,8.0,7.6,7.0,1118,3
Fate/Unlimited Codes,6,2008.0,9,12,0.0,0.0,0.14,0.0,0.14,,,,,,
Star Wars: Knights of the Old Republic,14,2003.0,3,18,0.01,0.1,0.0,0.02,0.14,93.0,33.0,9,1497.0,116,2
The Operative: No One Lives Forever,6,2002.0,6,7,0.07,0.05,0.0,0.02,0.14,67.0,23.0,8,16.0,124,2
Gallop & Ride!,0,2008.0,0,28,0.13,0.0,0.0,0.01,0.14,,,,,,
Epidemic,12,1995.0,6,3,0.02,0.01,0.1,0.01,0.14,,,,,,
Dead or Alive 2,21,2000.0,9,30,0.0,0.0,0.14,0.0,0.14,,,,,,
Monster Hunter Diary: Poka Poka Airou Village DX,10,2015.0,8,12,0.0,0.0,0.14,0.0,0.14,,,,,,
Cabela's African Safari,4,2006.0,0,59,0.13,0.0,0.0,0.01,0.14,53.0,4.0,5,8.0,565,2
NCAA Basketball Final Four 97,12,1997.0,0,51,0.08,0.05,0.0,0.01,0.14,,,,,,
Ecco the Dolphin: Defender of the Future,6,2002.0,10,3,0.07,0.05,0.0,0.02,0.14,71.0,17.0,8.5,11.0,566,0
Atari's Greatest Hits: Volume 1,3,2010.0,5,10,0.13,0.0,0.0,0.01,0.14,,,,,,
The Bombing Islands,12,1997.0,1,188,0.08,0.05,0.0,0.01,0.14,,,,,,
Yogi Bear: The Video Game,3,2010.0,8,58,0.1,0.03,0.0,0.01,0.14,,,,,,
Earth Defense Force 2: Invaders from Planet Space,16,2011.0,8,58,0.0,0.0,0.14,0.0,0.14,,,,,,
Just Cause,4,2006.0,8,21,0.1,0.03,0.01,0.01,0.14,73.0,57.0,7.2,52.0,214,1
Hot Wheels: Beat That!,0,2007.0,2,4,0.13,0.0,0.0,0.01,0.14,,,5.3,9.0,453,0
X-Blades,4,2009.0,8,81,0.1,0.02,0.02,0.01,0.14,50.0,39.0,5.4,14.0,522,1
Odin Sphere: Leifthrasir,22,2016.0,3,131,0.02,0.02,0.09,0.01,0.14,93.0,5.0,7.9,83.0,567,2
Homefront: The Revolution,17,2016.0,6,41,0.06,0.07,0.0,0.01,0.14,49.0,12.0,4.1,106.0,756,1
Gyakuten Saiban 2,8,2002.0,8,12,0.0,0.0,0.14,0.0,0.14,,,,,,
Godzilla: Save the Earth,13,2004.0,9,10,0.1,0.03,0.0,0.0,0.14,63.0,22.0,8.2,6.0,38,2
TRINITY: Souls of Zill O'll,5,2010.0,3,116,0.06,0.03,0.03,0.01,0.14,55.0,34.0,6.2,33.0,188,2
Detective Barbie: The Mystery Cruise,12,1999.0,10,140,0.08,0.05,0.0,0.01,0.14,,,,,,
Jim Henson's the Muppets: On With the Show!,8,2003.0,8,71,0.1,0.04,0.0,0.0,0.14,,,,,,
Desire,23,1997.0,10,312,0.0,0.0,0.14,0.0,0.14,,,,,,
Asphalt: Urban GT 2,3,2006.0,2,5,0.09,0.04,0.0,0.01,0.14,,,6.9,13.0,329,3
Pro Yaky? Spirits 2014,5,2014.0,0,14,0.0,0.0,0.14,0.0,0.14,,,,,,
Virtua Tennis 4,0,2011.0,0,8,0.05,0.08,0.0,0.01,0.14,65.0,15.0,7.5,4.0,180,0
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,8,2005.0,1,32,0.1,0.04,0.0,0.0,0.14,71.0,5.0,5.5,6.0,91,3
Frank Thomas Big Hurt Baseball,12,1996.0,0,30,0.08,0.05,0.0,0.01,0.14,,,,,,
Power Pro Kun Pocket 8,3,2005.0,0,14,0.0,0.0,0.14,0.0,0.14,,,,,,
Enclave,13,2002.0,10,313,0.11,0.03,0.0,0.01,0.14,66.0,28.0,8.4,13.0,534,1
Sid Meier's Pirates!,13,2005.0,11,2,0.11,0.03,0.0,0.01,0.14,,,,,,
Wild ARMs XF,16,2007.0,3,11,0.07,0.0,0.06,0.01,0.14,64.0,22.0,6.6,19.0,841,3
Bottom of the 9th,12,1996.0,0,14,0.08,0.05,0.0,0.01,0.14,,,,,,
7 Days to Die,9,2016.0,8,173,0.04,0.08,0.0,0.02,0.14,45.0,16.0,5.9,140.0,1119,1
Rayman Legends,22,2014.0,1,5,0.01,0.1,0.0,0.03,0.14,87.0,8.0,8.4,159.0,195,3
Dino Crisis 3,13,2003.0,8,12,0.08,0.03,0.03,0.0,0.14,51.0,28.0,4.1,22.0,48,1
The King of Fighters '94 (CD),26,1993.0,9,244,0.0,0.0,0.14,0.0,0.14,,,,,,
College Hoops 2K8,5,2007.0,0,2,0.13,0.0,0.0,0.01,0.14,82.0,18.0,5.2,6.0,83,0
Risen,14,2009.0,3,41,0.0,0.11,0.0,0.02,0.14,77.0,32.0,8.1,676.0,920,1
Barbie Explorer,12,2001.0,1,53,0.08,0.05,0.0,0.01,0.14,,,,,,
Transformers: Devastation,17,2015.0,8,4,0.09,0.04,0.0,0.01,0.14,75.0,25.0,7.9,55.0,289,2
The Darkness II,14,2012.0,6,2,0.1,0.03,0.0,0.01,0.14,77.0,20.0,7.6,448.0,493,1
Age of Empires: Collector's Edition,14,2000.0,11,5,0.02,0.1,0.0,0.02,0.14,,,8,6.0,153,2
Agile Warrior F-111X,12,1995.0,7,17,0.08,0.05,0.0,0.01,0.14,,,,,,
Jikkyou Powerful Pro Yakyuu Wii,0,2007.0,0,14,0.0,0.0,0.14,0.0,0.14,,,,,,
Eragon,4,2006.0,8,23,0.12,0.01,0.0,0.01,0.14,48.0,32.0,5.7,24.0,65,2
Dynasty Warriors 7: Empires,5,2012.0,8,116,0.0,0.0,0.14,0.0,0.14,63.0,20.0,8,22.0,188,2
Super Puzzle Fighter II Turbo,12,1996.0,4,17,0.08,0.05,0.0,0.01,0.14,83.0,9.0,7.4,5.0,48,0
Scene It? Bright Lights! Big Screen!,0,2009.0,5,19,0.13,0.0,0.0,0.01,0.14,,,,,,
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,19,2002.0,9,25,0.04,0.01,0.08,0.0,0.14,,,,,,
Bejeweled 3,4,,4,53,0.13,0.0,0.0,0.01,0.14,78.0,13.0,8.4,11.0,364,0
Space Venus starring Morning Musume,6,2001.0,5,314,0.0,0.0,0.14,0.0,0.14,,,,,,
To Heart,12,1999.0,10,315,0.0,0.0,0.13,0.01,0.14,,,,,,
Let's Cheer,4,2011.0,5,2,0.12,0.0,0.0,0.01,0.14,,,,,,
RockMan & Forte,7,1998.0,1,12,0.0,0.0,0.14,0.0,0.14,,,,,,
Doukyuusei,27,1995.0,10,237,0.0,0.0,0.14,0.0,0.14,,,,,,
Dead Island Definitive Collection,9,2016.0,8,41,0.03,0.07,0.01,0.02,0.14,63.0,32.0,6.4,45.0,171,1
Dragon Age: Origins - Ultimate Edition,14,2010.0,3,7,0.0,0.12,0.0,0.02,0.14,,,,,,
Blazing Angels 2: Secret Missions of WWII,4,2007.0,7,5,0.11,0.02,0.0,0.01,0.14,72.0,24.0,7.8,12.0,574,2
The History Channel: Civil War - A Nation Divided,4,2006.0,6,4,0.13,0.0,0.0,0.01,0.14,,,,,,
Rayman Arena,19,2002.0,2,5,0.11,0.03,0.0,0.0,0.14,60.0,10.0,7.2,6.0,12,0
FIFA 06 Soccer,19,2005.0,0,7,0.11,0.03,0.0,0.0,0.14,,,,,,
DmC: Devil May Cry,17,2015.0,8,12,0.08,0.04,0.0,0.01,0.14,,,,,,
How to Train Your Dragon,4,2010.0,8,4,0.11,0.02,0.0,0.01,0.14,58.0,23.0,7.6,10.0,585,3
Farming Simulator 2012,10,2012.0,8,316,0.0,0.12,0.0,0.01,0.14,,,,,,
Pro Yakyuu Netsu Star 2006,6,2006.0,0,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Battlefield: Hardline,14,2015.0,6,7,0.0,0.13,0.0,0.01,0.14,71.0,31.0,3.8,773.0,189,1
Cyber Sled,12,1995.0,8,3,0.0,0.0,0.13,0.01,0.14,,,,,,
Puyo Puyo!! 20th Anniversary,3,2011.0,4,8,0.0,0.0,0.14,0.0,0.14,,,,,,
Shining Soul,8,2002.0,3,10,0.03,0.01,0.09,0.0,0.14,58.0,13.0,8.5,8.0,1121,0
Brothers: A Tale of Two Sons,9,2015.0,10,11,0.03,0.08,0.0,0.02,0.14,81.0,10.0,8.6,73.0,534,2
In the Hunt,12,1995.0,6,28,0.03,0.02,0.07,0.01,0.14,,,,,,
Daytona USA Championship Circuit Edition,23,1995.0,2,8,0.0,0.0,0.14,0.0,0.14,,,,,,
Marvel vs. Capcom 2: New Age of Heroes,13,2002.0,9,12,0.09,0.03,0.01,0.0,0.14,,,,,,
SNK vs. Capcom: The Match of the Millennium,6,2006.0,9,8,0.0,0.02,0.0,0.12,0.14,,,,,,
Dead Rising 2,14,2010.0,8,12,0.1,0.02,0.0,0.01,0.14,78.0,17.0,6.3,211.0,273,1
Paws & Claws: Pet Vet 2,3,2007.0,7,28,0.13,0.0,0.0,0.01,0.14,,,,,,
Ape Escape Academy (jp sales),16,2004.0,5,3,0.0,0.0,0.13,0.0,0.14,,,,,,
Fear Factor: Unleashed,8,2004.0,8,317,0.1,0.04,0.0,0.0,0.14,30.0,15.0,3,4.0,148,2
Robots,3,2005.0,8,23,0.12,0.0,0.0,0.01,0.14,,,6.7,6.0,243,0
Houshinengi,12,1998.0,11,48,0.0,0.0,0.13,0.01,0.14,,,,,,
7th Dragon,3,2009.0,3,8,0.0,0.0,0.14,0.0,0.14,,,,,,
Murdered: Soul Suspect,5,2014.0,8,15,0.05,0.05,0.02,0.02,0.14,,,7.1,55.0,755,1
LEGO Island Xtreme Stunts,8,2002.0,2,134,0.1,0.04,0.0,0.0,0.14,,,,,,
Shining Resonance,5,2014.0,3,8,0.0,0.0,0.14,0.0,0.14,,,,,,
Heroes over Europe,4,2009.0,7,5,0.1,0.02,0.0,0.01,0.14,62.0,39.0,8.1,9.0,1123,2
Create,4,2010.0,8,7,0.1,0.03,0.0,0.01,0.14,60.0,19.0,5.8,10.0,285,0
World Soccer Winning Eleven 9 Bonus Pack,6,2006.0,0,14,0.0,0.0,0.14,0.0,0.14,,,,,,
UEFA Euro 2004: Portugal,6,2004.0,0,7,0.07,0.05,0.0,0.02,0.14,76.0,21.0,6.4,18.0,35,0
Happy Feet,0,2006.0,8,39,0.12,0.0,0.0,0.01,0.14,46.0,11.0,6.7,16.0,250,0
Hot Wheels: World Race,8,2003.0,2,28,0.1,0.04,0.0,0.0,0.14,,,6.2,5.0,166,0
Major League Baseball 2K8,0,2008.0,0,2,0.13,0.0,0.0,0.01,0.14,,,,,,
Lips: I Love The 80s,4,2010.0,5,1,0.0,0.12,0.0,0.02,0.14,,,,,,
NBA Jam,13,2003.0,0,30,0.1,0.03,0.0,0.0,0.14,68.0,17.0,9.1,7.0,310,0
World Tour Soccer 2002,6,2001.0,0,3,0.07,0.05,0.0,0.02,0.14,77.0,21.0,7.5,10.0,223,0
NBA Ballers: Chosen One,5,2008.0,0,39,0.12,0.0,0.0,0.01,0.14,54.0,23.0,6.5,4.0,162,0
NCIS,4,2011.0,10,5,0.1,0.02,0.0,0.01,0.14,35.0,11.0,4.7,7.0,12,2
Interactive Sampler Disc 6,12,1997.0,5,3,0.08,0.05,0.0,0.01,0.14,,,,,,
Shinobido 2: Tales of the Ninja,22,2011.0,8,3,0.04,0.05,0.02,0.02,0.14,,,,,,
Apex,13,2003.0,2,10,0.1,0.03,0.0,0.0,0.14,74.0,26.0,9.1,7.0,723,0
Kamen Rider Battle: Ganbaride,3,2010.0,11,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Persona 4: Arena Ultimax,5,2014.0,9,91,0.0,0.0,0.13,0.0,0.14,84.0,38.0,8.1,85.0,496,2
Tomb Raider: The Prophecy,8,2002.0,8,5,0.1,0.04,0.0,0.0,0.14,66.0,20.0,8.8,13.0,517,2
Vampire Night,6,2001.0,6,3,0.07,0.05,0.0,0.02,0.14,65.0,18.0,8,5.0,719,2
Valhalla Knights: Eldar Saga,0,2009.0,3,70,0.1,0.01,0.01,0.01,0.14,35.0,17.0,6.7,19.0,1124,2
Guilty Gear,12,1998.0,9,17,0.03,0.02,0.07,0.01,0.14,,,,,,
Scene It? Bright Lights! Big Screen!,4,2009.0,5,19,0.12,0.0,0.0,0.01,0.14,,,,,,
World Championship Poker 2: Featuring Howard Lederer,16,2005.0,5,11,0.12,0.0,0.0,0.01,0.14,65.0,17.0,2.8,17.0,661,2
BIT.TRIP SAGA,10,2011.0,5,70,0.09,0.04,0.0,0.01,0.14,75.0,21.0,7.8,24.0,1125,0
Mary-Kate and Ashley: Crush Course,12,2001.0,8,30,0.08,0.05,0.0,0.01,0.14,,,,,,
NHL Breakaway 98,12,1996.0,0,30,0.08,0.05,0.0,0.01,0.14,,,,,,
Metal Slug 7,3,2008.0,6,153,0.12,0.0,0.01,0.01,0.14,70.0,38.0,7.4,13.0,775,2
Call of Duty: Infinite Warfare,14,2016.0,6,4,0.04,0.08,0.0,0.01,0.14,73.0,16.0,3,440.0,7,1
MotoGP '06,4,2006.0,2,28,0.11,0.01,0.0,0.01,0.14,80.0,50.0,7.7,13.0,627,0
G.I. Joe: The Rise of Cobra,3,2009.0,8,7,0.11,0.01,0.0,0.01,0.14,47.0,16.0,7.5,4.0,179,3
Salt Lake 2002,6,2002.0,0,21,0.07,0.05,0.0,0.02,0.14,49.0,11.0,3.5,6.0,852,0
ESPN MLB Baseball,13,2004.0,0,8,0.1,0.03,0.0,0.0,0.14,,,,,,
Gladius,13,2003.0,11,4,0.1,0.03,0.0,0.0,0.14,79.0,31.0,8.5,22.0,143,2
Legends of Wrestling,13,2002.0,9,30,0.1,0.03,0.0,0.0,0.14,65.0,10.0,5.8,4.0,310,2
