Platform,Genre,Global_Sales,Rating,Score_Mean
5,3,0.06,2,35.2
22,2,0.06,0,42.4
14,8,0.06,0,36.4
3,8,0.06,3,39.3
14,8,0.06,1,36.2
13,0,0.06,0,37.9
4,2,0.06,1,10.15
14,8,0.06,1,42.0
4,5,0.06,2,29.05
19,6,0.06,1,38.1
14,0,0.06,0,47.1
6,2,0.06,0,44.7
14,1,0.06,2,44.55
14,3,0.06,2,42.55
19,11,0.06,0,32.8
3,3,0.06,2,36.45
14,3,0.06,2,35.15
17,8,0.05,1,20.1
0,5,0.05,0,16.8
6,8,0.05,1,24.6
13,2,0.05,0,34.4
8,11,0.05,3,43.55
14,2,0.05,0,45.3
13,8,0.05,1,36.05
6,4,0.05,0,39.6
0,8,0.05,3,23.75
8,7,0.05,2,39.15
6,8,0.05,1,38.1
13,0,0.05,0,44.25
5,6,0.05,1,24.5
14,6,0.05,2,34.05
13,8,0.05,2,37.0
14,8,0.05,1,33.2
6,6,0.05,0,43.15
16,3,0.05,2,32.4
8,3,0.05,0,42.15
13,0,0.05,0,41.05
14,7,0.05,0,31.25
19,3,0.05,0,29.5
14,7,0.05,2,33.55
13,0,0.05,0,38.8
3,3,0.05,0,32.75
16,1,0.05,2,37.65
13,0,0.05,0,44.4
9,1,0.05,3,27.75
6,8,0.05,2,36.6
14,6,0.05,2,42.65
14,11,0.05,2,42.6
3,3,0.05,0,36.9
17,8,0.05,1,35.95
18,1,0.05,3,32.25
19,0,0.05,0,32.0
4,0,0.05,0,40.1
14,2,0.05,0,32.3
3,8,0.05,3,32.0
14,8,0.05,1,33.8
13,8,0.05,2,43.65
6,8,0.05,3,39.65
4,9,0.05,2,27.65
19,1,0.05,0,39.0
14,8,0.05,2,34.9
13,3,0.05,1,35.75
13,2,0.05,0,39.4
9,6,0.05,1,42.0
6,2,0.05,0,37.2
14,9,0.05,1,40.55
14,7,0.05,0,38.85
6,10,0.05,2,21.45
17,8,0.05,2,27.55
16,9,0.05,2,28.25
4,3,0.05,1,27.55
14,3,0.05,2,33.9
14,6,0.05,1,40.45
17,3,0.05,1,42.05
4,6,0.05,1,19.8
8,3,0.05,3,38.1
8,0,0.05,0,44.95
19,5,0.05,0,23.4
14,6,0.05,1,36.25
3,6,0.05,0,41.4
3,3,0.05,3,33.5
16,6,0.05,2,42.7
0,10,0.05,2,35.05
13,7,0.05,2,41.15
6,0,0.05,0,32.15
21,6,0.05,1,45.4
0,5,0.05,0,14.4
3,8,0.05,2,21.05
19,5,0.05,0,23.65
19,10,0.05,2,42.75
19,9,0.05,2,33.15
14,4,0.05,0,42.65
9,10,0.05,1,44.65
3,4,0.05,0,37.65
5,5,0.05,2,27.75
13,8,0.05,2,35.0
6,2,0.05,0,44.9
13,3,0.05,1,39.6
4,5,0.05,3,41.85
3,9,0.05,2,32.9
19,0,0.05,2,36.25
14,6,0.05,2,43.35
8,4,0.05,0,42.05
14,11,0.05,3,47.95
3,10,0.05,2,39.3
6,1,0.05,2,36.4
16,4,0.05,0,40.9
10,8,0.05,2,34.55
14,2,0.05,2,48.6
14,6,0.05,1,41.2
6,1,0.05,0,35.7
0,5,0.05,3,23.9
9,5,0.05,2,42.7
19,0,0.05,0,35.0
14,11,0.05,2,34.2
9,8,0.05,1,34.85
6,2,0.05,0,28.55
14,6,0.05,3,44.75
14,6,0.05,1,41.85
9,2,0.05,0,34.9
6,3,0.05,3,36.8
9,3,0.05,3,45.0
6,11,0.05,3,43.45
4,0,0.05,2,30.95
13,8,0.05,1,16.7
13,0,0.05,0,41.35
14,11,0.05,1,47.4
8,2,0.05,0,44.7
12,1,0.05,0,38.25
16,8,0.05,2,32.55
14,7,0.05,2,47.0
14,8,0.05,3,37.0
6,0,0.05,0,38.9
13,8,0.05,1,46.15
19,0,0.05,0,42.85
4,11,0.05,2,43.25
14,2,0.05,3,42.6
13,2,0.05,0,45.25
12,11,0.05,0,40.05
14,11,0.05,2,44.6
5,8,0.05,0,41.2
14,11,0.05,3,42.9
14,11,0.05,2,48.55
6,0,0.05,0,33.35
16,5,0.05,2,28.9
13,9,0.05,2,26.6
14,2,0.05,0,45.15
3,10,0.05,2,39.2
16,10,0.05,3,41.9
16,0,0.05,0,43.35
13,6,0.05,1,39.55
14,6,0.05,1,48.55
12,3,0.05,0,35.35
13,8,0.05,2,26.5
14,7,0.05,0,27.6
12,6,0.05,2,38.85
16,3,0.05,3,35.65
17,0,0.05,0,46.55
14,0,0.05,0,37.9
19,6,0.05,1,39.9
14,7,0.05,2,49.95
14,0,0.05,0,37.95
6,5,0.05,0,45.35
4,0,0.05,2,21.0
17,11,0.05,2,47.55
4,8,0.05,1,27.65
4,6,0.05,2,26.4
3,8,0.05,3,34.9
0,0,0.05,0,16.35
4,0,0.05,0,24.1
14,11,0.05,1,50.9
0,5,0.05,0,20.75
9,2,0.05,0,39.5
0,7,0.05,0,25.95
14,7,0.05,2,42.95
13,11,0.05,2,38.0
3,10,0.05,0,17.85
8,8,0.05,2,41.7
13,5,0.05,0,31.35
3,4,0.05,0,22.1
13,6,0.05,2,39.65
22,10,0.05,1,42.9
13,1,0.05,2,32.45
14,11,0.05,3,47.15
0,0,0.05,0,33.65
14,6,0.05,1,40.65
14,7,0.05,0,46.2
17,6,0.05,1,34.65
3,1,0.05,2,32.15
19,6,0.05,1,18.5
0,8,0.05,2,22.45
3,7,0.04,0,36.8
6,9,0.04,2,33.5
9,2,0.04,0,39.55
3,10,0.04,2,27.1
6,9,0.04,2,42.65
14,8,0.04,1,48.55
19,1,0.04,0,32.0
13,6,0.04,2,36.15
3,8,0.04,3,19.9
4,0,0.04,0,43.4
3,11,0.04,3,40.45
14,11,0.04,2,43.55
8,3,0.04,2,43.25
14,10,0.04,1,45.8
9,8,0.04,2,36.5
14,0,0.04,0,40.15
3,3,0.04,3,38.35
17,8,0.04,2,30.5
14,10,0.04,2,43.6
13,2,0.04,2,40.15
6,6,0.04,2,39.6
0,0,0.04,0,22.4
14,8,0.04,2,38.65
4,6,0.04,1,20.4
10,1,0.04,3,45.25
13,11,0.04,0,41.4
0,6,0.04,2,37.3
9,11,0.04,2,44.05
3,0,0.04,0,25.25
14,7,0.04,0,41.6
16,10,0.04,1,37.6
4,9,0.04,2,33.05
14,7,0.04,2,47.4
6,8,0.04,1,26.0
14,11,0.04,2,43.1
16,0,0.04,0,37.15
10,8,0.04,0,25.65
0,8,0.04,3,23.25
13,0,0.04,1,36.85
17,10,0.04,2,44.95
4,6,0.04,2,19.85
14,10,0.04,2,36.7
13,2,0.04,0,39.5
12,7,0.04,0,41.15
9,9,0.04,2,38.45
3,11,0.04,0,32.6
13,9,0.04,2,34.8
14,2,0.04,3,43.6
14,6,0.04,1,37.45
16,8,0.04,1,41.15
5,2,0.04,1,7.0
14,2,0.04,3,37.95
19,9,0.04,2,39.55
10,8,0.04,0,25.9
10,8,0.04,3,25.3
16,8,0.04,2,24.55
14,7,0.04,2,50.1
14,8,0.04,3,42.85
14,7,0.04,2,41.85
4,9,0.04,1,21.65
0,1,0.04,3,39.3
9,0,0.04,0,35.4
14,0,0.04,2,39.25
14,11,0.04,2,41.35
13,7,0.04,0,22.5
14,11,0.04,1,38.6
0,9,0.04,2,41.7
6,6,0.04,2,32.25
14,8,0.04,1,43.25
0,8,0.04,3,35.35
5,2,0.04,0,33.45
14,11,0.04,2,42.45
16,5,0.04,1,42.6
6,8,0.04,2,35.9
14,11,0.04,2,46.35
9,10,0.04,2,40.15
14,0,0.04,0,36.65
13,11,0.04,2,36.45
10,3,0.04,2,36.4
17,8,0.04,2,45.85
14,11,0.04,1,47.8
8,1,0.04,0,26.35
13,11,0.04,2,39.1
14,11,0.04,2,49.0
14,11,0.04,2,36.45
14,11,0.04,2,38.7
6,2,0.04,0,18.0
4,8,0.04,2,30.75
16,6,0.04,2,36.55
14,11,0.04,0,36.2
6,0,0.04,0,37.25
14,8,0.04,1,42.0
13,8,0.04,2,27.4
13,5,0.04,0,38.25
6,8,0.04,1,34.35
9,8,0.04,1,42.3
14,8,0.04,1,51.4
5,0,0.04,3,32.05
16,6,0.04,2,28.85
0,6,0.04,3,29.15
14,10,0.04,1,26.25
4,4,0.04,2,18.1
14,11,0.04,2,26.4
14,8,0.04,1,25.9
13,10,0.04,1,40.9
14,7,0.04,2,25.55
3,6,0.04,2,40.0
13,2,0.04,0,46.7
3,8,0.04,3,22.1
6,8,0.04,2,29.2
4,0,0.04,2,39.85
14,8,0.04,3,39.55
13,2,0.04,2,43.75
14,7,0.04,2,46.15
3,0,0.04,0,39.1
14,11,0.04,3,44.95
8,8,0.04,3,41.75
14,6,0.04,2,33.6
6,10,0.04,2,34.4
3,4,0.04,0,40.3
10,8,0.04,0,27.65
14,8,0.04,1,32.85
3,6,0.04,3,23.2
14,6,0.04,1,45.2
9,3,0.04,2,38.45
3,6,0.04,2,37.65
9,8,0.04,2,37.7
14,11,0.04,3,36.9
6,0,0.04,0,40.7
14,11,0.04,3,40.8
5,2,0.04,0,38.6
6,8,0.04,1,30.9
22,3,0.04,2,40.05
14,3,0.04,1,30.85
3,4,0.04,0,27.4
0,6,0.04,3,28.9
14,8,0.04,3,35.05
3,6,0.04,1,25.45
6,11,0.04,2,35.45
6,3,0.04,2,41.1
19,1,0.04,0,38.15
14,8,0.04,1,40.25
5,3,0.04,2,37.15
6,9,0.04,2,38.15
14,8,0.04,0,37.1
16,2,0.04,0,45.05
6,6,0.04,1,25.75
16,4,0.04,3,20.8
14,8,0.04,1,39.4
14,1,0.04,3,46.2
3,10,0.04,3,37.6
14,6,0.04,1,28.75
13,6,0.04,1,31.5
13,10,0.04,1,37.2
17,5,0.04,3,41.5
22,3,0.04,2,39.5
14,4,0.04,0,49.25
14,10,0.04,2,35.55
16,3,0.04,2,36.4
14,11,0.04,0,43.85
14,6,0.04,1,41.35
13,6,0.04,1,37.7
6,5,0.04,0,39.95
14,11,0.04,2,48.55
14,8,0.03,2,45.55
9,8,0.03,2,40.25
9,0,0.03,0,29.05
13,0,0.03,0,38.0
16,8,0.03,2,34.5
13,2,0.03,3,46.0
8,6,0.03,2,39.0
14,8,0.03,1,30.5
14,11,0.03,0,30.25
14,7,0.03,2,39.1
14,8,0.03,1,45.4
9,6,0.03,1,41.95
14,6,0.03,2,39.5
14,3,0.03,1,39.75
14,3,0.03,2,50.1
14,6,0.03,2,44.8
19,6,0.03,1,43.15
6,6,0.03,2,41.0
13,6,0.03,1,33.25
6,0,0.03,0,18.0
6,3,0.03,2,34.9
6,8,0.03,2,28.35
16,2,0.03,0,37.4
4,0,0.03,0,24.5
5,2,0.03,0,35.45
9,9,0.03,2,34.2
14,11,0.03,7,34.9
14,11,0.03,2,46.25
19,6,0.03,2,19.7
10,1,0.03,0,40.85
6,10,0.03,0,33.25
3,5,0.03,0,39.0
8,0,0.03,0,31.95
8,1,0.03,0,25.35
16,3,0.03,3,38.2
16,2,0.03,0,38.05
14,7,0.03,2,35.75
14,6,0.03,1,43.0
14,6,0.03,1,44.75
14,3,0.03,1,44.55
16,3,0.03,3,26.45
14,8,0.03,2,40.8
14,2,0.03,0,40.6
14,8,0.03,0,39.65
13,1,0.03,0,34.1
14,8,0.03,2,43.55
16,3,0.03,2,33.6
3,7,0.03,0,18.2
14,2,0.03,0,47.35
14,2,0.03,3,43.4
9,8,0.03,1,44.0
22,3,0.03,2,36.15
6,8,0.03,0,30.9
16,3,0.03,3,32.05
14,11,0.03,2,32.65
19,2,0.03,0,39.9
14,11,0.03,1,44.05
14,7,0.03,2,32.4
10,10,0.03,1,48.4
5,9,0.03,2,43.65
17,0,0.03,0,34.7
14,3,0.03,2,49.6
13,3,0.03,0,31.4
0,9,0.03,2,41.65
13,8,0.03,2,37.0
6,0,0.03,0,34.45
14,7,0.03,0,41.75
9,8,0.03,3,42.8
18,5,0.03,3,28.6
14,3,0.03,2,48.7
14,7,0.03,2,38.35
6,7,0.03,2,36.9
3,8,0.03,3,30.9
14,11,0.03,2,45.65
14,1,0.03,0,41.15
6,3,0.03,0,39.05
8,1,0.03,0,43.65
16,1,0.03,0,43.4
14,11,0.03,3,43.05
14,11,0.03,2,43.05
16,4,0.03,2,30.75
17,2,0.03,0,41.05
14,11,0.03,2,36.4
14,8,0.03,2,32.4
8,4,0.03,0,34.75
14,6,0.03,1,46.6
8,0,0.03,0,21.5
14,7,0.03,3,33.1
14,8,0.03,3,35.05
14,6,0.03,1,32.15
8,1,0.03,0,26.1
6,11,0.03,2,43.45
14,2,0.03,0,45.6
14,3,0.03,1,39.95
16,0,0.03,0,41.25
14,11,0.03,2,47.6
14,0,0.03,0,48.4
14,8,0.03,1,41.7
14,8,0.03,2,38.15
13,3,0.03,2,25.6
19,2,0.03,0,30.3
8,8,0.03,2,38.5
14,11,0.03,2,36.6
14,8,0.03,3,39.8
16,2,0.03,2,44.75
8,8,0.03,2,26.3
18,1,0.03,3,26.3
22,3,0.03,2,40.7
9,4,0.03,3,48.2
16,3,0.03,2,27.6
13,10,0.03,2,39.85
14,1,0.03,3,49.3
14,8,0.03,2,45.25
3,8,0.03,0,21.75
14,10,0.03,2,38.0
14,8,0.03,3,34.6
14,2,0.03,0,36.4
14,8,0.03,3,43.45
3,7,0.03,2,35.25
5,8,0.03,3,41.95
8,6,0.03,1,42.9
16,11,0.03,0,35.95
14,11,0.03,2,41.3
5,2,0.03,0,30.75
13,0,0.03,0,45.8
22,10,0.03,1,25.2
14,11,0.03,1,40.2
6,7,0.03,2,35.25
19,6,0.03,0,32.1
0,2,0.03,1,32.5
14,6,0.03,2,45.75
9,8,0.03,1,44.3
14,3,0.03,1,45.7
19,8,0.03,2,42.0
8,8,0.03,0,41.65
14,6,0.03,1,47.5
14,3,0.03,2,40.8
8,3,0.03,2,41.25
13,0,0.03,3,41.35
17,3,0.03,1,37.7
14,3,0.03,2,46.35
6,6,0.03,2,34.55
6,1,0.03,0,29.85
8,0,0.03,0,38.65
14,7,0.03,0,38.2
14,7,0.03,2,40.65
3,7,0.03,0,17.75
14,8,0.03,2,25.35
9,8,0.03,0,32.8
9,8,0.03,2,32.4
14,8,0.03,2,39.75
8,8,0.03,3,39.7
6,3,0.03,2,34.65
14,3,0.03,1,40.15
14,6,0.03,2,43.4
14,7,0.03,2,35.7
14,6,0.03,2,34.65
14,7,0.03,2,40.45
9,10,0.03,2,36.6
6,6,0.03,1,28.65
14,6,0.03,1,46.8
14,6,0.03,2,48.8
3,4,0.03,3,26.15
9,8,0.03,3,34.2
14,3,0.03,1,43.95
14,11,0.03,2,41.2
19,4,0.02,0,36.55
14,2,0.02,0,42.1
14,8,0.02,2,31.85
13,9,0.02,2,14.85
8,6,0.02,1,29.1
13,6,0.02,2,34.0
13,7,0.02,2,39.0
13,0,0.02,0,26.75
6,2,0.02,2,28.5
14,8,0.02,2,46.85
9,3,0.02,2,32.55
13,1,0.02,0,31.85
14,7,0.02,0,42.9
14,3,0.02,2,44.25
14,11,0.02,2,41.8
14,7,0.02,2,40.35
14,3,0.02,2,46.95
13,6,0.02,1,40.1
6,0,0.02,0,17.1
5,11,0.02,3,41.45
4,8,0.02,2,35.15
14,11,0.02,3,36.85
3,11,0.02,3,22.7
14,11,0.02,2,39.65
16,8,0.02,2,29.3
9,10,0.02,1,34.25
0,1,0.02,0,19.5
3,10,0.02,0,20.6
14,11,0.02,2,41.95
3,11,0.02,3,33.05
14,11,0.02,2,25.9
8,3,0.02,0,35.15
14,7,0.02,0,37.85
0,4,0.02,0,34.2
14,7,0.02,3,33.65
14,3,0.02,2,36.1
9,8,0.02,2,29.95
14,6,0.02,1,42.65
14,11,0.02,2,43.0
13,8,0.02,2,40.2
14,6,0.02,1,43.45
14,2,0.02,0,45.65
14,7,0.02,2,47.3
22,10,0.02,2,35.65
14,8,0.02,0,40.6
16,3,0.02,2,43.15
8,3,0.02,3,42.55
14,7,0.02,2,49.3
13,0,0.02,0,35.55
10,10,0.02,2,45.0
6,8,0.02,1,33.8
19,0,0.02,0,39.2
6,2,0.02,0,30.7
14,2,0.02,0,46.3
14,9,0.02,2,42.7
14,8,0.02,3,39.4
14,6,0.02,2,39.95
14,11,0.02,2,37.35
13,10,0.02,3,26.75
14,6,0.02,3,42.9
6,6,0.02,2,23.5
14,2,0.02,2,43.55
14,10,0.02,2,19.95
14,2,0.02,0,33.7
19,6,0.02,1,38.7
13,8,0.02,2,28.75
3,7,0.02,3,26.85
14,6,0.02,1,49.1
13,9,0.02,2,32.25
6,10,0.02,1,32.35
14,2,0.02,0,36.85
14,3,0.02,3,44.15
13,2,0.02,0,31.5
0,0,0.02,3,10.9
14,10,0.02,1,46.65
14,11,0.02,2,44.55
14,11,0.02,2,45.75
14,0,0.02,0,41.9
14,6,0.02,1,44.3
19,2,0.02,2,38.0
14,6,0.02,1,49.05
9,6,0.02,3,29.85
3,0,0.02,0,34.75
14,11,0.02,0,51.0
18,6,0.02,1,31.9
14,11,0.02,2,38.15
16,2,0.02,2,31.65
14,11,0.02,2,33.35
14,3,0.02,1,31.4
14,3,0.02,1,29.2
14,0,0.02,0,36.35
14,8,0.02,1,30.5
5,3,0.02,2,36.15
14,1,0.02,2,34.55
5,10,0.02,1,34.6
14,8,0.02,2,29.9
13,8,0.02,1,32.9
13,6,0.02,1,17.9
14,3,0.02,2,46.6
17,8,0.02,1,29.55
14,11,0.02,1,23.45
14,6,0.02,1,44.55
6,1,0.02,3,32.0
14,7,0.02,0,22.7
13,2,0.02,2,36.4
9,8,0.02,1,43.75
14,8,0.02,2,39.2
13,2,0.02,2,20.8
18,9,0.02,1,22.9
14,7,0.02,2,34.8
14,3,0.02,1,38.15
22,8,0.02,2,38.7
13,5,0.02,2,40.75
10,8,0.02,3,14.2
14,2,0.02,3,45.9
5,3,0.02,2,38.45
13,9,0.02,2,36.9
14,2,0.02,2,39.0
14,8,0.02,3,41.15
5,8,0.02,1,36.9
17,1,0.02,3,29.6
14,6,0.02,1,45.95
12,11,0.02,2,35.4
14,11,0.02,2,39.05
12,6,0.02,2,43.2
14,6,0.02,2,41.35
3,4,0.02,0,38.75
19,8,0.02,2,13.15
4,5,0.02,0,29.85
4,10,0.02,1,35.8
14,5,0.02,2,43.1
17,8,0.02,2,35.8
4,8,0.02,2,34.65
13,6,0.02,1,40.3
14,6,0.02,1,26.05
14,7,0.02,2,41.35
13,10,0.02,2,42.65
5,8,0.02,1,44.95
14,11,0.02,2,37.65
14,0,0.02,3,33.05
14,8,0.02,2,40.7
14,11,0.02,2,35.55
14,3,0.02,1,48.65
14,6,0.02,1,28.3
13,8,0.02,1,25.0
14,11,0.02,2,39.8
14,6,0.02,2,35.05
16,6,0.02,1,41.1
16,4,0.02,3,46.0
0,2,0.02,2,22.15
14,10,0.02,0,43.3
13,9,0.02,2,23.9
9,8,0.02,1,25.0
13,6,0.02,1,16.8
14,0,0.02,2,39.7
5,8,0.02,3,27.5
4,11,0.02,3,40.95
19,0,0.02,0,48.0
8,5,0.02,0,31.5
14,10,0.02,1,36.35
6,6,0.02,0,37.2
14,4,0.02,0,42.05
13,2,0.02,0,13.4
6,0,0.02,0,34.9
13,6,0.02,2,39.75
14,7,0.02,0,37.75
14,8,0.02,2,44.95
14,6,0.02,2,21.05
6,10,0.02,2,24.5
14,11,0.02,2,36.35
16,3,0.02,3,34.25
12,9,0.02,0,36.4
19,11,0.02,2,39.4
13,8,0.02,1,23.0
13,2,0.02,2,26.25
9,0,0.02,2,27.5
14,11,0.02,1,38.8
14,3,0.02,1,47.85
17,10,0.02,2,42.1
14,6,0.02,1,50.95
14,3,0.02,2,41.8
14,8,0.02,1,41.15
13,6,0.02,2,20.0
14,6,0.02,1,29.3
14,11,0.02,2,30.7
14,10,0.02,1,49.95
14,8,0.02,2,29.0
13,6,0.02,1,31.85
14,8,0.02,2,31.05
14,11,0.02,2,32.1
14,11,0.02,0,41.3
14,6,0.02,1,47.4
3,6,0.02,0,20.0
14,10,0.02,1,39.5
14,1,0.02,0,32.4
14,7,0.02,2,39.65
14,8,0.02,3,47.1
14,7,0.02,3,30.0
14,10,0.02,2,44.15
14,10,0.02,2,41.75
14,6,0.02,1,42.0
13,2,0.02,0,21.85
14,6,0.02,2,46.15
6,1,0.02,0,33.35
14,2,0.02,0,45.05
14,8,0.02,1,35.15
16,5,0.02,0,33.4
14,0,0.02,0,41.55
13,2,0.02,0,25.0
6,8,0.02,1,37.45
3,11,0.02,3,40.7
14,8,0.02,0,36.8
17,2,0.02,0,34.85
14,11,0.02,2,41.65
14,11,0.02,3,35.25
8,8,0.01,2,37.3
14,1,0.01,2,34.85
3,6,0.01,0,27.1
14,8,0.01,1,35.75
14,2,0.01,0,39.1
14,11,0.01,2,38.4
9,8,0.01,1,38.9
14,7,0.01,0,34.3
14,0,0.01,0,48.15
14,3,0.01,2,46.25
9,6,0.01,3,36.1
10,8,0.01,3,42.7
5,0,0.01,0,39.95
14,11,0.01,2,44.05
14,3,0.01,1,37.15
14,6,0.01,1,39.9
14,6,0.01,1,47.1
14,3,0.01,2,45.4
8,9,0.01,1,41.55
14,5,0.01,0,32.8
17,8,0.01,1,43.95
14,8,0.01,1,50.7
13,2,0.01,0,26.15
3,7,0.01,2,34.4
14,3,0.01,1,31.4
13,8,0.01,2,36.0
14,11,0.01,2,40.0
14,6,0.01,1,40.5
8,7,0.01,0,44.2
5,0,0.01,0,44.25
14,7,0.01,2,49.9
14,11,0.01,2,36.1
22,1,0.01,2,32.85
17,8,0.01,3,41.55
22,10,0.01,3,35.85
14,10,0.01,2,36.15
6,6,0.01,2,44.05
14,11,0.01,2,41.0
0,4,0.01,0,41.75
14,7,0.01,0,39.45
4,1,0.01,0,42.6
17,8,0.01,1,29.55
14,8,0.01,3,31.15
14,8,0.01,0,42.7
14,3,0.01,2,45.0
14,6,0.01,1,34.15
14,3,0.01,1,49.65
19,8,0.01,2,15.05
22,8,0.01,3,42.0
14,0,0.01,0,47.75
8,2,0.01,0,22.65
17,7,0.01,2,29.65
14,6,0.01,1,39.3
14,6,0.01,1,44.0
14,6,0.01,1,31.4
18,8,0.01,3,37.05
14,2,0.01,2,43.35
14,11,0.01,2,41.65
18,4,0.01,0,38.7
6,6,0.01,3,39.6
13,2,0.01,2,38.0
14,8,0.01,0,42.9
3,5,0.01,2,34.25
16,10,0.01,0,36.9
19,10,0.01,2,33.7
14,2,0.01,2,33.0
9,8,0.01,3,22.15
16,3,0.01,2,30.75
9,10,0.01,2,38.4
14,2,0.01,0,42.95
18,5,0.01,0,45.15
14,3,0.01,2,45.65
9,3,0.01,2,34.45
14,0,0.01,0,42.45
3,3,0.01,2,31.45
9,8,0.01,1,28.25
14,10,0.01,1,30.35
14,6,0.01,1,35.25
14,8,0.01,3,33.0
8,0,0.01,2,43.75
14,2,0.01,0,40.8
19,4,0.01,0,36.0
16,11,0.01,3,38.45
14,3,0.01,2,45.3
14,8,0.01,2,42.95
6,2,0.01,0,35.4
17,8,0.01,1,35.5
4,9,0.01,2,25.55
14,8,0.01,1,39.35
14,8,0.01,3,44.1
8,2,0.01,0,45.25
17,2,0.01,0,35.6
14,11,0.01,3,27.4
18,8,0.01,0,44.75
8,8,0.01,0,24.2
8,9,0.01,1,44.9
14,8,0.01,1,43.8
14,6,0.01,2,33.4
14,11,0.01,3,33.6
