Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
How to Train Your Dragon 2,4,2014.0,10,Little Orbit,0.05,0.1,0.0,0.01,0.17,,,2.9,7.0,Torus Games,3
Tokimeki Memorial: Private Collection,12,1996.0,5,Konami Digital Entertainment,0.0,0.0,0.16,0.01,0.17,,,,,,99
Magical Starsign (US sales),3,2006.0,3,Nintendo,0.14,0.02,0.0,0.0,0.17,,,,,,99
RC Revenge Pro,6,2000.0,2,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.17,49.0,13.0,7.6,7.0,Acclaim,0
G-Force,4,2009.0,8,Disney Interactive Studios,0.11,0.05,0.0,0.01,0.17,68.0,33.0,7,9.0,Eurocom Entertainment Software,3
Surf's Up,0,2007.0,0,Ubisoft,0.15,0.0,0.0,0.01,0.17,64.0,9.0,tbd,,Ubisoft Montreal,3
Buzz! Brain of the UK,5,2009.0,5,Sony Computer Entertainment,0.0,0.15,0.0,0.01,0.17,,,,,,99
Backyard Wrestling: Don't Try This at Home,13,2003.0,9,Eidos Interactive,0.13,0.04,0.0,0.01,0.17,50.0,15.0,5,7.0,Paradox Development,1
Gauntlet: Dark Legacy,13,2002.0,8,Midway Games,0.13,0.04,0.0,0.01,0.17,54.0,9.0,8.9,10.0,Midway,2
Far East of Eden II: Manji Maru,6,2003.0,3,Hudson Soft,0.0,0.0,0.17,0.0,0.17,,,,,,99
Time and Eternity,5,2012.0,3,Nippon Ichi Software,0.06,0.03,0.06,0.02,0.17,42.0,40.0,5,78.0,"Image Epoch, Imageepoch",2
Lost Kingdoms,19,2002.0,3,Activision,0.1,0.02,0.04,0.0,0.17,72.0,22.0,8,15.0,From Software,2
Brunswick Cosmic Bowling,0,2010.0,0,GameMill Entertainment,0.16,0.0,0.0,0.01,0.17,,,tbd,,CokeM Interactive,0
Pursuit Force: Extreme Justice,16,2007.0,8,Sony Computer Entertainment,0.07,0.06,0.0,0.03,0.17,73.0,44.0,7.6,11.0,Bigbig Studios,2
Disney Sing It: Family Hits,5,2010.0,5,Disney Interactive Studios,0.11,0.03,0.0,0.02,0.17,72.0,4.0,tbd,,Disney Interactive Studios,0
Matchbox Cross Town Heroes,8,2002.0,2,THQ,0.12,0.04,0.0,0.0,0.17,,,,,,99
The Cursed Crusade,5,2011.0,8,DTP Entertainment,0.07,0.06,0.01,0.03,0.17,45.0,17.0,5,26.0,Kylotonn,1
Ridge Racer Unbounded,5,2012.0,2,Namco Bandai Games,0.05,0.09,0.0,0.03,0.17,72.0,20.0,6,29.0,Bugbear,2
Wolfenstein 3D,8,2002.0,6,BAM! Entertainment,0.12,0.04,0.0,0.0,0.17,57.0,9.0,6,7.0,Stalker Entertainment,1
Nobunaga no Yabou: Tenshoki,7,1996.0,11,Tecmo Koei,0.0,0.0,0.17,0.0,0.17,,,,,,99
NHL 07,16,2006.0,0,Electronic Arts,0.13,0.02,0.0,0.02,0.17,76.0,7.0,6.6,23.0,EA Sports,3
I'm A Celebrity: Get Me Out of Here!,0,2009.0,5,Mindscape,0.0,0.16,0.0,0.01,0.17,,,,,,99
Dementium: The Ward,3,2007.0,6,SouthPeak Games,0.15,0.01,0.0,0.01,0.17,72.0,48.0,7.9,37.0,Renegade Kid,1
Mobile Suit Gundam: Extreme VS Force,22,2015.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,57.0,25.0,7.3,15.0,Bandai Namco Games,3
Dragon Quest X,10,2014.0,3,Square Enix,0.0,0.0,0.17,0.0,0.17,,,,,,99
Learning to Spell,3,2010.0,5,505 Games,0.16,0.0,0.0,0.01,0.17,,,tbd,,505 Games,0
TRON: Evolution,3,2010.0,8,Disney Interactive Studios,0.11,0.04,0.0,0.01,0.17,58.0,5.0,tbd,,n-Space,3
Sudoku Gridmaster,3,2006.0,4,Nintendo,0.13,0.02,0.0,0.01,0.17,62.0,14.0,tbd,,AI,0
NASCAR '14,4,2014.0,2,Deep Silver,0.15,0.0,0.0,0.02,0.17,65.0,4.0,5.1,14.0,Deep Silver,0
Super Power League,7,1993.0,0,Hudson Soft,0.0,0.0,0.17,0.0,0.17,,,,,,99
Bakugan Battle Brawlers: Defenders of the Core,5,2010.0,8,Activision,0.14,0.01,0.0,0.02,0.17,50.0,7.0,tbd,,Now Production,3
Green Lantern: Rise of the Manhunters,5,2011.0,8,Warner Bros. Interactive Entertainment,0.09,0.05,0.0,0.02,0.17,61.0,12.0,6.7,17.0,Double Helix Games,2
Street Fighter Alpha 2,7,1996.0,9,Nintendo,0.0,0.0,0.17,0.0,0.17,,,,,,99
25 to Life,13,2006.0,6,Eidos Interactive,0.12,0.04,0.0,0.01,0.17,41.0,20.0,7.2,13.0,"Ritual Entertainment, Avalanche Software",1
Squeeballs Party,3,2009.0,4,Performance Designed Products,0.15,0.0,0.0,0.01,0.17,,,tbd,,Eiconic Games,3
Naval Assault: The Killing Tide,4,2010.0,7,505 Games,0.08,0.07,0.0,0.02,0.17,40.0,11.0,4.2,5.0,Artech Studios,2
NASCAR '15,4,2015.0,0,Deep Silver,0.15,0.0,0.0,0.02,0.17,,,3.8,6.0,DMi Games,0
NCAA Basketball 09,5,2008.0,0,Electronic Arts,0.15,0.0,0.0,0.01,0.17,68.0,17.0,tbd,,EA Canada,0
Sega Superstars,6,2004.0,5,Sega,0.08,0.06,0.0,0.02,0.17,72.0,28.0,7,5.0,Sonic Team,2
MLB 11: The Show,16,2011.0,0,Sony Computer Entertainment,0.15,0.0,0.0,0.02,0.17,77.0,9.0,6,5.0,SCEA San Diego Studios,0
Bomberman Land,0,2007.0,5,Rising Star Games,0.11,0.01,0.03,0.01,0.17,57.0,23.0,8,10.0,Racjin,0
Ringling Bros. and Barnum & Bailey: Circus Friends,3,2009.0,8,Take-Two Interactive,0.15,0.0,0.0,0.01,0.17,,,,,,99
Midway Arcade Treasures,19,2003.0,5,Midway Games,0.13,0.03,0.0,0.0,0.17,72.0,11.0,8.2,5.0,Midway,2
Leisure Suit Larry: Magna Cum Laude,13,2004.0,10,Vivendi Games,0.12,0.04,0.0,0.01,0.17,62.0,49.0,6.4,13.0,High Voltage Software,1
Mousetrap / Operation / Simon,8,2005.0,5,DSI Games,0.12,0.04,0.0,0.0,0.17,,,,,,99
Pac-Man World 3,3,2005.0,1,Namco Bandai Games,0.15,0.0,0.0,0.01,0.17,44.0,8.0,tbd,,"Blitz Games, Human Soft",0
Shawn Johnson Gymnastics,0,2010.0,0,Zoo Games,0.16,0.0,0.0,0.01,0.17,,,tbd,,Zoo Games,0
NBA 09: The Inside,6,2008.0,0,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17,,,tbd,,SCEA San Diego Studios,0
One Piece: Pirate Warriors 3,22,2015.0,8,Namco Bandai Games,0.0,0.03,0.13,0.01,0.17,76.0,4.0,6.3,17.0,Omega Force,2
Jikkyou Powerful Pro Yakyuu 2014,5,2014.0,0,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,,,,,,99
Resident Evil,23,1997.0,8,Capcom,0.0,0.0,0.17,0.0,0.17,,,,,,99
TOEIC Test Training DS,3,2007.0,5,IE Institute,0.0,0.0,0.17,0.0,0.17,,,,,,99
Itoi Shigesato no Bass Tsuri No. 1,7,1997.0,0,Nintendo,0.0,0.0,0.17,0.0,0.17,,,,,,99
ZhuZhu Puppies,3,2011.0,7,Activision,0.12,0.03,0.0,0.01,0.17,,,tbd,,Activision,0
Cubivore: Survival of the Fittest,19,2002.0,10,Nintendo,0.01,0.0,0.15,0.0,0.17,71.0,12.0,8.5,21.0,Nintendo,0
7th Dragon III Code: VFD,10,2015.0,3,Sega,0.04,0.0,0.12,0.0,0.17,77.0,26.0,8.2,38.0,Sega,2
FlatOut,13,2004.0,2,Empire Interactive,0.12,0.04,0.0,0.01,0.17,71.0,39.0,8.2,21.0,Bugbear,2
Chaotic: Shadow Warriors,5,2009.0,8,Activision,0.15,0.0,0.0,0.02,0.17,,,tbd,,FUN Labs,3
Mr. Do!'s Castle,15,1983.0,8,Parker Bros.,0.15,0.01,0.0,0.0,0.17,,,,,,99
Death Trap,15,1982.0,8,Avalon Interactive,0.15,0.01,0.0,0.0,0.17,,,,,,99
Armor Ambush,15,1981.0,8,Mattel Interactive,0.15,0.01,0.0,0.0,0.17,,,,,,99
Parodius,23,1995.0,6,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.17,,,,,,99
Easy Piano,3,2009.0,5,Game Life,0.04,0.11,0.0,0.02,0.16,52.0,4.0,tbd,,Game Life,0
Blood Bowl,4,2009.0,0,Focus Home Interactive,0.13,0.02,0.0,0.01,0.16,61.0,28.0,5.1,19.0,Cyanide,2
Taz Wanted,6,2002.0,1,Atari,0.08,0.06,0.0,0.02,0.16,65.0,7.0,8.7,9.0,Blitz Games,0
Far Cry: Primal,14,2016.0,8,Ubisoft,0.04,0.11,0.0,0.01,0.16,74.0,18.0,4.8,368.0,Ubisoft Montreal,1
Sid Meier's Civilization IV,14,2005.0,11,Take-Two Interactive,0.02,0.12,0.0,0.03,0.16,94.0,50.0,8.3,909.0,Firaxis Games,3
Zoo Keeper,3,2004.0,4,Ignition Entertainment,0.1,0.01,0.05,0.01,0.16,74.0,40.0,7.5,13.0,"Buddiez, Inc.",0
Phantasy Star Online 2,22,2013.0,3,Sega,0.0,0.0,0.16,0.0,0.16,,,,,,99
Vehicular Combat League presents Motor Mayhem,6,2001.0,2,Atari,0.08,0.06,0.0,0.02,0.16,,,,,,99
Chuck E. Cheese's Party Games,0,2010.0,5,UFO Interactive,0.15,0.0,0.0,0.01,0.16,,,tbd,,UFO Interactive,0
Pursuit Force,16,2005.0,2,Sony Computer Entertainment,0.14,0.01,0.0,0.01,0.16,75.0,59.0,7.8,26.0,Bigbig Studios,2
PoPoLoCrois: Hajimari no Bouken,6,2002.0,3,Sony Computer Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Star Wars: Super Bombad Racing,6,2001.0,2,LucasArts,0.08,0.06,0.0,0.02,0.16,71.0,21.0,4.9,8.0,Lucas Learning,0
TransFormers Animated: The Game,3,2008.0,8,Activision,0.15,0.0,0.0,0.01,0.16,69.0,15.0,tbd,,Artificial Mind and Movement,0
Hamster Heroes,0,2008.0,4,Popcorn Arcade,0.16,0.0,0.0,0.0,0.16,,,,,,99
Hot Wheels Velocity X,8,2002.0,2,THQ,0.12,0.04,0.0,0.0,0.16,,,,,,99
Driver: San Francisco,0,2011.0,2,Ubisoft,0.06,0.09,0.0,0.02,0.16,64.0,7.0,6.2,10.0,Ubisoft Reflections,2
Alien Resurrection,12,2000.0,6,Fox Interactive,0.09,0.06,0.0,0.01,0.16,61.0,12.0,7.5,15.0,Argonaut Games,1
World Tour Soccer 2005,6,2004.0,0,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,28.0,9,6.0,SCEE London Studio,0
Disney Friends,3,2007.0,7,Disney Interactive Studios,0.12,0.03,0.0,0.01,0.16,,,7.3,4.0,"Amaze Entertainment, Walt Disney Japan",0
ESPN College Hoops,6,2003.0,0,Sega,0.08,0.06,0.0,0.02,0.16,83.0,14.0,8.5,8.0,Visual Concepts,0
Dengeki Bunko Fighting Climax,5,2014.0,9,Sega,0.05,0.0,0.09,0.01,0.16,66.0,13.0,8.2,29.0,"Sega, French-Bread",2
F1 Championship Season 2000,6,2000.0,2,Electronic Arts,0.06,0.05,0.03,0.02,0.16,71.0,11.0,tbd,,EA Sports,0
Leisure Suit Larry: Box Office Bust,4,2009.0,10,Codemasters,0.14,0.01,0.0,0.01,0.16,25.0,27.0,2.5,41.0,Team 17,1
Pen 1 Grand Prix: Penguin no Mondai Special,3,2009.0,9,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Robotech: Battlecry,19,2002.0,6,TDK Mediactive,0.13,0.03,0.0,0.0,0.16,74.0,11.0,8.4,5.0,Vicious Cycle,2
Zapper: One Wicked Cricket!,6,2002.0,1,Infogrames,0.08,0.06,0.0,0.02,0.16,,,,,,99
Bomberman Land,12,2000.0,5,Hudson Soft,0.0,0.0,0.15,0.01,0.16,,,,,,99
Clash of the Titans,4,2010.0,8,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,42.0,31.0,4.1,17.0,Game Republic,2
Pro Evolution Soccer 2014,16,2013.0,8,Konami Digital Entertainment,0.0,0.02,0.14,0.0,0.16,,,,,Konami,0
Paws & Claws: Pet Resort,8,2006.0,7,THQ,0.12,0.04,0.0,0.0,0.16,,,,,,99
Kya: Dark Lineage,6,2003.0,10,Atari,0.08,0.06,0.0,0.02,0.16,69.0,25.0,8.9,28.0,Eden Studios,2
Mirror's Edge Catalyst,17,2016.0,1,Electronic Arts,0.09,0.06,0.0,0.01,0.16,72.0,46.0,4.4,266.0,EA DICE,2
Curious George,8,2006.0,8,Namco Bandai Games,0.12,0.04,0.0,0.0,0.16,65.0,5.0,tbd,,Torus Games,0
Stronghold 3,14,2011.0,11,,0.06,0.1,0.0,0.0,0.16,47.0,29.0,3,350.0,FireFly Studios,2
Lethal Skies II,6,2003.0,7,Sammy Corporation,0.08,0.06,0.0,0.02,0.16,73.0,26.0,tbd,,"Asmik Ace Entertainment, Inc",2
F1 2011,10,2011.0,2,Codemasters,0.07,0.08,0.0,0.02,0.16,59.0,15.0,6.8,13.0,Codemasters,0
Kamaitachi no Yoru × 3,6,2006.0,10,Sega,0.0,0.0,0.16,0.0,0.16,,,,,,99
Guilty Gear Judgment,16,2006.0,9,Majesco Entertainment,0.13,0.0,0.02,0.01,0.16,77.0,17.0,6.6,8.0,Arc System Works,2
Tom and Jerry: Infurnal Escape,8,2003.0,8,Ubisoft,0.12,0.04,0.0,0.0,0.16,,,,,,99
NCAA Football 09 All-Play,0,2008.0,0,Electronic Arts,0.15,0.0,0.0,0.01,0.16,49.0,5.0,5.8,32.0,EA Canada,0
Splatterhouse,5,0.0,8,Namco Bandai Games,0.13,0.02,0.0,0.02,0.16,59.0,49.0,7.7,67.0,"Namco Bandai Games America, Namco Bandai Games",1
The Legend of Heroes VII: The Trail of Zero,16,2010.0,3,Falcom Corporation,0.0,0.0,0.16,0.0,0.16,,,,,,99
Doctor Lautrec and the Forgotten Knights,10,2011.0,10,Konami Digital Entertainment,0.07,0.05,0.03,0.01,0.16,53.0,19.0,6.1,8.0,WinkySoft,3
King's Field,12,1995.0,3,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16,,,,,,99
Let's Ride: Sunshine Stables,8,2005.0,0,DTP Entertainment,0.12,0.04,0.0,0.0,0.16,,,,,,99
World Stadium 4,12,2000.0,0,Namco Bandai Games,0.0,0.0,0.15,0.01,0.16,,,,,,99
Disney's American Dragon Jake Long: Attack of the Dark Dragon,3,2006.0,8,Disney Interactive Studios,0.15,0.0,0.0,0.01,0.16,,,tbd,,WayForward,0
Midway Arcade Treasures 2,19,2004.0,5,Midway Games,0.13,0.03,0.0,0.0,0.16,74.0,21.0,tbd,,Backbone Entertainment,1
Hot Wheels World Race,19,2003.0,2,THQ,0.13,0.03,0.0,0.0,0.16,59.0,5.0,7,5.0,Climax Group,0
San Goku Shi Taisen DS,3,2007.0,11,Sega,0.0,0.0,0.16,0.0,0.16,,,,,,99
Monster Jam,0,2007.0,2,Activision,0.15,0.0,0.0,0.01,0.16,,,7.8,8.0,Activision,0
Kawa no Nushi Tsuri,12,1998.0,0,Victor Interactive,0.0,0.0,0.15,0.01,0.16,,,,,,99
Castlevania Judgment,0,2008.0,9,Konami Digital Entertainment,0.12,0.02,0.01,0.01,0.16,49.0,33.0,5.9,56.0,Eighting,2
Magic: The Gathering - Battlegrounds,13,2003.0,11,Atari,0.12,0.03,0.0,0.01,0.16,,,,,,99
N2O: Nitrous Oxide,12,1998.0,2,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.16,,,,,,99
Dancing With The Stars,6,2007.0,5,Activision,0.08,0.06,0.0,0.02,0.16,,,tbd,,Zoe Mode,3
Apache: Air Assault,4,2010.0,7,Activision,0.12,0.03,0.0,0.01,0.16,70.0,26.0,6.4,31.0,Gaijin Entertainment,2
Aliens: Infestation,3,2011.0,8,Sega,0.09,0.05,0.0,0.02,0.16,76.0,43.0,8.2,29.0,"Gearbox Software, WayForward",2
Return to PopoloCrois: A Story of Seasons Fairytale,10,2015.0,7,Marvelous Entertainment,0.05,0.0,0.1,0.01,0.16,72.0,28.0,6.8,15.0,Marvelous Inc.,3
Angry Birds Trilogy,5,2012.0,8,Activision,0.12,0.02,0.0,0.03,0.16,66.0,8.0,3.7,20.0,"Rovio Mobile, Rovio Entertainment",0
Otogirisou,7,1992.0,10,ChunSoft,0.0,0.0,0.16,0.0,0.16,,,,,,99
SD Gundam G Generation 3D,10,2011.0,3,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,,,,,,99
Crash Tag Team Racing,19,2005.0,2,Vivendi Games,0.12,0.03,0.0,0.0,0.16,66.0,14.0,7.3,11.0,Radical Entertainment,3
El Shaddai: Ascension of the Metatron,4,2011.0,8,Ignition Entertainment,0.07,0.05,0.03,0.01,0.16,75.0,44.0,7,47.0,Ignition Entertainment,2
NPPL: Championship Paintball 2009,5,2008.0,6,Activision Value,0.15,0.0,0.0,0.01,0.16,45.0,9.0,7.4,10.0,FUN Labs,3
True Swing Golf,3,2005.0,0,Nintendo,0.11,0.0,0.04,0.01,0.16,66.0,32.0,7.7,11.0,T&E Soft,0
TimeSplitters: Future Perfect,13,2005.0,6,Electronic Arts,0.12,0.03,0.0,0.01,0.16,83.0,54.0,8.9,35.0,Free Radical Design,1
Hannah Montana: Rock Out the Show,16,2009.0,5,Disney Interactive Studios,0.13,0.01,0.0,0.02,0.16,,,,,,99
Zoo Hospital,0,2008.0,7,Majesco Entertainment,0.14,0.01,0.0,0.01,0.16,61.0,4.0,tbd,,Torus Games,0
Family Feud Decades,0,2010.0,5,Ubisoft,0.15,0.0,0.0,0.01,0.16,,,tbd,,Ludia,3
Midway Arcade Treasures 3,6,2005.0,5,Midway Games,0.08,0.06,0.0,0.02,0.16,67.0,23.0,tbd,,Digital Eclipse,0
Goosebumps HorrorLand,0,2008.0,10,Scholastic Inc.,0.15,0.0,0.0,0.01,0.16,37.0,4.0,3.5,8.0,SScholastic Media,3
Dr. Muto,6,2002.0,1,Midway Games,0.08,0.06,0.0,0.02,0.16,,,,,,99
Thrillville: Off the Rails,4,2007.0,11,LucasArts,0.13,0.02,0.0,0.01,0.16,73.0,24.0,2.8,34.0,Frontier Developments,3
DS Rakubiki Jiten,3,2005.0,5,Nintendo,0.0,0.0,0.16,0.0,0.16,,,,,,99
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,6,2005.0,10,Activision,0.08,0.06,0.0,0.02,0.16,,,,,,99
Fatal Frame II: Crimson Butterfly,6,2003.0,8,Ubisoft,0.08,0.06,0.0,0.02,0.16,81.0,40.0,9.2,100.0,Tecmo,1
Murdered: Soul Suspect,17,2014.0,8,Square Enix,0.08,0.07,0.0,0.01,0.16,51.0,17.0,7,130.0,Airtight Games,1
Shadow Man: 2econd Coming,6,2002.0,10,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,24.0,7.6,8.0,Acclaim,1
Yu-Gi-Oh! 5D's Tag Force 6,16,2011.0,11,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Dynasty Warriors 4,13,2003.0,8,Tecmo Koei,0.12,0.03,0.0,0.01,0.16,75.0,18.0,8.8,18.0,Omega Force,2
Warriors Orochi 3,4,2011.0,8,Ubisoft Annecy,0.09,0.03,0.03,0.01,0.16,71.0,9.0,8.1,19.0,Omega Force,2
Wakeboarding Unleashed Featuring Shaun Murray,6,2003.0,0,Activision,0.08,0.06,0.0,0.02,0.16,83.0,23.0,9,12.0,Shaba Games,0
The Incredibles: Rise of the Underminer,19,2005.0,8,THQ,0.12,0.03,0.0,0.0,0.16,67.0,7.0,6.6,7.0,Heavy Iron Studios,3
Beowulf: The Game,5,2007.0,8,Ubisoft,0.14,0.01,0.0,0.01,0.16,51.0,18.0,5.2,17.0,Ubisoft,1
Dewy's Adventure,0,2007.0,1,Konami Digital Entertainment,0.14,0.0,0.01,0.01,0.16,67.0,29.0,6.3,15.0,Konami,0
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,7,1997.0,0,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Alone in the Dark: The New Nightmare,12,0.0,10,Infogrames,0.09,0.06,0.0,0.01,0.16,77.0,15.0,8.1,40.0,Darkworks,1
The BIGS,5,2007.0,0,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16,77.0,19.0,7.2,12.0,Blue Castle Games,0
Fracture,5,2008.0,6,LucasArts,0.11,0.04,0.0,0.02,0.16,62.0,40.0,5.8,18.0,Day 1 Studios,2
Flushed Away,19,2006.0,1,D3Publisher,0.12,0.03,0.0,0.0,0.16,47.0,4.0,tbd,,Monkey Bar Games,0
NBA Live 08,0,2007.0,0,Electronic Arts,0.14,0.0,0.0,0.01,0.16,52.0,11.0,7.1,21.0,EA Canada,0
Summon Night EX-Thesis: Yoake no Tsubasa,6,2005.0,3,Banpresto,0.0,0.0,0.16,0.0,0.16,,,,,,99
Hyperdimension Neptunia Victory,5,2012.0,3,Compile Heart,0.05,0.03,0.06,0.02,0.16,55.0,19.0,7.8,94.0,"Idea Factory, Compile Heart",2
Pro Yaky? Spirits 3,6,2006.0,0,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Silent Scope 3,6,2002.0,6,Konami Digital Entertainment,0.08,0.06,0.0,0.02,0.16,61.0,12.0,tbd,,KCET,1
NASCAR Heat 2002,8,2002.0,2,Infogrames,0.12,0.04,0.0,0.0,0.16,52.0,4.0,tbd,,Crawfish Interactive,0
Marble Saga: Kororinpa,0,2009.0,4,Konami Digital Entertainment,0.09,0.05,0.0,0.01,0.16,74.0,16.0,7.3,6.0,Hudson Entertainment,0
Namco Classic Fighter Collection,6,2008.0,9,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,,,tbd,,Namco Bandai Games America,2
International Superstar Soccer Deluxe,7,1995.0,0,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,,,,,,99
Family Game Night 4: The Game Show,0,2011.0,5,Electronic Arts,0.12,0.03,0.0,0.01,0.16,,,tbd,,Electronic Arts,0
Intellivision Lives!,6,2003.0,5,Play It,0.08,0.06,0.0,0.02,0.16,,,,,,99
Robots,19,2005.0,8,Vivendi Games,0.12,0.03,0.0,0.0,0.16,56.0,4.0,tbd,,Eurocom Entertainment Software,0
WRC 2: FIA World Rally Championship,5,2011.0,2,Ubisoft,0.0,0.12,0.0,0.04,0.16,,,,,,99
The King of Fighters XII,5,2009.0,9,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16,57.0,48.0,5.3,46.0,SNK Playmore,2
Tak: Mojo Mistake,3,2008.0,8,THQ,0.15,0.0,0.0,0.01,0.16,,,tbd,,THQ,0
Lego Star Wars: The Force Awakens,5,2016.0,8,Warner Bros. Interactive Entertainment,0.04,0.1,0.0,0.03,0.16,,,tbd,,TT Games,3
Dungeon Siege: Throne of Agony,16,2006.0,3,Take-Two Interactive,0.13,0.02,0.0,0.02,0.16,74.0,32.0,8.1,21.0,SuperVillain Studios,2
Rio,3,2011.0,5,THQ,0.12,0.03,0.0,0.01,0.16,59.0,5.0,tbd,,THQ,0
SimEarth: The Living Planet,7,1991.0,7,Imagineer,0.0,0.0,0.16,0.0,0.16,,,,,,99
Finding Nemo: Escape to the Big Blue,3,2006.0,8,THQ,0.12,0.03,0.0,0.01,0.16,66.0,5.0,tbd,,Altron,0
Sengoku Basara: Chronicle Heroes,16,2011.0,8,Capcom,0.0,0.0,0.16,0.0,0.16,,,,,,99
Grease Dance,4,2011.0,5,505 Games,0.11,0.03,0.0,0.01,0.16,,,tbd,,505 Games,2
Culdcept SAGA,4,2006.0,3,Namco Bandai Games,0.12,0.0,0.03,0.01,0.16,75.0,33.0,8.7,49.0,"Omiya Soft, Jamsworks",2
The Wild Thornberrys: Chimp Chase,8,2001.0,8,THQ,0.11,0.04,0.0,0.0,0.16,,,tbd,,Helixe,0
Power Stakes,12,1997.0,0,Aques,0.0,0.0,0.15,0.01,0.16,,,,,,99
World Series of Poker: Tournament of Champions 2007 Edition,4,2006.0,5,Activision,0.15,0.0,0.0,0.01,0.16,,,,,,99
Tom and Jerry in Fists of Furry,11,2000.0,9,Ubisoft,0.13,0.03,0.0,0.0,0.16,,,,,,99
Hydro Thunder,11,2000.0,2,Midway Games,0.13,0.03,0.0,0.0,0.16,,,,,,99
Destruction Derby 64,11,1999.0,2,THQ,0.13,0.03,0.0,0.0,0.16,,,,,,99
Space Invaders,11,1999.0,6,Activision,0.13,0.03,0.0,0.0,0.16,,,,,,99
Starcraft 64,11,2000.0,11,Nintendo,0.13,0.03,0.0,0.0,0.16,,,,,,99
Buck Bumble,11,1998.0,8,Ubisoft,0.13,0.03,0.0,0.0,0.16,,,,,,99
California Speed,11,1999.0,5,Midway Games,0.13,0.03,0.0,0.0,0.16,,,,,,99
Wonder Project J2: Koruro no Mori no Josette,11,1996.0,7,Enix Corporation,0.0,0.0,0.12,0.04,0.16,,,,,,99
Asteroids Hyper 64,11,1999.0,6,Crave Entertainment,0.13,0.03,0.0,0.0,0.16,,,,,,99
The Powerpuff Girls: Chemical X-Traction,11,2001.0,8,BAM! Entertainment,0.13,0.03,0.0,0.0,0.16,,,,,,99
Fighters Destiny,11,1998.0,9,Ocean,0.13,0.03,0.0,0.0,0.16,,,,,,99
Jikkyou Powerful Pro Yakyuu Basic-han 2001,11,2001.0,0,Konami Digital Entertainment,0.0,0.0,0.12,0.04,0.16,,,,,,99
The Crew,14,2014.0,2,Ubisoft,0.0,0.15,0.0,0.01,0.16,71.0,12.0,6.4,463.0,"Ubisoft Reflections, Ivory Tower",2
Ready 2 Rumble Revolution,0,2009.0,0,Atari,0.15,0.0,0.0,0.01,0.16,37.0,31.0,tbd,,10tacle Studios,2
Create,5,2010.0,8,Electronic Arts,0.11,0.03,0.0,0.02,0.16,61.0,23.0,5.2,5.0,EA Bright Light,0
Minna no DS Seminar: Kanpeki Kanji Ryoku,3,2006.0,5,TDK Core,0.0,0.0,0.16,0.0,0.16,,,,,,99
Macross Ace Frontier,16,2008.0,7,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,,,,,,99
Black & Bruised,6,2003.0,9,Vivendi Games,0.08,0.06,0.0,0.02,0.16,,,,,,99
Eragon,3,2006.0,8,Vivendi Games,0.13,0.02,0.0,0.01,0.16,63.0,17.0,7.6,13.0,Amaze Entertainment,2
TimeShift,5,2007.0,6,Vivendi Games,0.14,0.0,0.0,0.01,0.16,70.0,16.0,6.3,27.0,Saber Interactive,1
.hack//G.U. Vol.2//Reminisce (jp sales),6,2006.0,3,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,,,,,,99
Rapala Pro Fishing,13,2004.0,0,Zoo Digital Publishing,0.12,0.03,0.0,0.01,0.16,59.0,7.0,tbd,,FUN Labs,0
Spyro: Shadow Legacy,3,2005.0,8,Vivendi Games,0.14,0.01,0.0,0.01,0.16,50.0,18.0,5.7,16.0,Amaze Entertainment,0
Just Dance: Disney Party,4,2012.0,5,Ubisoft,0.13,0.02,0.0,0.02,0.16,,,tbd,,"Disney Interactive Studios, Land Ho!",0
The Sims 3: Seasons,14,2012.0,7,Electronic Arts,0.0,0.13,0.0,0.02,0.16,73.0,12.0,7.5,48.0,The Sims Studio,2
