Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
5,2,0.12,,tbd,0
3,0,0.12,,,
0,1,0.12,65.0,tbd,3
23,9,0.12,,,
13,0,0.12,89.0,7.1,0
19,6,0.12,54.0,7,1
6,2,0.12,81.0,6.4,0
16,6,0.12,74.0,7.3,0
16,0,0.12,73.0,7.7,0
5,0,0.12,,tbd,2
14,3,0.12,65.0,6,2
4,0,0.12,21.0,5,2
13,8,0.12,79.0,9.1,2
3,10,0.12,55.0,tbd,2
22,8,0.12,,,
8,2,0.11,77.0,6,0
5,8,0.11,,,
5,5,0.11,,tbd,3
5,8,0.11,70.0,8.2,1
6,9,0.11,,,
16,8,0.11,68.0,7.4,1
5,6,0.11,,,
13,0,0.11,59.0,7.5,2
13,2,0.11,78.0,tbd,0
14,2,0.11,,8.3,0
23,11,0.11,,,
12,2,0.11,,,
13,6,0.11,62.0,8.1,2
6,2,0.11,67.0,9,0
6,2,0.11,68.0,8.9,0
0,4,0.11,,tbd,0
3,0,0.11,66.0,7.3,0
14,10,0.11,77.0,7.9,2
5,5,0.11,,tbd,2
5,0,0.11,45.0,tbd,0
3,5,0.11,,tbd,0
9,0,0.11,19.0,3.4,0
6,0,0.11,,,
6,9,0.11,,,
6,3,0.11,61.0,6.5,3
13,8,0.11,,,
3,4,0.11,74.0,5.8,3
8,3,0.11,76.0,8.1,0
23,10,0.11,,,
8,8,0.11,62.0,tbd,0
16,3,0.11,,8.9,2
18,5,0.11,,,
10,8,0.11,72.0,6.8,0
3,3,0.11,50.0,6.2,3
5,8,0.11,62.0,tbd,3
5,3,0.11,,,
22,8,0.11,71.0,6.8,2
3,8,0.11,77.0,7.3,0
8,0,0.11,49.0,tbd,0
0,8,0.11,,tbd,0
6,3,0.11,69.0,8.1,2
10,0,0.11,,,
13,6,0.11,44.0,tbd,2
12,9,0.11,,,
19,0,0.11,63.0,5.7,0
3,8,0.11,,,
4,8,0.11,45.0,5.4,2
4,6,0.11,55.0,5.2,2
6,5,0.11,68.0,tbd,2
3,4,0.11,76.0,tbd,0
16,11,0.11,68.0,5.9,2
8,6,0.11,76.0,tbd,2
3,1,0.11,72.0,tbd,0
3,4,0.11,,tbd,0
12,9,0.11,,,
4,0,0.11,67.0,8.4,0
6,11,0.11,54.0,9.1,0
4,2,0.11,40.0,6.5,1
6,0,0.11,,,
4,5,0.11,,tbd,3
13,8,0.11,81.0,8.5,2
0,5,0.11,,tbd,0
18,6,0.11,,4.6,1
12,10,0.11,,,
16,8,0.11,,,
6,3,0.11,81.0,7.7,2
10,4,0.11,,,
8,5,0.11,54.0,8.3,0
18,8,0.11,67.0,7.6,1
16,8,0.11,74.0,8.2,2
5,8,0.11,,tbd,2
5,8,0.11,,,
3,8,0.11,,tbd,3
6,6,0.11,73.0,8.2,1
6,11,0.11,82.0,8.7,2
12,0,0.11,,,
13,8,0.11,75.0,8.1,1
13,8,0.11,25.0,3.6,2
3,7,0.11,,tbd,0
3,5,0.11,28.0,3.9,0
22,0,0.11,75.0,7.5,0
3,10,0.11,,tbd,0
19,2,0.11,52.0,6.8,0
6,5,0.11,,tbd,2
12,9,0.11,,8.9,2
10,8,0.11,,,
12,6,0.11,,,
23,10,0.11,,,
16,2,0.11,63.0,6.7,3
4,11,0.11,55.0,6.7,1
13,8,0.11,67.0,7.7,2
4,9,0.11,63.0,4.2,2
0,0,0.11,70.0,tbd,3
3,1,0.11,44.0,tbd,0
16,3,0.11,,,
3,11,0.11,,tbd,0
12,0,0.11,,,
13,8,0.11,53.0,8,2
6,8,0.11,39.0,2,3
23,2,0.11,,,
6,8,0.11,68.0,7.7,1
0,8,0.11,,,
3,5,0.11,75.0,7.6,3
6,5,0.11,,,
3,5,0.11,,,
13,0,0.11,81.0,8.5,0
13,6,0.11,48.0,7.5,2
3,10,0.11,65.0,tbd,0
13,6,0.11,63.0,7.6,2
10,7,0.11,,,
5,8,0.11,,,
3,8,0.11,,9.5,0
5,0,0.11,,,
19,6,0.11,73.0,8.5,1
5,2,0.11,,tbd,0
6,6,0.11,,,
12,9,0.11,43.0,6.3,0
12,9,0.11,69.0,9,2
4,1,0.11,51.0,5.4,3
22,8,0.11,,,
16,8,0.11,37.0,4.1,3
6,0,0.11,,,
8,8,0.11,63.0,2.8,0
10,8,0.11,,,
17,8,0.11,,,
3,7,0.11,,,0
8,5,0.11,52.0,tbd,0
8,11,0.11,,6.8,0
19,0,0.11,66.0,tbd,0
16,10,0.11,,,
6,9,0.11,,3.4,2
6,0,0.11,80.0,8.8,0
3,6,0.11,75.0,8.3,1
23,5,0.11,,,
3,6,0.11,58.0,7.5,2
3,11,0.11,,,
16,9,0.11,82.0,7.8,2
6,7,0.11,66.0,7,2
3,10,0.11,,,
8,1,0.11,,,
0,2,0.11,26.0,3.8,2
13,1,0.11,,,
19,9,0.11,68.0,8.9,2
19,2,0.11,55.0,6.4,0
4,1,0.11,59.0,7.3,3
5,8,0.11,,,
3,1,0.11,75.0,8.2,0
14,6,0.11,51.0,3.3,1
3,4,0.11,,tbd,0
3,7,0.11,,tbd,0
16,8,0.11,56.0,tbd,2
8,6,0.11,70.0,tbd,0
3,10,0.11,72.0,tbd,2
0,10,0.11,,tbd,0
22,8,0.11,70.0,tbd,3
4,1,0.11,57.0,5.3,3
16,0,0.11,77.0,7.7,0
5,7,0.11,41.0,3.1,2
0,6,0.11,,5.3,2
6,11,0.11,68.0,tbd,2
0,7,0.11,,,
9,3,0.11,75.0,8.5,2
0,1,0.11,68.0,5.3,0
3,8,0.11,39.0,5.6,0
14,11,0.11,81.0,8.9,2
10,10,0.11,,tbd,2
5,10,0.11,,,
4,2,0.11,71.0,7.7,2
5,5,0.11,,tbd,0
19,9,0.11,77.0,8.9,1
13,0,0.11,88.0,8.4,0
6,3,0.11,,tbd,3
3,4,0.11,,tbd,3
5,0,0.11,58.0,4.1,0
8,8,0.11,50.0,5,0
12,6,0.11,,,
0,5,0.11,,tbd,2
4,5,0.11,28.0,5.2,2
6,11,0.11,63.0,8,2
3,5,0.11,60.0,tbd,3
3,4,0.11,,tbd,0
13,8,0.11,79.0,7,2
6,8,0.11,56.0,5,3
10,10,0.11,62.0,7.4,0
16,0,0.11,,tbd,3
16,3,0.11,,,
3,4,0.11,55.0,6.1,0
13,0,0.11,76.0,8.3,0
16,3,0.11,,,
3,8,0.11,,,
19,8,0.11,,,
4,5,0.11,,tbd,0
8,8,0.11,,6,0
19,5,0.11,62.0,8,3
10,5,0.11,,,
4,5,0.11,70.0,7,0
6,6,0.11,59.0,tbd,0
6,7,0.11,67.0,8.9,2
3,3,0.11,,,
3,7,0.11,,,
16,8,0.11,,,
16,4,0.11,,,
19,6,0.11,51.0,5.2,3
6,9,0.11,71.0,8.6,2
22,8,0.11,72.0,8.5,1
11,2,0.11,,,
11,8,0.11,,,
11,2,0.11,,,
11,8,0.11,,,
23,10,0.11,,,
11,0,0.11,,,
12,8,0.11,,,
11,1,0.11,,,
11,7,0.11,,,
11,1,0.11,,,
10,0,0.11,58.0,tbd,3
3,5,0.11,,tbd,3
0,9,0.11,70.0,tbd,2
4,8,0.11,59.0,tbd,3
5,6,0.11,50.0,3.5,1
23,9,0.11,,,
6,6,0.11,60.0,5.3,2
22,8,0.11,76.0,8.6,2
0,0,0.11,,tbd,0
0,5,0.11,,tbd,0
5,8,0.11,50.0,tbd,0
6,7,0.11,73.0,tbd,2
16,3,0.11,,,
6,10,0.11,,,
3,6,0.11,35.0,tbd,0
6,0,0.11,,,
16,8,0.11,59.0,tbd,2
12,4,0.11,,tbd,0
10,8,0.11,,,
6,8,0.11,64.0,8,2
23,5,0.11,,,
8,10,0.11,,,
0,10,0.11,49.0,6.7,2
22,10,0.11,,,
4,8,0.11,50.0,7.1,3
16,5,0.11,78.0,tbd,3
0,8,0.11,66.0,6.3,2
5,5,0.11,,tbd,2
13,0,0.11,,,
16,8,0.11,,tbd,
13,0,0.11,65.0,8.8,0
4,6,0.11,53.0,4.7,1
13,9,0.11,56.0,tbd,2
12,2,0.11,,,
12,2,0.11,,,
14,10,0.11,85.0,8.8,
16,10,0.11,57.0,6.3,3
0,1,0.11,71.0,8.1,2
7,0,0.11,,,
23,3,0.11,,,
4,0,0.11,48.0,3.5,0
3,10,0.11,,,
3,10,0.11,69.0,7.8,3
9,3,0.11,,,
4,0,0.11,55.0,tbd,0
17,8,0.11,77.0,8.2,2
19,8,0.11,49.0,tbd,2
16,3,0.11,,,
12,9,0.11,,,
19,3,0.11,,,
16,8,0.11,,,
4,0,0.11,,,
6,8,0.11,58.0,7.4,1
13,10,0.11,39.0,0.5,0
6,11,0.11,78.0,9.1,2
6,0,0.11,73.0,6.3,0
23,0,0.11,,,
13,1,0.11,69.0,8.8,0
4,5,0.11,,tbd,0
19,5,0.11,66.0,tbd,2
22,9,0.11,83.0,7.5,2
3,5,0.11,,,
3,8,0.11,45.0,7.3,0
19,10,0.11,40.0,4.7,0
13,0,0.11,58.0,7.8,1
3,2,0.11,35.0,tbd,0
3,10,0.11,67.0,tbd,0
3,7,0.11,,tbd,0
16,1,0.11,66.0,6.4,0
10,4,0.11,,,
4,2,0.11,38.0,3.8,2
8,1,0.11,73.0,tbd,0
6,5,0.11,,tbd,2
6,6,0.11,57.0,tbd,2
0,0,0.11,,tbd,0
0,0,0.11,,,
0,5,0.11,,tbd,3
13,5,0.11,56.0,tbd,0
3,10,0.11,,,
3,4,0.11,,,
9,8,0.11,79.0,7.9,2
1,3,0.11,,,
19,2,0.11,,,
4,8,0.11,44.0,5.7,2
23,11,0.11,,,
3,2,0.11,47.0,tbd,0
12,2,0.11,,,
12,6,0.11,,,
17,0,0.11,60.0,5.6,0
12,5,0.11,,,
18,6,0.11,,,
14,1,0.11,77.0,8.3,0
16,4,0.11,,,
3,2,0.11,,tbd,0
6,8,0.11,,tbd,1
16,5,0.11,,,
0,8,0.11,48.0,3.5,3
12,11,0.11,,,
3,5,0.11,,tbd,0
3,7,0.11,,,
0,5,0.11,,tbd,2
7,3,0.11,,,
4,8,0.11,,7.5,1
4,8,0.11,,,
4,8,0.11,53.0,tbd,0
16,0,0.11,72.0,tbd,0
14,8,0.11,76.0,6.4,1
17,6,0.11,62.0,7.2,
5,8,0.11,,,
12,5,0.11,,,
4,0,0.11,51.0,9,2
16,8,0.11,43.0,5.6,1
5,5,0.11,,tbd,0
12,0,0.11,,,
0,7,0.11,,,
3,4,0.11,75.0,7,0
8,8,0.11,56.0,tbd,0
9,3,0.11,69.0,8,2
12,5,0.11,,,
0,0,0.11,,tbd,0
5,5,0.11,,tbd,2
6,4,0.11,79.0,tbd,0
10,9,0.11,64.0,6.1,2
3,8,0.11,,,
8,1,0.11,77.0,9.1,0
5,2,0.11,67.0,4.6,0
5,1,0.11,53.0,4.8,3
12,0,0.11,,,
16,5,0.11,77.0,6.5,2
3,3,0.11,,,
4,1,0.11,62.0,6.2,3
3,7,0.11,,tbd,3
6,10,0.11,,,
3,7,0.11,82.0,7.3,0
17,0,0.11,85.0,6.2,0
12,0,0.11,,,
19,0,0.11,82.0,4.8,0
12,6,0.11,,,
0,5,0.11,,,
3,4,0.11,,tbd,0
14,6,0.11,74.0,7.4,1
16,3,0.11,,,
12,10,0.11,,,
4,4,0.11,52.0,tbd,0
3,8,0.11,,tbd,3
16,0,0.11,72.0,7.3,0
0,0,0.11,,tbd,0
19,6,0.11,54.0,5.9,2
3,8,0.11,64.0,tbd,3
22,0,0.11,68.0,7,0
4,6,0.11,28.0,2.8,1
0,6,0.11,71.0,tbd,1
10,3,0.11,,,
21,10,0.11,,,
6,5,0.11,,,
3,0,0.11,,,
13,6,0.11,64.0,8.2,1
10,8,0.11,,,
12,2,0.11,46.0,,0
12,10,0.11,64.0,6.1,1
6,3,0.11,,,
13,9,0.11,37.0,4.7,1
4,0,0.11,,tbd,2
12,11,0.11,,,
14,8,0.11,83.0,5.2,1
12,10,0.11,,,
6,9,0.11,,,
5,10,0.11,,,
8,5,0.11,,,
6,2,0.11,59.0,tbd,0
0,10,0.11,50.0,tbd,3
23,3,0.11,,,
3,8,0.11,55.0,tbd,0
16,8,0.11,,,
8,6,0.11,,,
4,2,0.11,80.0,8.8,2
3,8,0.11,,,
12,11,0.11,51.0,9,2
3,7,0.11,,,
22,9,0.11,66.0,7.5,2
16,0,0.11,,,
5,9,0.11,75.0,7.8,2
6,0,0.11,,,
14,11,0.11,75.0,4.9,
16,11,0.11,,,
5,9,0.11,54.0,7.1,2
13,6,0.11,54.0,7.4,1
3,8,0.11,45.0,tbd,0
12,6,0.11,,,
16,8,0.11,,,
4,10,0.11,60.0,6.5,3
3,7,0.11,79.0,8.5,2
7,3,0.11,,,
16,8,0.11,,,
5,1,0.11,,tbd,3
13,0,0.11,63.0,tbd,2
9,8,0.11,,,2
16,9,0.11,,,
3,0,0.11,,tbd,0
8,7,0.11,62.0,7.8,0
12,0,0.11,,,
12,10,0.11,,,
3,5,0.1,,6.8,3
3,8,0.1,50.0,7.8,3
0,3,0.1,75.0,7.3,2
0,5,0.1,,,
22,3,0.1,59.0,6,2
16,0,0.1,58.0,6.6,2
7,3,0.1,,,
3,0,0.1,,,
6,0,0.1,,,
22,8,0.1,,,
6,0,0.1,24.0,4.1,2
6,0,0.1,67.0,7.8,0
16,0,0.1,,,
4,5,0.1,47.0,5.3,3
5,8,0.1,,,
16,8,0.1,,,
13,9,0.1,66.0,7.3,2
3,7,0.1,,,
14,10,0.1,82.0,8.2,2
3,5,0.1,,tbd,0
3,7,0.1,,tbd,
3,5,0.1,,tbd,0
16,8,0.1,59.0,7.9,1
3,10,0.1,,tbd,0
10,8,0.1,,,
19,0,0.1,,,
5,2,0.1,,tbd,0
13,1,0.1,70.0,8.5,2
6,2,0.1,70.0,7.7,0
13,8,0.1,70.0,7.4,1
13,0,0.1,,tbd,2
0,8,0.1,,,
13,6,0.1,76.0,5.1,2
16,5,0.1,,,
6,2,0.1,,,2
5,3,0.1,56.0,3.4,1
5,5,0.1,54.0,tbd,2
3,0,0.1,,,
4,0,0.1,79.0,6.5,0
8,2,0.1,68.0,5.9,0
6,0,0.1,69.0,8.3,0
14,3,0.1,81.0,7.3,1
4,8,0.1,52.0,6.3,2
16,5,0.1,81.0,8.3,0
3,3,0.1,,,
6,1,0.1,54.0,4,0
3,5,0.1,71.0,7.4,0
14,8,0.1,74.0,4.4,0
6,1,0.1,,,
19,6,0.1,83.0,9.3,2
10,3,0.1,,,
0,5,0.1,,,
19,8,0.1,81.0,8.5,1
6,10,0.1,84.0,8.2,2
0,6,0.1,72.0,tbd,3
3,8,0.1,61.0,7.8,3
3,0,0.1,,tbd,0
11,2,0.1,,,
3,5,0.1,,,
0,5,0.1,,tbd,0
16,10,0.1,,,
3,8,0.1,,,
3,8,0.1,,,
5,6,0.1,,,
5,8,0.1,,,
16,0,0.1,61.0,7.4,0
3,2,0.1,,tbd,0
0,5,0.1,,,
6,7,0.1,78.0,8.6,2
8,2,0.1,78.0,9.3,2
13,8,0.1,72.0,7,2
16,11,0.1,72.0,0.6,3
5,1,0.1,66.0,6,0
6,0,0.1,71.0,9,0
0,0,0.1,,tbd,0
3,0,0.1,,,
3,4,0.1,64.0,6.7,0
12,6,0.1,,,
10,3,0.1,,,
8,3,0.1,76.0,9.2,2
4,8,0.1,52.0,6.5,1
16,3,0.1,73.0,7.9,2
8,7,0.1,,,
22,3,0.1,,,
0,5,0.1,,,
16,7,0.1,51.0,tbd,2
6,9,0.1,72.0,7.5,2
16,5,0.1,,,
4,8,0.1,66.0,8.3,2
3,10,0.1,,tbd,0
3,4,0.1,,tbd,0
13,10,0.1,,,
6,8,0.1,51.0,6.2,1
3,5,0.1,,tbd,0
12,9,0.1,,,
12,11,0.1,,,
10,8,0.1,,,
14,11,0.1,92.0,9.1,2
16,10,0.1,,,
14,6,0.1,87.0,7.6,1
3,10,0.1,62.0,tbd,0
3,8,0.1,34.0,tbd,0
16,5,0.1,,,
3,5,0.1,59.0,tbd,0
17,2,0.1,54.0,5.3,0
3,11,0.1,,,
4,2,0.1,72.0,3.4,0
5,10,0.1,,tbd,3
0,8,0.1,39.0,5.6,1
0,2,0.1,,,
13,2,0.1,84.0,8.1,0
21,9,0.1,,,
8,2,0.1,58.0,tbd,0
13,0,0.1,60.0,8,0
16,11,0.1,,,
0,5,0.1,,tbd,0
14,7,0.1,77.0,5.7,2
3,7,0.1,,,
16,11,0.1,,,
12,9,0.1,,,
13,2,0.1,63.0,6.2,0
3,8,0.1,,tbd,3
4,0,0.1,68.0,7.2,1
3,5,0.1,,tbd,0
21,10,0.1,,,
12,8,0.1,,,
3,10,0.1,56.0,8.8,2
16,8,0.1,60.0,tbd,0
13,9,0.1,80.0,8.7,2
0,3,0.1,,,
5,8,0.1,,,
19,8,0.1,70.0,7.6,1
3,5,0.1,,,
3,4,0.1,61.0,tbd,0
12,8,0.1,,,
3,5,0.1,,tbd,3
0,11,0.1,,,
3,5,0.1,,,
5,0,0.1,,,
0,6,0.1,,tbd,2
6,2,0.1,66.0,tbd,2
19,3,0.1,75.0,8.9,2
6,9,0.1,57.0,7.2,2
22,0,0.1,,,
13,0,0.1,71.0,tbd,2
3,10,0.1,,,
3,1,0.1,,,
19,0,0.1,85.0,8.4,0
16,10,0.1,,,
4,0,0.1,61.0,6.1,3
5,10,0.1,,,
4,5,0.1,,tbd,0
13,8,0.1,53.0,8.1,2
6,6,0.1,58.0,8.2,1
16,3,0.1,,,
0,0,0.1,,tbd,0
18,4,0.1,71.0,6.3,3
6,1,0.1,52.0,4.2,3
13,6,0.1,62.0,7.9,1
19,8,0.1,53.0,tbd,2
6,3,0.1,58.0,6.8,3
3,0,0.1,,,
3,8,0.1,,,
3,7,0.1,,tbd,0
5,5,0.1,66.0,tbd,2
22,8,0.1,85.0,7.8,2
6,5,0.1,,tbd,2
14,10,0.1,70.0,7.6,0
12,0,0.1,,,
19,1,0.1,,,
0,9,0.1,,,
4,5,0.1,,5.1,3
0,8,0.1,,tbd,0
3,10,0.1,53.0,6.5,2
3,5,0.1,,,
23,6,0.1,,,
0,7,0.1,65.0,7,3
3,8,0.1,,,
19,0,0.1,76.0,8.1,0
3,9,0.1,71.0,7.5,3
10,4,0.1,68.0,6.2,3
4,3,0.1,,tbd,1
12,5,0.1,82.0,tbd,0
12,7,0.1,,,
6,3,0.1,76.0,7.8,2
22,3,0.1,,,
0,10,0.1,,tbd,0
3,7,0.1,,,
0,0,0.1,,,
16,3,0.1,41.0,5.3,3
0,8,0.1,,tbd,3
23,3,0.1,,,
8,8,0.1,33.0,6.3,2
6,8,0.1,65.0,7.5,0
22,8,0.1,65.0,7.8,1
4,11,0.1,,6.8,2
3,1,0.1,,,
3,4,0.1,,tbd,0
16,7,0.1,,,
0,5,0.1,,tbd,2
13,0,0.1,80.0,8,0
3,7,0.1,,tbd,0
13,9,0.1,,,
4,0,0.1,49.0,3.1,0
3,3,0.1,56.0,tbd,3
14,8,0.1,37.0,4.1,2
3,4,0.1,25.0,3.5,0
6,1,0.1,49.0,8,3
23,6,0.1,,,
17,8,0.1,75.0,7.5,1
14,8,0.1,,,
12,2,0.1,68.0,tbd,0
12,8,0.1,,,
13,3,0.1,75.0,8.8,2
3,5,0.1,,,
5,6,0.1,,,
6,6,0.1,78.0,8.3,2
5,0,0.1,,,
8,11,0.1,,,
9,8,0.1,,,
11,8,0.1,,,
11,2,0.1,,,
11,2,0.1,,,
11,0,0.1,,,
11,5,0.1,,,
11,1,0.1,,,
11,3,0.1,,,
11,0,0.1,,,
11,9,0.1,,,
11,0,0.1,,,
12,9,0.1,,,
3,10,0.1,43.0,3.5,0
5,3,0.1,,,
8,1,0.1,60.0,tbd,0
3,8,0.1,,tbd,0
16,6,0.1,54.0,tbd,2
4,8,0.1,,7.2,1
12,8,0.1,,,
3,0,0.1,57.0,tbd,0
4,2,0.1,64.0,7.1,3
8,8,0.1,77.0,8.6,2
4,6,0.1,55.0,6.1,1
3,8,0.1,77.0,7.5,3
10,5,0.1,67.0,7.3,3
0,5,0.1,32.0,1.8,2
16,0,0.1,69.0,7.7,0
21,9,0.1,,,
13,6,0.1,69.0,7.4,1
6,3,0.1,60.0,8.5,2
12,11,0.1,,,
12,7,0.1,,,
5,10,0.1,17.0,1.7,1
0,6,0.1,39.0,tbd,2
0,5,0.1,,tbd,3
13,8,0.1,,,
13,6,0.1,,tbd,1
3,7,0.1,,,
4,0,0.1,55.0,tbd,0
13,10,0.1,84.0,7.7,1
3,9,0.1,,,
3,5,0.1,,,
10,8,0.1,,tbd,3
13,1,0.1,61.0,tbd,3
16,0,0.1,,7.8,2
5,5,0.1,75.0,tbd,2
13,4,0.1,28.0,4.6,0
12,3,0.1,,,
4,0,0.1,75.0,6.1,3
0,2,0.1,,,
12,2,0.1,,,
0,8,0.1,36.0,4.5,2
13,0,0.1,82.0,9.2,0
3,3,0.1,73.0,8.2,3
14,11,0.1,,,
21,10,0.1,,,
3,8,0.1,,tbd,0
23,5,0.1,,,
14,0,0.1,,5.7,3
13,5,0.1,,,
22,10,0.1,,,
10,8,0.1,54.0,tbd,3
16,10,0.1,62.0,8,2
7,2,0.1,,,
16,2,0.1,,,
22,3,0.1,,,
14,8,0.1,43.0,5,
3,0,0.1,,,
0,8,0.1,47.0,tbd,2
13,8,0.1,46.0,8,1
6,10,0.1,,,
5,5,0.1,,,
0,3,0.1,65.0,7.7,3
0,0,0.1,,1.4,0
0,9,0.1,,,
19,5,0.1,39.0,2.9,2
3,5,0.1,,,
22,10,0.1,83.0,9.2,1
6,1,0.1,,tbd,0
23,9,0.1,,,
16,1,0.1,,,
6,0,0.1,,,
13,8,0.1,67.0,5.2,2
16,0,0.1,67.0,tbd,3
16,3,0.1,,,
3,11,0.1,,,
8,10,0.1,,,
3,4,0.1,,tbd,3
3,10,0.1,,,
3,10,0.1,68.0,tbd,3
6,7,0.1,42.0,8.3,0
3,5,0.1,,,
12,2,0.1,,,
3,6,0.1,,tbd,0
9,9,0.1,71.0,5.9,2
9,6,0.1,73.0,6.3,2
16,9,0.1,28.0,0.9,2
4,10,0.1,,,
9,8,0.1,73.0,6.8,2
0,10,0.1,,,
22,10,0.1,,,
13,2,0.1,79.0,tbd,0
12,6,0.1,,,
3,7,0.1,,tbd,0
5,2,0.1,,tbd,0
22,10,0.1,,,
9,3,0.1,53.0,6,1
4,6,0.1,52.0,5.5,1
6,8,0.1,53.0,tbd,0
6,2,0.1,62.0,9.1,0
5,8,0.1,53.0,7.2,1
4,5,0.1,,,
10,8,0.1,55.0,4.2,2
12,2,0.1,,,
16,2,0.1,,,
4,0,0.1,,7,0
7,0,0.1,,,
10,1,0.1,51.0,5.9,0
8,1,0.1,,,
4,2,0.1,,tbd,0
13,6,0.1,54.0,tbd,1
12,6,0.1,,,
14,2,0.1,61.0,4.8,0
0,0,0.1,,,
3,4,0.1,72.0,6.8,0
18,11,0.1,,6.8,0
3,7,0.1,,tbd,0
3,3,0.1,63.0,6.6,3
3,8,0.1,57.0,tbd,3
6,3,0.1,64.0,7.3,3
12,9,0.1,,,
3,0,0.1,,tbd,0
12,3,0.1,,,
3,3,0.1,71.0,7.6,3
3,3,0.1,,,
4,10,0.1,,,
4,8,0.1,56.0,5.5,3
3,2,0.1,49.0,tbd,0
13,1,0.1,68.0,tbd,3
6,9,0.1,73.0,7.5,2
0,8,0.1,60.0,tbd,3
3,7,0.1,,tbd,0
9,7,0.1,,,
22,0,0.1,,,
0,8,0.1,71.0,8.2,3
12,10,0.1,,,
6,2,0.1,64.0,tbd,0
18,1,0.1,88.0,8.3,0
22,3,0.1,,,
12,4,0.1,,,
22,8,0.1,,,
4,5,0.1,,,
16,8,0.1,,tbd,3
22,3,0.1,66.0,7.3,1
14,8,0.1,,3.5,3
4,8,0.1,,4.6,2
22,10,0.1,,,
4,8,0.1,,,
13,2,0.1,87.0,8.5,0
3,0,0.1,,,
4,8,0.1,,,
0,10,0.1,,9,0
8,9,0.1,,,
9,8,0.1,,,
10,3,0.1,,,
0,7,0.1,,,
3,5,0.1,,,
0,8,0.1,62.0,6.2,2
6,3,0.1,71.0,7.7,2
16,3,0.1,,,
8,1,0.1,86.0,8.4,2
8,6,0.1,,,
9,8,0.1,71.0,6.5,2
19,0,0.1,,,
3,8,0.1,54.0,tbd,3
13,7,0.1,83.0,8.5,2
12,9,0.1,,,
0,5,0.1,,tbd,0
3,3,0.1,,,
16,8,0.1,74.0,6.8,2
10,9,0.1,58.0,5.9,3
3,0,0.1,,,
3,4,0.1,77.0,tbd,0
0,6,0.1,78.0,7.7,0
13,2,0.1,,,
3,7,0.1,,,
3,11,0.1,48.0,4.8,2
10,0,0.1,,,
14,11,0.1,88.0,8.9,2
22,8,0.1,,7.1,3
4,6,0.1,44.0,4.8,1
17,1,0.1,78.0,6,3
13,8,0.1,54.0,5,2
16,2,0.1,66.0,5.3,0
18,8,0.1,,,
22,9,0.1,62.0,7.8,2
6,2,0.09,78.0,tbd,0
4,5,0.09,60.0,7,3
22,8,0.09,,,
3,5,0.09,,,
16,10,0.09,,,
13,7,0.09,61.0,4.1,1
12,11,0.09,,,
12,8,0.09,61.0,8.3,0
19,10,0.09,,,
3,1,0.09,,,
6,0,0.09,,,
3,3,0.09,,,0
13,5,0.09,,,
6,8,0.09,62.0,8.7,3
5,9,0.09,80.0,6.2,2
4,6,0.09,43.0,1.2,1
19,1,0.09,66.0,7.3,0
3,5,0.09,,tbd,0
0,5,0.09,,,
19,9,0.09,74.0,tbd,2
3,11,0.09,73.0,7.3,3
18,5,0.09,,tbd,3
10,4,0.09,71.0,7.9,0
13,2,0.09,65.0,6.4,2
13,0,0.09,77.0,tbd,0
5,5,0.09,,,
3,8,0.09,,,
13,8,0.09,60.0,tbd,0
5,8,0.09,,,
5,10,0.09,59.0,6.3,3
16,10,0.09,79.0,8.3,1
4,0,0.09,,,
6,2,0.09,61.0,7.8,0
14,11,0.09,65.0,4.6,1
0,0,0.09,70.0,8,0
4,0,0.09,46.0,6.5,0
10,8,0.09,,,
23,11,0.09,,,
16,10,0.09,,,
10,8,0.09,,,
4,8,0.09,63.0,6.8,2
3,8,0.09,,,
9,5,0.09,,,
12,11,0.09,,,
12,11,0.09,,,
12,8,0.09,,,
7,3,0.09,,,
14,2,0.09,87.0,7.5,3
3,8,0.09,,,
22,8,0.09,,,
6,3,0.09,64.0,7.8,2
16,0,0.09,,7.5,1
8,8,0.09,63.0,4.8,2
3,11,0.09,60.0,tbd,3
16,3,0.09,68.0,7.7,2
5,8,0.09,,4.9,2
22,3,0.09,,,
4,6,0.09,38.0,3.5,2
14,11,0.09,92.0,9,2
0,5,0.09,42.0,1,3
6,3,0.09,61.0,6.5,2
9,8,0.09,,,
13,2,0.09,84.0,8.4,0
6,1,0.09,70.0,8.6,0
14,6,0.09,72.0,5.6,1
12,11,0.09,,,
6,6,0.09,82.0,8.5,2
9,8,0.09,,,
0,6,0.09,56.0,7,2
23,0,0.09,,,
0,0,0.09,,tbd,0
13,0,0.09,76.0,tbd,0
8,8,0.09,,tbd,0
16,5,0.09,80.0,7.8,0
0,0,0.09,,tbd,0
3,3,0.09,,,
3,8,0.09,,,
3,11,0.09,57.0,tbd,0
4,3,0.09,64.0,5.2,2
16,9,0.09,,,
22,8,0.09,,,
5,5,0.09,,,
6,1,0.09,86.0,8.7,2
0,8,0.09,58.0,8.5,3
12,0,0.09,,,
0,1,0.09,,tbd,0
14,4,0.09,,tbd,0
0,0,0.09,,tbd,0
4,0,0.09,,3.8,0
6,0,0.09,62.0,tbd,0
16,10,0.09,,,
13,2,0.09,55.0,tbd,0
19,2,0.09,78.0,tbd,0
3,1,0.09,,,
23,5,0.09,,,
10,1,0.09,,tbd,3
6,9,0.09,63.0,7.3,2
6,5,0.09,,tbd,0
