Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Red Faction: Armageddon,5,2011.0,6,THQ,0.2,0.15,0.03,0.07,0.45,71.0,52.0,7.3,58.0,Volition Inc.,1,39.15
Tekken Advance,8,2001.0,9,Infogrames,0.32,0.12,0.0,0.01,0.45,82.0,14.0,8.2,13.0,Eighting/Raizing,2,45.1
Shin Megami Tensei: Persona 3,6,2006.0,3,Tecmo Koei,0.22,0.03,0.0,0.2,0.45,86.0,52.0,8.4,116.0,Atlus Co.,1,47.2
Pirates of the Caribbean: At World's End,0,2007.0,8,Disney Interactive Studios,0.39,0.02,0.01,0.04,0.45,53.0,17.0,7.2,17.0,Eurocom Entertainment Software,2,30.1
Sega Rally Revo,4,2007.0,2,Sega,0.12,0.28,0.0,0.05,0.45,77.0,42.0,7.2,30.0,SEGA Racing Studio,0,42.1
Samurai Warriors: Xtreme Legends,6,2004.0,8,Tecmo Koei,0.04,0.03,0.36,0.01,0.45,72.0,17.0,8.6,13.0,Omega Force,2,40.3
LEGO Rock Band,3,2009.0,5,Warner Bros. Interactive Entertainment,0.32,0.09,0.0,0.04,0.45,80.0,8.0,7.5,6.0,Backbone Entertainment,0,43.75
WWE WrestleMania 21,13,2005.0,9,THQ,0.34,0.1,0.0,0.02,0.45,56.0,48.0,6.9,47.0,Studio Gigante,2,31.45
NBA Live 2005,19,2004.0,0,Electronic Arts,0.35,0.09,0.0,0.01,0.45,83.0,17.0,6.7,7.0,EA Canada,0,44.85
F.E.A.R. 3,5,2011.0,6,Warner Bros. Interactive Entertainment,0.21,0.16,0.01,0.07,0.45,74.0,48.0,7.1,103.0,Day 1 Studios,1,40.55
WWE Day of Reckoning,19,2004.0,9,THQ,0.35,0.09,0.0,0.01,0.45,79.0,47.0,9.1,81.0,Yuke's,2,44.05
NBA Live 10,4,2009.0,0,Electronic Arts,0.4,0.02,0.0,0.03,0.45,80.0,40.0,7.7,37.0,EA Canada,0,43.85
Harry Potter and the Deathly Hallows - Part 1,4,2010.0,8,Electronic Arts,0.21,0.2,0.0,0.04,0.45,38.0,42.0,5.0,46.0,EA Bright Light,2,21.5
Pro Evolution Soccer 2017,9,2016.0,0,Konami Digital Entertainment,0.02,0.27,0.11,0.05,0.45,85.0,61.0,7.6,478.0,Konami,0,46.3
Sled Storm,6,2002.0,2,Electronic Arts,0.22,0.17,0.0,0.06,0.45,73.0,22.0,7.7,6.0,Electronic Arts,2,40.35
Dead or Alive: Dimensions,10,2011.0,9,Ubisoft Annecy,0.13,0.21,0.07,0.03,0.45,79.0,62.0,8.2,113.0,Team Ninja,2,43.6
Wolfenstein: The New Order,14,2014.0,6,Bethesda Softworks,0.13,0.29,0.0,0.03,0.45,81.0,23.0,8.2,1647.0,MachineGames,1,44.6
Deadpool,5,2013.0,8,Activision,0.23,0.14,0.0,0.08,0.45,61.0,27.0,7.2,221.0,High Moon Studios,1,34.1
Watch Dogs,14,2014.0,8,Ubisoft,0.15,0.26,0.0,0.03,0.45,77.0,18.0,4.7,3288.0,Ubisoft Montreal,1,40.85
Mario Golf: Advance Tour,8,2004.0,0,Nintendo,0.32,0.12,0.0,0.01,0.45,84.0,38.0,8.6,14.0,Camelot Software Planning,0,46.3
Celebrity Sports Showdown,0,2008.0,0,Electronic Arts,0.18,0.22,0.0,0.05,0.45,50.0,12.0,4.6,18.0,EA Canada,0,27.3
F.E.A.R. 3,4,2011.0,6,Warner Bros. Interactive Entertainment,0.3,0.11,0.01,0.04,0.45,75.0,71.0,7.0,139.0,Day 1 Studios,1,41.0
Disney Guilty Party,0,2010.0,5,Disney Interactive Studios,0.42,0.0,0.0,0.03,0.45,78.0,13.0,8.0,4.0,Wideload Games Inc.,0,43.0
"Warhammer 40,000: Space Marine",5,2011.0,6,THQ,0.13,0.23,0.0,0.08,0.44,70.0,46.0,7.4,162.0,Relic,1,38.7
Major League Baseball 2K6,6,2006.0,0,Spike,0.37,0.01,0.0,0.06,0.44,70.0,19.0,5.2,27.0,Kush Games,0,37.6
World Soccer Winning Eleven 9,13,2005.0,0,Konami Digital Entertainment,0.06,0.33,0.02,0.03,0.44,89.0,19.0,7.9,9.0,KCET,0,48.45
Teenage Mutant Ninja Turtles 2: Battle Nexus,6,2004.0,8,Konami Digital Entertainment,0.22,0.17,0.0,0.06,0.44,47.0,25.0,7.8,12.0,KCE Studios,2,27.4
The Thing,6,2002.0,10,Vivendi Games,0.22,0.17,0.0,0.06,0.44,78.0,27.0,7.4,41.0,Computer Artworks,1,42.7
Van Helsing,6,2004.0,8,Activision,0.22,0.17,0.0,0.06,0.44,64.0,41.0,8.5,19.0,Saffire,2,36.25
Mario Tennis Ultra Smash,18,2015.0,0,Nintendo,0.13,0.15,0.14,0.02,0.44,58.0,58.0,5.3,133.0,"Nintendo, Camelot Software Planning",0,31.65
Virtua Tennis 4,5,2011.0,0,Sega,0.09,0.24,0.03,0.08,0.44,69.0,49.0,6.6,28.0,Sega,0,37.8
X-Men Legends II: Rise of Apocalypse,13,2005.0,3,Activision,0.3,0.12,0.0,0.02,0.44,84.0,50.0,8.7,199.0,Raven Software,2,46.35
Naruto Shippuden: Ultimate Ninja Storm Generations,4,2012.0,9,Namco Bandai Games,0.26,0.14,0.01,0.04,0.44,74.0,35.0,7.2,47.0,"CyberConnect2, Racjin",2,40.6
Skylanders: Trap Team,9,2014.0,8,Activision,0.19,0.18,0.0,0.07,0.44,78.0,46.0,5.6,32.0,Toys for Bob,3,41.8
Worms: Open Warfare 2,16,2007.0,11,THQ,0.04,0.26,0.0,0.14,0.44,80.0,26.0,8.1,25.0,"Team 17, Two Tribes",3,44.05
Spawn: Armageddon,6,2003.0,8,Electronic Arts,0.22,0.17,0.0,0.06,0.44,56.0,33.0,7.4,21.0,Point of View,1,31.7
Sid Meier's Civilization Revolution,3,2008.0,11,Take-Two Interactive,0.37,0.03,0.02,0.03,0.44,80.0,26.0,7.7,21.0,Firaxis Games,3,43.85
Tiger Woods PGA Tour 2003,13,2002.0,0,Electronic Arts,0.35,0.08,0.0,0.01,0.44,88.0,14.0,8.5,11.0,EA Sports,0,48.25
Battlefield 2: Modern Combat,6,2005.0,6,Electronic Arts,0.37,0.01,0.0,0.06,0.44,80.0,42.0,8.5,65.0,Digital Illusions,2,44.25
50 Cent: Bulletproof,13,2005.0,8,Vivendi Games,0.33,0.1,0.0,0.02,0.44,50.0,14.0,5.9,21.0,Genuine Games,1,27.95
Tony Hawk's Proving Ground,5,2007.0,0,Activision,0.36,0.04,0.0,0.04,0.44,73.0,36.0,6.6,17.0,Neversoft Entertainment,2,39.8
LEGO Star Wars II: The Original Trilogy,13,2006.0,8,LucasArts,0.33,0.1,0.0,0.02,0.44,85.0,27.0,8.6,15.0,Traveller's Tales,3,46.8
Viking: Battle for Asgard,4,2008.0,8,Sega,0.16,0.23,0.0,0.05,0.44,68.0,67.0,8.0,88.0,Creative Assembly,1,38.0
Dragon Quest Heroes: Rocket Slime,3,2005.0,8,Square Enix,0.13,0.0,0.31,0.01,0.44,83.0,41.0,7.6,45.0,"Square Enix, TOSE",0,45.3
Dance Dance Revolution: Hottest Party 3,0,2009.0,7,Konami Digital Entertainment,0.26,0.14,0.0,0.04,0.44,66.0,5.0,8.2,5.0,Konami,3,37.1
G-Force,0,2009.0,8,Disney Interactive Studios,0.19,0.2,0.0,0.05,0.44,69.0,6.0,8.0,6.0,Eurocom Entertainment Software,3,38.5
Transformers: Fall of Cybertron,4,2012.0,8,Activision,0.28,0.12,0.0,0.04,0.44,79.0,52.0,8.3,160.0,High Moon Studios,2,43.65
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,16,2010.0,6,Sony Computer Entertainment,0.17,0.13,0.06,0.08,0.44,74.0,51.0,8.0,20.0,Slant Six,2,41.0
MX Unleashed,13,2004.0,2,THQ,0.34,0.08,0.0,0.02,0.44,81.0,18.0,9.3,12.0,Rainbow Studios,0,45.15
Wario World,19,2003.0,1,Nintendo,0.34,0.09,0.0,0.01,0.44,71.0,30.0,7.2,44.0,Treasure,0,39.1
DmC: Devil May Cry,4,2013.0,8,Capcom,0.26,0.12,0.01,0.04,0.44,86.0,65.0,5.1,1438.0,Ninja Theory,1,45.55
FIFA Soccer 13,22,2012.0,8,Electronic Arts,0.0,0.28,0.05,0.11,0.44,57.0,9.0,4.1,89.0,Electronic Arts,0,30.55
The Legend of Spyro: Dawn of the Dragon,5,2008.0,1,Vivendi Games,0.19,0.18,0.0,0.07,0.44,59.0,22.0,6.6,36.0,Etranges Libellules,3,32.8
Samurai Warriors 3,0,2009.0,8,Nintendo,0.09,0.02,0.32,0.01,0.44,55.0,26.0,7.2,22.0,Omega Force,2,31.1
Ben 10 Alien Force: Vilgax Attacks,0,2009.0,8,D3Publisher,0.25,0.14,0.0,0.04,0.44,65.0,5.0,4.0,6.0,Papaya Studios,3,34.5
TimeSplitters 2,19,2002.0,6,Eidos Interactive,0.34,0.09,0.0,0.01,0.44,88.0,18.0,9.0,65.0,Free Radical Design,2,48.5
Eternal Darkness: Sanity's Requiem,19,2002.0,10,Nintendo,0.34,0.09,0.0,0.01,0.44,92.0,41.0,8.7,173.0,Silicon Knights,1,50.35
Food Network: Cook or Be Cooked,0,2009.0,5,Namco Bandai Games,0.41,0.0,0.0,0.03,0.44,53.0,8.0,6.8,5.0,Red Fly Studio,0,29.9
Naruto: Ultimate Ninja 3,6,2005.0,9,Atari,0.36,0.01,0.0,0.06,0.44,75.0,24.0,8.7,33.0,CyberConnect2,2,41.85
The Darkness,4,2007.0,6,Take-Two Interactive,0.36,0.04,0.01,0.03,0.44,82.0,63.0,8.1,196.0,Starbreeze,1,45.05
Thrillville: Off the Rails,0,2007.0,11,LucasArts,0.38,0.02,0.0,0.03,0.44,70.0,14.0,2.8,40.0,Frontier Developments,3,36.4
Child of Eden,4,2011.0,6,Ubisoft,0.28,0.12,0.0,0.04,0.44,84.0,81.0,7.7,95.0,Q Entertainment,3,45.85
Spider-Man: Shattered Dimensions,5,2010.0,8,Activision,0.26,0.12,0.0,0.05,0.44,74.0,57.0,7.5,96.0,Beenox,2,40.75
NFL Blitz 20-03,6,2002.0,0,Midway Games,0.21,0.17,0.0,0.06,0.44,73.0,15.0,8.6,5.0,Point of View,0,40.8
Eternal Sonata,5,2008.0,3,Atari,0.19,0.12,0.07,0.05,0.44,80.0,34.0,7.8,117.0,Tri-Crescendo,2,43.9
Star Wars: Jedi Starfighter,13,2002.0,7,Activision,0.35,0.07,0.0,0.02,0.44,78.0,22.0,5.2,5.0,Secret Level,2,41.6
Classic NES Series: Metroid,8,2004.0,10,Nintendo,0.26,0.1,0.07,0.01,0.43,58.0,9.0,8.6,18.0,Nintendo,0,33.3
Nicktoons: Attack of the Toybots,0,2007.0,1,THQ,0.4,0.0,0.0,0.03,0.43,60.0,4.0,6.0,8.0,Blue Tongue Entertainment,0,33.0
Primal,6,2003.0,8,Sony Computer Entertainment,0.21,0.17,0.0,0.06,0.43,73.0,36.0,8.6,53.0,SCEE,1,40.8
Ninja Gaiden 3,5,2012.0,8,Tecmo Koei,0.19,0.09,0.11,0.05,0.43,58.0,43.0,5.0,152.0,Team Ninja,1,31.5
Band Hero,3,2009.0,5,Activision,0.2,0.19,0.0,0.04,0.43,65.0,18.0,7.0,4.0,Vicarious Visions,3,36.0
Need for Speed Underground 2,8,2004.0,2,Electronic Arts,0.31,0.12,0.0,0.01,0.43,72.0,8.0,8.2,13.0,Pocketeers,0,40.1
SSX Tricky,13,2001.0,0,Electronic Arts,0.32,0.09,0.0,0.02,0.43,88.0,22.0,8.5,11.0,EA Sports Big,0,48.25
Tetris Axis,10,2011.0,4,Tetris Online,0.2,0.13,0.06,0.03,0.43,74.0,33.0,6.8,28.0,Hudson Soft,0,40.4
Borderlands: The Handsome Collection,17,2015.0,6,Take-Two Interactive,0.26,0.13,0.0,0.04,0.43,80.0,11.0,7.8,119.0,Gearbox Software,1,43.9
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6,2005.0,8,Disney Interactive Studios,0.36,0.01,0.0,0.06,0.43,68.0,36.0,8.4,17.0,Traveller's Tales,2,38.2
Star Wars The Clone Wars: Republic Heroes,5,2009.0,8,LucasArts,0.19,0.18,0.0,0.07,0.43,43.0,22.0,5.3,16.0,"LucasArts, Krome Studios",2,24.15
NCAA Football 2004,13,2003.0,0,Electronic Arts,0.4,0.02,0.0,0.02,0.43,88.0,13.0,8.8,19.0,EA Sports,0,48.4
Bionicle,6,2003.0,8,Electronic Arts,0.21,0.17,0.0,0.06,0.43,51.0,7.0,3.6,16.0,Argonaut Games,0,27.3
Naruto Shippuden: Ultimate Ninja Storm Revolution,5,2014.0,9,Namco Bandai Games,0.15,0.14,0.09,0.06,0.43,73.0,26.0,7.5,100.0,CyberConnect2,2,40.25
Naughty Bear,5,2010.0,8,505 Games,0.18,0.18,0.0,0.07,0.43,43.0,31.0,5.5,49.0,Artificial Mind and Movement,2,24.25
MLB 2002,12,2001.0,0,Sony Computer Entertainment,0.24,0.16,0.0,0.03,0.43,76.0,5.0,8.1,8.0,989 Sports,0,42.05
Deadpool,4,2013.0,8,Activision,0.26,0.13,0.0,0.04,0.43,62.0,49.0,7.4,368.0,High Moon Studios,1,34.7
Lego Batman 3: Beyond Gotham,17,2014.0,8,Warner Bros. Interactive Entertainment,0.23,0.17,0.0,0.04,0.43,74.0,25.0,7.1,36.0,TT Games,3,40.55
MLB 14: The Show,5,2014.0,0,Sony Computer Entertainment America,0.35,0.0,0.0,0.08,0.43,81.0,26.0,6.8,79.0,SCEA San Diego Studios,0,43.9
Devil May Cry HD Collection,4,2012.0,8,Capcom,0.28,0.11,0.01,0.03,0.43,77.0,32.0,8.4,93.0,"Capcom, Pipeworks Software, Inc.",1,42.7
Hyperdimension Neptunia,5,2010.0,3,Tecmo Koei,0.22,0.09,0.07,0.04,0.43,45.0,31.0,7.0,148.0,"Idea Factory, Compile Heart",2,26.0
TimeSplitters,6,2000.0,6,Eidos Interactive,0.21,0.17,0.0,0.06,0.43,81.0,23.0,8.0,40.0,Free Radical Design,2,44.5
InuYasha: The Secret of the Cursed Mask,6,2004.0,3,Namco Bandai Games,0.21,0.17,0.0,0.06,0.43,51.0,7.0,8.1,28.0,Kamui,2,29.55
Mega Man Zero 2,8,2003.0,1,Capcom,0.18,0.07,0.17,0.01,0.43,81.0,17.0,8.6,18.0,Inti,0,44.8
Payday 2,5,2013.0,6,505 Games,0.22,0.14,0.0,0.08,0.43,74.0,12.0,6.2,181.0,Overkill Software,1,40.1
Ghostbusters: The Video Game,6,2009.0,8,Atari,0.15,0.04,0.0,0.24,0.43,64.0,9.0,8.7,6.0,War Drum Studios,3,36.35
Hunter: The Reckoning  Wayward,6,2003.0,8,Interplay,0.21,0.16,0.0,0.06,0.43,68.0,27.0,8.8,16.0,High Voltage Software,1,38.4
EyeToy: AntiGrav,6,2004.0,0,Sony Computer Entertainment,0.36,0.01,0.0,0.06,0.43,71.0,38.0,7.8,5.0,Harmonix Music Systems,0,39.4
EverQuest Online Adventures,6,2003.0,3,Sony Online Entertainment,0.21,0.16,0.0,0.05,0.43,74.0,22.0,8.2,33.0,Sony Online Entertainment,2,41.1
OkamiDen,3,2010.0,10,Capcom,0.21,0.06,0.13,0.02,0.43,82.0,48.0,7.9,53.0,Capcom,3,44.95
Hometown Story,10,2013.0,3,Rising Star Games,0.23,0.12,0.04,0.04,0.43,47.0,14.0,6.0,24.0,TOYBOX,3,26.5
Just Dance 4,5,2012.0,5,Ubisoft,0.26,0.11,0.0,0.06,0.43,77.0,5.0,7.1,29.0,Ubisoft,3,42.05
Mobile Suit Gundam: Zeonic Front,6,2001.0,7,Namco Bandai Games,0.09,0.07,0.25,0.02,0.43,71.0,12.0,8.8,23.0,Sunrise Interactive,2,39.9
Dawn of Mana,6,2006.0,3,Square Enix,0.07,0.05,0.29,0.02,0.43,57.0,27.0,6.8,11.0,Square Enix,2,31.9
Castlevania: Dawn of Sorrow,3,2005.0,1,Konami Digital Entertainment,0.34,0.03,0.03,0.03,0.43,89.0,52.0,8.5,171.0,Konami,2,48.75
Max Payne 3,14,2012.0,6,Take-Two Interactive,0.16,0.22,0.0,0.05,0.43,87.0,30.0,7.6,2202.0,Rockstar Studios,1,47.3
Tales of the World: Radiant Mythology,16,2006.0,3,Ubisoft,0.17,0.01,0.23,0.02,0.43,66.0,27.0,7.8,25.0,Alfa System,2,36.9
Alpha Protocol,5,2010.0,3,Sega,0.19,0.17,0.0,0.07,0.43,64.0,49.0,6.9,117.0,Obsidian Entertainment,1,35.45
Rayman Legends,4,2013.0,1,Ubisoft,0.19,0.2,0.0,0.04,0.43,90.0,35.0,8.2,217.0,Ubisoft Montpellier,3,49.1
Madden NFL 2003,19,2002.0,0,Electronic Arts,0.33,0.09,0.0,0.01,0.43,92.0,13.0,8.5,17.0,EA Sports,0,50.25
Disney Sing It,4,2008.0,5,Disney Interactive Studios,0.39,0.01,0.0,0.03,0.43,53.0,10.0,5.2,6.0,Zoe Mode,0,29.1
Microsoft Flight Simulator X,14,2006.0,7,Microsoft Game Studios,0.02,0.36,0.0,0.05,0.43,80.0,28.0,7.6,95.0,Microsoft Game Studios,0,43.8
SEGA Classics Collection,6,2005.0,5,Sega,0.21,0.16,0.0,0.05,0.43,46.0,18.0,6.7,6.0,Sega,2,26.35
Crash: Mind Over Mutant,0,2008.0,1,Vivendi Games,0.35,0.05,0.0,0.03,0.43,70.0,13.0,6.6,16.0,Radical Entertainment,3,38.3
Naruto: Ninja Council 3,3,2006.0,8,D3Publisher,0.39,0.0,0.0,0.03,0.42,56.0,23.0,6.5,13.0,Aspect,3,31.25
NBA Street,19,2002.0,0,Electronic Arts,0.33,0.09,0.0,0.01,0.42,88.0,15.0,8.6,7.0,EA Sports,0,48.3
Def Jam Icon,5,2007.0,8,Electronic Arts,0.16,0.19,0.0,0.08,0.42,68.0,38.0,4.4,40.0,EA Chicago,1,36.2
2014 FIFA World Cup Brazil,4,2014.0,0,Electronic Arts,0.15,0.25,0.0,0.03,0.42,74.0,29.0,4.4,93.0,EA Canada,0,39.2
The Legend of Spyro: The Eternal Night,6,2007.0,1,Vivendi Games,0.21,0.16,0.0,0.05,0.42,54.0,18.0,5.4,28.0,Krome Studios,3,29.7
Atelier Totori: The Adventurer of Arland,5,2010.0,3,Nippon Ichi Software,0.12,0.06,0.21,0.03,0.42,74.0,19.0,6.7,109.0,Gust,2,40.35
Mega Man Battle Network,8,2001.0,3,Capcom,0.14,0.05,0.22,0.01,0.42,79.0,10.0,8.9,24.0,Capcom,0,43.95
Juiced: Eliminator,16,2006.0,2,THQ,0.11,0.2,0.0,0.12,0.42,65.0,24.0,8.2,6.0,Juice Games,2,36.6
25 to Life,6,2006.0,6,Eidos Interactive,0.35,0.01,0.0,0.06,0.42,39.0,23.0,4.9,46.0,"Ritual Entertainment, Avalanche Software",1,21.95
NHL 2K6,6,2005.0,0,Take-Two Interactive,0.21,0.16,0.0,0.05,0.42,81.0,28.0,5.8,18.0,2K Sports,3,43.4
Medal of Honor: Rising Sun,19,2003.0,6,Electronic Arts,0.33,0.09,0.0,0.01,0.42,68.0,24.0,6.4,13.0,EA LA,2,37.2
The Sims,13,2003.0,7,Electronic Arts,0.31,0.1,0.0,0.01,0.42,84.0,17.0,6.9,20.0,Edge of Reality,2,45.45
Dog's Life,6,2003.0,10,Sony Computer Entertainment,0.21,0.16,0.0,0.05,0.42,64.0,19.0,3.1,157.0,Frontier Developments,2,33.55
Tony Hawk's American Wasteland,19,2005.0,0,Activision,0.33,0.08,0.0,0.01,0.42,76.0,26.0,7.7,15.0,Neversoft Entertainment,2,41.85
Colony Wars,12,1997.0,7,Psygnosis,0.24,0.16,0.0,0.03,0.42,91.0,12.0,7.8,12.0,Psygnosis,0,49.4
All-Star Baseball 2004,6,2003.0,0,Acclaim Entertainment,0.21,0.16,0.0,0.05,0.42,78.0,19.0,7.5,11.0,Acclaim Studios Austin,0,42.75
NASCAR Thunder 2002,12,2001.0,2,Electronic Arts,0.23,0.16,0.0,0.03,0.42,69.0,8.0,6.9,10.0,Black Box,0,37.95
Batman: Arkham Origins Blackgate,22,2013.0,8,Warner Bros. Interactive Entertainment,0.16,0.17,0.0,0.1,0.42,61.0,38.0,6.8,106.0,Armature Studio,2,33.9
Zone of the Enders HD Collection,5,2012.0,7,Konami Digital Entertainment,0.21,0.07,0.09,0.05,0.42,73.0,27.0,8.0,42.0,High Voltage Software,1,40.5
2010 FIFA World Cup South Africa,0,2010.0,0,Electronic Arts,0.23,0.15,0.01,0.04,0.42,70.0,19.0,6.7,11.0,Electronic Arts,0,38.35
ESPN NHL 2K5,13,2004.0,0,Global Star,0.32,0.09,0.0,0.02,0.42,88.0,32.0,8.5,14.0,Kush Games,0,48.25
Hot Wheels World Race,6,2003.0,2,THQ,0.21,0.16,0.0,0.05,0.42,55.0,5.0,7.7,9.0,Climax Group,0,31.35
Superman: Shadow of Apokolips,6,2002.0,8,Atari,0.21,0.16,0.0,0.05,0.42,64.0,22.0,7.2,9.0,Atari,0,35.6
Trials Fusion,9,2014.0,2,Ubisoft,0.13,0.22,0.01,0.07,0.42,79.0,51.0,7.2,244.0,RedLynx,3,43.1
American Chopper,6,2004.0,2,Zoo Digital Publishing,0.35,0.01,0.0,0.06,0.42,47.0,4.0,7.5,13.0,Creat Studios,2,27.25
NASCAR Kart Racing,0,2009.0,2,Electronic Arts,0.39,0.0,0.0,0.03,0.42,70.0,12.0,8.1,9.0,Electronic Arts,0,39.05
Guitar Hero: Smash Hits,4,2009.0,5,Activision,0.23,0.15,0.0,0.04,0.42,71.0,56.0,5.9,18.0,Beenox,2,38.45
Lemony Snicket's A Series of Unfortunate Events,8,2004.0,1,Activision,0.3,0.11,0.0,0.01,0.42,72.0,8.0,8.0,4.0,Griptonite Games,0,40.0
Test Drive,13,2002.0,2,Atari,0.35,0.05,0.0,0.02,0.42,71.0,16.0,8.7,10.0,Pitbull Syndicate,2,39.85
Pirates of the Caribbean: At World's End,16,2007.0,8,Disney Interactive Studios,0.15,0.17,0.0,0.1,0.42,61.0,5.0,7.0,11.0,Eurocom Entertainment Software,2,34.0
James Bond 007: Everything or Nothing,19,2004.0,6,Electronic Arts,0.32,0.08,0.0,0.01,0.42,84.0,41.0,8.2,25.0,EA Redwood Shores,2,46.1
NBA Live 06,16,2005.0,0,Electronic Arts,0.39,0.0,0.0,0.03,0.42,80.0,18.0,7.6,13.0,EA Canada,0,43.8
MLB 08: The Show,6,2008.0,0,Sony Computer Entertainment,0.35,0.01,0.0,0.06,0.42,84.0,12.0,7.3,7.0,SCEA San Diego Studios,0,45.65
Dance Dance Revolution Ultramix 2,13,2004.0,7,Konami Digital Entertainment,0.32,0.09,0.0,0.02,0.42,78.0,16.0,7.1,7.0,Konami Computer Entertainment Hawaii,0,42.55
Mega Man Anniversary Collection,19,2004.0,1,Capcom,0.32,0.08,0.0,0.01,0.42,81.0,32.0,8.8,17.0,Atomic Planet Entertainment,0,44.9
Crash: Mind Over Mutant,3,2008.0,1,Vivendi Games,0.38,0.0,0.0,0.03,0.42,45.0,12.0,5.8,8.0,TOSE,0,25.4
How to Train Your Dragon,0,2010.0,8,Activision,0.23,0.15,0.0,0.04,0.42,59.0,11.0,7.0,4.0,Etranges Libellules,3,33.0
Story of Seasons,10,2014.0,7,Nintendo,0.0,0.14,0.27,0.01,0.42,76.0,39.0,8.2,54.0,Marvelous AQL,3,42.1
Harry Potter and the Goblet of Fire,19,2005.0,8,Electronic Arts,0.32,0.08,0.0,0.01,0.42,69.0,20.0,6.3,13.0,Electronic Arts,3,37.65
Thrillville: Off the Rails,6,2007.0,11,LucasArts,0.2,0.16,0.0,0.05,0.42,70.0,11.0,1.7,30.0,Frontier Developments,3,35.85
Mega Man X6,12,2001.0,8,Capcom,0.14,0.1,0.16,0.03,0.42,65.0,14.0,6.8,44.0,Capcom,0,35.9
BloodRayne,6,2002.0,6,Universal Interactive,0.2,0.16,0.0,0.05,0.42,75.0,18.0,8.5,26.0,Terminal Reality,1,41.75
Castlevania: Curse of Darkness,6,2005.0,8,Konami Digital Entertainment,0.18,0.14,0.05,0.05,0.42,70.0,30.0,7.5,46.0,Konami,1,38.75
LEGO Rock Band,5,2009.0,5,Warner Bros. Interactive Entertainment,0.24,0.12,0.0,0.06,0.42,75.0,36.0,7.6,18.0,TT Fusion,3,41.3
Black,13,2006.0,6,Electronic Arts,0.31,0.09,0.0,0.01,0.42,77.0,65.0,8.0,51.0,Criterion Games,1,42.5
Spec Ops: The Line,4,2012.0,6,Take-Two Interactive,0.21,0.17,0.0,0.04,0.42,76.0,59.0,8.2,319.0,Yager,1,42.1
Paper Mario: Color Splash,18,2016.0,3,Nintendo,0.2,0.14,0.05,0.03,0.42,75.0,72.0,6.8,208.0,"Nintendo, Intelligent Systems",0,40.9
Valkyrie Profile: Covenant of the Plume,3,2008.0,3,Square Enix,0.22,0.02,0.16,0.02,0.42,74.0,35.0,6.8,12.0,Tri-Ace,2,40.4
Vanquish,4,2010.0,6,Sega,0.19,0.16,0.03,0.04,0.42,84.0,70.0,8.4,182.0,PlatinumGames,1,46.2
TRON: Evolution,5,2010.0,8,Disney Interactive Studios,0.27,0.09,0.0,0.05,0.42,58.0,47.0,6.2,28.0,Propaganda Games,2,32.1
Pirates of the Caribbean: At World's End,6,2007.0,8,Disney Interactive Studios,0.2,0.16,0.0,0.05,0.42,54.0,10.0,7.0,10.0,Eurocom Entertainment Software,2,30.5
Mega Man Legends 2,12,2000.0,10,Capcom,0.17,0.12,0.1,0.03,0.42,76.0,10.0,8.8,29.0,Capcom,0,42.4
Blazing Angels: Squadrons of WWII,4,2006.0,7,Ubisoft,0.36,0.02,0.0,0.03,0.42,66.0,58.0,7.9,53.0,Ubisoft,2,36.95
Attack on Titan: Humanity in Chains,10,2013.0,8,Screenlife,0.0,0.0,0.42,0.0,0.42,46.0,22.0,4.5,34.0,Spike Chunsoft,1,25.25
The Suffering,6,2004.0,8,Midway Games,0.2,0.16,0.0,0.05,0.42,77.0,47.0,8.9,40.0,Surreal Software,1,42.95
Animal Crossing: Amiibo Festival,18,2015.0,5,Nintendo,0.19,0.11,0.09,0.03,0.41,46.0,20.0,4.4,173.0,"Nintendo, Nd Cube",0,25.2
Zone of the Enders: The 2nd Runner,6,2003.0,7,Konami Digital Entertainment,0.15,0.12,0.11,0.04,0.41,82.0,33.0,8.9,65.0,KCEJ,1,45.45
Just Dance 2014,9,2013.0,5,Ubisoft,0.19,0.16,0.0,0.07,0.41,75.0,4.0,5.5,51.0,Ubisoft,3,40.25
NFL GameDay 2004,6,2003.0,0,Sony Computer Entertainment,0.2,0.16,0.0,0.05,0.41,65.0,25.0,8.7,6.0,989 Sports,0,36.85
Condemned: Criminal Origins,4,2005.0,8,Sega,0.36,0.02,0.0,0.03,0.41,81.0,72.0,8.2,146.0,Monolith Productions,1,44.6
Crash of the Titans,6,2007.0,8,Vivendi Games,0.34,0.01,0.0,0.06,0.41,70.0,12.0,5.9,48.0,Radical Entertainment,3,37.95
EA Sports UFC 2,17,2016.0,0,Electronic Arts,0.24,0.14,0.0,0.04,0.41,76.0,42.0,6.0,77.0,EA Sports,2,41.0
Tom Clancy's Rainbow Six: Lockdown,13,2005.0,6,Ubisoft,0.26,0.13,0.0,0.02,0.41,74.0,39.0,6.6,28.0,"Red Storm Entertainment, Ubisoft Montreal",1,40.3
TimeShift,4,2007.0,6,Vivendi Games,0.36,0.02,0.0,0.03,0.41,70.0,58.0,7.9,63.0,Saber Interactive,1,38.95
